Image name,0,0.063,0.125,0.17999999999999999,0.25,0.29999999999999999,0.35499999999999998,0.42499999999999999,0.5,0.70999999999999996,1,2,4,8,,,,,,,,,,,,,,,,
R1_A1.jpg; T=120,0,3.508790409290325,5.5650552079992845,7.1548254484132423,5.0182974357885861,4.5926448204253987,5.3150438503756954,4.2932291722026203,7.3761625755957425,5.4857825513809813,14.504840548290074,22.417494108630127,12.325955549342813,2.4418783222651141,,,,,,,,,,,,,,,,
R1_A1.jpg; T=135,0,3.8972806147839192,5.9686133775136732,7.4245618385872225,5.047819456874258,4.4949544587776487,5.0571603358252375,4.0361249540160378,7.0939986582672061,5.5906517331233001,15.167493156021708,21.702616060742198,12.574396593626595,1.9443287618409879,,,,,,,,,,,,,,,,
R1_A1.jpg; T=150,0,3.7498476347698562,5.719040683702401,7.1541370009027352,4.9237265461544899,4.4653570007901635,5.1222719773498318,4.1214174482899848,7.1942934468587234,5.6366694666332533,13.561430821950461,23.230110958646211,12.183889382875526,2.937807631076359,,,,,,,,,,,,,,,,
R1_A1.jpg; T=180,0,4.1762240037155625,6.3454152979664524,7.8615833254430427,5.2672048202746753,4.5986545748070116,5.0416597493743085,3.8721339355171152,6.4845960286519277,5.5847518124023763,20.015455795434868,20.736589841181051,9.4091782619725421,0.60655255325907831,,,,,,,,,,,,,,,,
R1_A1.jpg; T=210,0,3.5979587799118842,5.6091977996576441,7.1956465551191293,5.0100336404139636,4.5513762471260764,5.2409800263750501,4.2400504026374328,7.2848137172087899,5.5516516148418464,14.323923246812734,23.1314439196242,11.790537628308876,2.4723864219623941,,,,,,,,,,,,,,,,
R1_A1.jpg; T=225,0,3.5483535050657968,5.6370416005483523,7.2426143052909993,5.0373383459291068,4.5758240961752215,5.2432751264201114,4.2211221078828887,7.2925230648568728,5.5776761756743971,14.701005897424428,21.549827232588338,12.576750002104236,2.7966485400392478,,,,,,,,,,,,,,,,
R1_A1.jpg; T=240,0,3.3836944507558457,5.3607172562163123,6.9250230672644815,4.8668035293348808,4.4765784817105665,5.2553604661066773,4.3270890115116085,7.6370123146379187,5.849908635661329,14.221591192515788,21.927991605116219,12.903587604921913,2.8646423842464706,,,,,,,,,,,,,,,,
R1_A1.jpg; T=270,0,3.7601089448241374,6.0132590023353076,7.7171640259813623,5.2962022776914095,4.7166498055639074,5.2611602002583915,4.0928970056371003,6.7746877071806599,5.6324978693422585,19.403894648223744,20.719446091753728,9.9611802851294069,0.65085213607858206,,,,,,,,,,,,,,,,
R1_A1.jpg; T=30,0,3.6018157688271843,5.604622247141851,7.1795656143974247,5.0010031716996739,4.5409659546262615,5.2256479203959971,4.2283651214826206,7.3040615562105975,5.5837470266103963,14.268913311108813,23.130375503526988,11.838560318379734,2.4923564855924458,,,,,,,,,,,,,,,,
R1_A1.jpg; T=300,0,3.508847108322525,5.5650743420319735,7.1548285186379195,5.0182958401034279,4.5926323789940087,5.315026488996291,4.2932266315766476,7.3761660637828044,5.485782305871413,14.504756181332269,22.417448825958211,12.326524595900835,2.4413907184916481,,,,,,,,,,,,,,,,
