Image name,0,0.063,0.125,0.17999999999999999,0.25,0.29999999999999999,0.35499999999999998,0.42499999999999999,0.5,0.70999999999999996,1,2,4,8
Line_3_55.jpg; T=30,1.4728060062914023,5.264034646081358,4.169788577067783,4.780691058779689,3.6679369913550177,3.5505901402426763,4.260696856357141,4.823525097243733,11.448260089106796,12.464553827594829,24.167996448697053,13.558933302480158,6.370186958702358,0.0
Line_3_52.jpg; T=30,1.3164173349837078,4.196603952912268,3.6421072867634767,4.61025002310629,2.7475174891877288,3.592836066000555,4.353862042237217,4.95731006158922,11.130493461371092,12.956078380852654,25.91369718711223,14.469649838528092,6.113176875355467,0.0
Line_3_23.jpg; T=30,1.5024253583918508,3.8713694902593727,3.837820957024357,3.7787200421776648,3.7645971183165843,2.8236787731420083,4.6501270858926125,4.539770493163627,11.891481771922257,13.726523251437476,27.7827091779985,13.17038213165217,4.660394348621527,0.0
Line_3_17.jpg; T=30,1.8423363465609168,4.0128064563663965,3.3030995979848115,4.813558021485888,3.148074514716538,3.09074625063052,4.4582879598177705,4.181655615407041,10.674683134709989,12.715376074376412,25.250424523549967,15.197288268630865,7.3116632357628735,0.0
Line_3_34.jpg; T=30,1.5764552442295583,4.3525858388760765,3.5023364057960302,5.5801383712238515,3.1827434769278247,4.125348598823459,4.009071600753149,4.832803165029917,12.3047317655794,13.206220044202912,24.85985625148391,12.961949520309346,5.505759716764561,0.0
Line_3_8.jpg; T=30,1.3661537486539377,4.647352784820917,4.60589023377653,4.646141204772836,3.7025843537158063,4.451698756001429,4.258337636436183,4.8533332482579405,12.125009757843776,12.412593839786355,24.59822942742073,12.996764122935948,5.335910885577618,0.0
Line_3_62.jpg; T=30,0.8230520859485174,4.3245260877836085,4.729721984020597,4.491544319748757,3.226231123466873,3.13983610603558,5.0809455651598645,3.88789231866176,11.414815838402262,13.07489550710036,25.468886379529447,13.843249192695383,6.494403491446983,0.0
Line_3_38.jpg; T=30,0.6166887229556784,2.8528967331479533,3.0955289161786856,3.16151811786758,3.2148478400201688,2.476862622671898,3.36629356999644,4.215177424017574,11.427529095230422,12.973056283031335,29.03253465592755,17.141485041921186,6.4255809770335315,0.0
Line_3_31.jpg; T=30,1.7677132176953496,3.054926927665233,4.197924705474392,4.130492364674372,3.309680360998404,4.107918076470897,4.017899473269049,4.597352102512501,11.802313349763743,12.960635814247544,25.763723383598013,14.502319969401047,5.787100254229458,0.0
Line_3_10.jpg; T=30,1.4187368994629723,4.8594916120900455,3.899939825928177,4.777383333783772,3.756743702813421,3.6686672041133686,4.369873248375076,4.896854652338531,11.416819116154391,12.480397839336007,24.246162942786412,14.40625496612164,5.80267465669619,0.0
Line_3_50.jpg; T=30,1.4617926338969498,3.779770263452471,3.831978572738813,4.618436353716656,2.7139861999534447,3.586825818544072,3.5274868588904686,5.1601676602472715,11.20818527679601,13.243438508771147,26.393551497371696,14.372735347500225,6.1016450081207845,0.0
Line_3_36.jpg; T=30,1.3382860579717786,4.454015457248499,3.887810637569576,4.717536032190585,3.619540613423272,3.5462133675081344,4.325049837796051,5.031809211517997,12.129684968983614,12.887066067655,25.589570166995287,12.859932492594092,5.613485088546108,0.0
Line_3_16.jpg; T=30,1.3785449049066356,4.7244540525244085,3.9549144417429356,5.6732752389420416,3.6085410046739126,3.447903307502292,4.080301487911408,4.602634533262832,11.04526251158575,12.406219126734982,24.93467096653021,13.95356613323343,6.189712290449156,0.0
Line_3_1.jpg; T=30,1.46474819879096,4.850333993324288,3.776282704702928,4.545493022831337,2.7347231900055404,3.6457388691459154,4.453532967295421,5.154715959383728,11.650238954487927,13.423981634335506,25.92035314336524,12.934046575948601,5.4458107863826255,0.0
Line_3_53.jpg; T=30,1.314555212759278,3.3522507895102573,3.633345393410867,4.576145901883273,2.7307878185327814,3.597200217630853,4.341795922488415,4.13434464317605,11.250561475571097,12.510289271206787,26.663993759330697,15.371587804802205,6.523141789697435,0.0
Line_3_43.jpg; T=30,1.2235818292535772,3.95165864436437,4.395208068131595,4.310783876975369,3.3412206426591475,3.2644938173879434,4.7658005902739005,4.615605935594092,11.340891128393595,13.51540389205543,25.942687439542,13.62108797068192,5.7115761646870675,0.0
Line_3_47.jpg; T=30,1.1893345562160933,3.694079084854844,3.300589830747977,5.220323792390911,3.5358258364578137,3.46912046893745,4.162534203942206,4.737586232976119,11.337679903922991,13.727888107153015,26.566424563296646,13.479823756400675,5.5787896627032385,0.0
Line_3_51.jpg; T=30,1.2520877676727609,4.096358728556308,4.534819128130996,4.403329310183064,3.3451180459156427,3.2539532717414064,4.711927945490542,4.448739965501714,10.662342677513305,12.748353523947616,25.4253180984264,14.670739032250552,6.446912504669684,0.0
Line_3_42.jpg; T=30,1.5541855513782497,3.0391716533078283,2.7612848416182207,4.439520471000319,2.9927873691198505,3.743654110564515,4.422899125358233,4.259216199388871,11.093658957046928,13.27059367406452,27.44655067113693,15.099193205544042,5.877284170471502,0.0
Line_3_58.jpg; T=30,0.7610082255010026,3.7912202677229474,3.242028358548463,5.487232424904324,3.299808840790716,3.277597210983708,4.262991381624244,5.050638733518747,11.040322515764652,13.854635228871992,26.36161225947793,13.613495519374919,5.957409032916372,0.0
Line_3_30.jpg; T=30,1.4854452455057106,2.863858329603905,3.2254454499174843,4.2380183096829365,3.0091883097041965,3.075467933286093,4.560260455426791,5.115118115663266,11.454037588520706,14.138308939527034,27.23034228278757,14.034599239786534,5.569909800587766,0.0
Line_3_15.jpg; T=30,1.5857518432105528,4.4713843236110495,4.391257330200744,5.016219032972441,3.846711884274243,3.710670296093319,4.454316934235171,4.243003421714104,11.420891030266487,12.424719212705634,24.70842886051499,13.471816267861348,6.254829562339914,0.0
Line_3_25.jpg; T=30,1.323252829981565,3.3612821579928034,3.6205379412628034,4.663676491123981,3.815544404971897,3.78837620043848,4.594616621797228,4.384622608956228,11.885984592932875,13.830878275096113,26.35302683362325,13.200955195190645,5.177245846632137,0.0
Line_3_20.jpg; T=30,1.3519335393054652,4.3174037024570415,3.2825654348106523,3.9088613961187164,3.059550885990923,3.0082978200128654,3.6962156795568064,4.321102518657098,10.775338418709026,12.334176954433026,27.37437861016103,16.349413438348254,6.220761601439094,0.0
Line_3_37.jpg; T=30,1.6179344359956234,4.382695434257693,3.4652185476420154,5.40278665540206,3.065034387370152,4.043858170738435,3.9749592766564845,4.793849906608519,12.231453633576507,13.035366485227616,25.49724932151915,13.008644402573607,5.480949342432151,0.0
Line_3_40.jpg; T=30,0.8057111572048076,4.3155105291624,4.642342599061926,4.4964254621426365,3.2193629763797684,4.194609399211202,4.060268967243381,4.860180809829589,11.52441046600484,14.093584662816813,25.54132869812779,13.0539495184166,5.192314754398242,0.0
Line_3_27.jpg; T=30,1.3688023471443571,2.5488611837152626,2.7565154491985338,3.665638988786309,2.624927252680088,3.3885071775560967,4.112921795521746,3.9837245863643584,11.613064393480625,12.613575944565012,28.421368154760838,16.392685628769964,6.509407097456803,0.0
Line_3_46.jpg; T=30,1.2802109144696554,4.307747486725956,4.700302662071682,4.642885985815919,3.587053076092489,3.5253435429058038,5.13594085134546,4.8766341192084806,11.651744787278096,13.579553169268785,24.90626622972891,12.564889607135365,5.241427567953405,0.0
Line_3_63.jpg; T=30,1.3947747313157377,3.41603675121488,2.881652357012685,4.8677909727225686,2.8668359697940486,2.815542857721268,4.578395861533209,4.481566021508521,11.019307854025366,13.91775460907985,28.206628970940066,13.811125738798339,5.7425873043334725,0.0
Line_3_24.jpg; T=30,1.4406905034433306,3.745316327480997,3.6143848643132164,4.407905630872512,2.650951327243862,3.503101072819998,4.296710084529097,4.2236553304705735,11.929859740644314,13.622126627754884,27.044952304985102,13.979449657378723,5.540896528063398,0.0
Line_3_19.jpg; T=30,1.1786514234966177,3.666879870513281,2.908575575474892,3.5826206982727284,2.8727657055043454,2.8573184805496386,4.233568179378029,3.4369325602135663,10.388036779432888,12.793053658960558,28.525519803377662,17.255432259114812,6.300645005710987,0.0
Line_3_9.jpg; T=30,1.4344372061062127,4.965067447697174,4.043849300297352,6.081182150574727,4.09452538334141,3.9726990937270807,4.7521593570182565,5.316370870218746,12.148350824924275,13.621681917744734,23.788720559087835,10.685833765373065,5.095122123889132,0.0
Line_3_35.jpg; T=30,1.6271013938239087,4.547808729024548,4.774174094880952,5.4863512465473,3.1679895544068883,4.132728158313918,4.924442742273649,4.585545162507673,12.128021571246741,12.932958884563305,24.038463327920972,12.156392146047699,5.4980229884424405,0.0
Line_3_61.jpg; T=30,1.4354816860559685,3.7703861667083567,3.715126105070508,4.343247769571772,3.343594675946984,3.2812128884248835,3.9684137162739166,3.8183376911665117,11.314281902218108,11.989391942632706,26.25377303896841,15.508655969587087,7.2580964473747995,0.0
Line_3_5.jpg; T=30,1.3710908057241622,4.435765722604293,3.7307801415255173,4.742320036991134,3.8858161915880527,3.874672555429588,4.739050063799938,4.5389726916249575,13.029519150602855,13.963049989598384,26.07027881557374,11.581290634031765,4.037393200905614,0.0
Line_3_41.jpg; T=30,1.43603398075094,4.9577016751028085,4.254660173797549,5.000843877433481,3.7992615169672415,3.677176437474421,4.354218588467743,4.893560513726597,11.586403288507526,12.801544838388596,23.98697690121764,13.204611205319765,6.04700700284571,0.0
Line_3_13.jpg; T=30,1.464406339449246,5.087451925766418,4.166855214813392,4.877042822809171,3.8156911161190488,3.769365940295001,5.439999759454722,4.26574605274788,12.174431653595365,13.179442246664813,24.18368218680564,12.164695049921427,5.411189691557887,0.0
Line_3_59.jpg; T=30,0.7433890149044562,3.6550352956453898,4.126708929294379,4.225866152579175,3.1798339920221204,3.1405111337488223,5.1177794514417885,3.961793343556423,11.750475050280562,13.463556389722545,26.92093335559282,13.605226293634686,6.108891597576831,0.0
Line_3_14.jpg; T=30,1.9435722841952392,3.4193615347827038,4.375276648521619,4.266655764982005,3.3928372130566715,4.176973451560774,4.048280947047175,4.599337430851785,11.559463152181225,12.625603071327953,25.094178351904496,14.050645716019016,6.447814433569348,0.0
Line_3_32.jpg; T=30,1.3824017963100432,4.712877970375959,3.8743680246141134,4.6134496831757374,3.6037995668638927,3.5431814096148546,5.145840618242668,4.047888564365532,11.588825233642853,12.86911980819214,24.986398567145308,13.638728052859605,5.993120704597303,0.0
Line_3_18.jpg; T=30,1.4004683996278908,4.69939023997127,3.7354287110325375,4.524223672484201,3.527431410311915,3.4085869086657152,4.099329350539196,3.9758014472621137,11.967749601494756,13.13991791486932,26.351731423318828,13.607854861410635,5.562086059011632,0.0
Line_3_49.jpg; T=30,1.244151973330355,3.993178726577512,3.555275584109727,4.45091936141208,3.4771083500442668,3.3905241782380013,4.874324713225566,3.8836690032403127,11.230024456307778,12.646017908532093,26.312928960003852,14.685695687907446,6.256181097071005,0.0
Line_3_7.jpg; T=30,1.6065307733109078,5.600203884399898,4.309004676570314,5.1831369447913005,4.047116840553395,3.9152094096990484,4.6599183835544435,4.4110540863811245,12.856323901017776,13.448850803623488,23.82339185483533,11.257114579601915,4.882143861661043,0.0
Line_3_29.jpg; T=45,1.715918674859997,3.5668378787789825,3.1607096991755332,4.951454275898582,3.4089278689358284,3.370978193721394,4.928463425652385,4.739063666418426,12.00174654631542,13.21591257129406,25.99970739225415,13.554091906331536,5.3861879003637165,0.0
Line_3_44.jpg; T=45,1.2488694409968235,3.979754200237897,3.4850047121030507,5.413465131781889,3.5732504087352157,3.488802854534972,4.245314344090902,4.919418604780918,11.820938460294798,13.297293641544114,26.208169584412843,13.292266745494487,5.027451870992098,0.0
Line_3_45.jpg; T=45,1.3440574414513269,4.568675220594977,3.919805554172688,5.726615355338192,2.8374131371773936,4.687137746570807,4.5684991684939105,5.26071067734049,12.635634695054055,13.860406876223733,24.693789802175466,11.38994360020706,4.507310725199906,0.0
Line_3_4.jpg; T=45,1.345991313405816,4.449297431941842,3.611622745836768,4.476250995003618,3.549338374024112,3.483260927175316,4.2086109796652345,4.798449906157507,10.991777822163463,13.30492900576189,26.03118048674496,14.244813126206756,5.504476885912732,0.0
Line_3_22.jpg; T=45,1.1660461470824062,3.651243821166069,3.0127433717771437,3.8045636270879433,2.288681530744361,3.045657829760476,3.7864594902237454,4.505271869333511,10.591065713262998,12.838103124804373,28.58078609585409,17.277124189157828,5.452253189745057,0.0
Line_3_28.jpg; T=45,1.3496339307784144,2.4252496040703884,2.6751509362414883,3.6851940723971657,2.660921463911062,2.7091551888816303,4.043587652260719,4.599100856188499,10.444057961049909,13.243336361081347,28.35947595871851,17.23217484030265,6.572961174118213,0.0
Line_3_57.jpg; T=45,1.3593145789931675,3.3414844450893204,3.773729614284368,3.880058346640051,3.956575548434012,2.9832978790586586,4.894094536103074,4.7521853143859305,12.282050488041365,14.46046536119625,26.855478427362947,12.484017551285474,4.977247909125395,0.0
Line_3_6.jpg; T=45,1.3501021105914257,4.519888199370535,4.746160106784254,4.873858261677685,3.925355508866221,3.8135055690391915,5.411786185843357,5.027680114168291,11.618708583324493,12.962803189448808,24.09015073592257,12.298965879373998,5.3610355555891855,0.0
Line_3_60.jpg; T=45,1.5193067927685395,4.008419339857348,4.008999989338558,4.6990000918168064,2.7175775898366497,3.5561967724739123,4.321415317876822,4.192708036379115,10.841476423322813,13.243629419102518,25.719364859067287,15.232040072105427,5.939865296054182,0.0
Line_3_11.jpg; T=45,1.5097753683033548,5.265749659248479,4.276546186891403,5.1710533802504015,4.118880623700476,4.0282249237508765,4.791747758817122,4.517567072887077,12.59655540890572,13.046452777923632,24.14905771764664,11.660090448157606,4.86829867351722,0.0
Line_3_33.jpg; T=45,1.2419602512781514,3.856477276663216,3.4184286739439025,4.442042324054062,3.5938921153476335,3.592734562457774,5.29786457691284,4.266233792351415,12.301753406597276,13.649600298818578,26.347275586971826,12.81448091907113,5.177256215532198,0.0
Line_3_21.jpg; T=45,1.2335851241786293,3.7761620817708175,3.0656934869015866,3.796074123650023,3.0162525908940854,2.9916552457928485,4.412308761272475,3.5941862089064682,10.86112257074842,12.819916113715973,27.73111077092338,16.18084163054411,6.521091290701209,0.0
Line_3_48.jpg; T=45,1.5217849180711869,4.238603568232998,4.260828897316799,5.0943810749019685,3.977718895442174,3.901567788862484,4.706342501968097,4.457517188058522,11.859761386136539,13.382431381022256,24.375222721213326,12.962236297902914,5.261603380870749,0.0
Line_3_54.jpg; T=45,1.4545591008291119,3.906626677642603,4.240969136728352,5.332255231830475,4.1910722277048,4.042120913614515,4.755729756257781,4.480849906260213,11.828457998676114,13.076866682225495,25.01286783736636,13.016813731793398,4.660810799070784,0.0
Line_3_12.jpg; T=45,1.4292648014229925,4.812893577727329,3.8588683355268967,4.689946983390168,3.6948076906428935,3.5912555526856424,5.2121175004663085,4.115243216049448,11.562219030189095,12.87160811180427,25.18305947720089,13.466016668300679,5.512699054593381,0.0
Line_3_56.jpg; T=45,0.8633931487940446,4.692982299430379,4.842428500537994,4.496172818666703,3.2888619302252544,4.306795212797939,4.191444026515684,5.039570536958171,11.57600224741325,13.028008631112304,25.362600623870893,13.014205560641036,5.297534463036354,0.0
Line_3_39.jpg; T=45,1.1966296678939548,3.739490289265726,3.1971713814353366,4.060167074183192,3.2207978556456767,3.190493346970852,3.890000997869509,4.5393775473119735,11.230425092107888,12.943491048674064,26.92860241164755,16.039684809889255,5.823668477105023,0.0
Line_3_3.jpg; T=45,1.3105782512647497,4.2706788338363255,3.2932745041164697,3.9358747440579753,3.1314972108047003,3.1173712410851104,3.8522086352267237,4.5365250168724565,11.419132059938367,13.533546700694792,27.46992946692368,15.013818784834394,5.11556455034426,0.0
Line_3_2.jpg; T=45,1.645044227562409,4.5001410842711,3.541214401120542,5.805906852051432,3.40404389965146,3.3187100298432237,5.34444226772353,5.0863964350071935,11.806025510965595,13.968181536275175,24.78201996136732,12.191455580721627,4.606418213439408,0.0
Line_3_26.jpg; T=45,1.3305210168041206,4.41231233563126,3.617497434261298,5.373343777737673,2.684148222966764,3.5612226217193776,5.19461356640186,4.990155650870718,11.39324438930467,14.247322448387045,25.53969729024014,12.822090436237493,4.833830809437579,0.0
Line_3_55.jpg; T=45,1.4745145333604317,5.269149005162191,4.272094545811669,4.8894012814456325,3.7967657170497455,3.68921556929645,4.380476053148897,4.917906073873839,11.639393711340215,12.817704414461607,24.115873674351892,13.166246424486019,5.5712589962114265,0.0
Line_3_52.jpg; T=45,1.4035124083248565,4.626124062133178,3.866243119190691,4.789968322460996,2.81778501039707,3.618126978549829,4.337986746033624,4.93584352661857,11.011399145801024,12.710821358645608,25.330011500953997,14.812680146883139,5.739497674007421,0.0
Line_3_23.jpg; T=45,1.4930899354742857,3.925890691938679,3.923150411199869,3.8286100038148647,3.813125068640887,2.844314982032615,4.66394768970987,4.57014805016788,11.999521602982064,13.855220808273554,27.52476613672173,13.078364940626482,4.47984967841722,0.0
Line_3_17.jpg; T=45,1.8919200262371665,4.065734614035081,3.3960077420653016,4.97384237084709,3.2844287043859417,3.2234423889442416,4.6183900342438164,4.284003775898855,10.695056043422476,12.77270773287718,25.63808812228536,14.834926405061026,6.3214520396964655,0.0
Line_3_34.jpg; T=45,1.580711403521694,4.298821258765003,3.4735550560904978,5.588607425537796,3.299787436844669,4.3359310037191925,4.190337788259007,4.982448535862031,12.346477372366161,13.573989378616028,25.037005085949808,12.508575785422002,4.783752469046101,0.0
Line_3_8.jpg; T=45,1.3572892495927806,4.585436399383773,4.628624004604268,4.610150992987183,3.715241908802365,4.5106098097595115,4.358313760584872,5.02012803017128,12.63913070931144,12.702543901468179,24.718485332635932,12.345717923790305,4.80832797690809,0.0
Line_3_62.jpg; T=45,0.8180861906001597,4.243048393463282,4.664117270910613,4.5306657928879615,3.3336354316186867,3.251292191206733,5.223575034170615,4.017329818192001,11.789892232307794,13.467258507062711,25.71589281997454,13.377132959245193,5.568073358359698,0.0
Line_3_38.jpg; T=45,0.6183150673760037,2.8630255710502883,3.0616295677580307,3.16693930147438,3.240542492273393,2.511878668928808,3.4133538555181597,4.291460119738426,11.780848143611095,13.471442915750663,29.072453398093373,16.705250473020175,5.802860425407207,0.0
Line_3_31.jpg; T=45,1.74924216212058,2.9747623580044347,4.054481574178806,4.146034660050649,3.3951887565455,4.2277014406187305,4.086381022451892,4.645096842394495,11.893054007791193,12.955278525240129,25.848021034328127,14.360029656264935,5.664727960010527,0.0
Line_3_10.jpg; T=45,1.4088561368175392,4.8554606390297375,3.9109119262927856,4.850131349924946,3.8542882384826,3.7297566929521673,4.397677566515263,4.898232127236478,11.647727312497793,12.860161727501518,24.386195291548773,13.482406082220432,5.718194908979982,0.0
Line_3_50.jpg; T=45,1.4347868431535131,3.724430716388949,3.808658628523237,4.619637613087981,2.7172126963073944,3.5976887735211287,3.5766477431328254,5.2787534321463685,11.30775166528922,13.586993748328073,26.30284334784341,14.39386708074107,5.6507277115368355,0.0
Line_3_36.jpg; T=45,1.3395972253919552,4.411952031662969,3.8813715291203934,4.75376384825007,3.6888485232008064,3.6416031717022617,4.406241679493643,5.0758866479054605,12.419986542253964,13.068133287167216,25.739236596053704,12.833647675721718,4.739731242075827,0.0
Line_3_16.jpg; T=45,1.4020020265629751,4.826071713617023,4.072640988679353,5.850450125324079,3.7272905845274247,3.581713020440078,4.275881113195564,4.846047771535211,11.40477492001899,12.787478611088414,24.64151306297057,13.21307107651851,5.3710649855217945,0.0
Line_3_1.jpg; T=45,1.4903772766238634,4.953919673140217,3.8370735182152496,4.684352666123165,2.7935066309449734,3.703759825993656,4.536018489549939,5.289992064288708,12.183480940199228,13.98364848960683,25.608062687328022,12.123129570538074,4.812678167448071,0.0
Line_3_53.jpg; T=45,1.4002116577977226,3.6557932691708617,3.832044499898136,4.725534905874695,2.8175056789885384,3.673769273116984,4.407360396385105,4.18583847161668,11.18673011872974,12.541992498158658,26.012435274023552,15.571506652673733,5.989277303565596,0.0
Line_3_43.jpg; T=45,1.2347173084467808,3.9618664904114977,4.3864871448758365,4.3675092980867785,3.4156085019819926,3.3369831651333994,4.9032424282420415,4.745712171362803,11.6359234821014,13.774853092684472,26.19643697386052,13.05772672936362,4.98293321344886,0.0
Line_3_47.jpg; T=45,1.2380702492552431,3.9602734800189534,3.4987918816875614,5.4099292677919815,3.6296840984926404,3.5665334963877813,4.2539133917964165,4.832377342116355,11.730085797575994,13.992127446930173,25.86110570523013,12.800656317048993,5.226451525667769,0.0
Line_3_51.jpg; T=45,1.2680804936706576,4.157221210343272,4.5976818461367515,4.502889259199328,3.4746125856421184,3.382702710721724,4.8657440818278905,4.591285824530012,11.053639402806823,13.104656776642187,25.42014175967521,13.865290254161124,5.716053794642901,0.0
Line_3_42.jpg; T=45,1.5799245811306293,3.0586921415073256,2.709679566984907,4.331284320275407,2.9915372032159344,3.757784414784597,4.499698942711131,4.429594416809406,11.438488185073593,13.436125026753281,27.288543147889104,14.963717187656984,5.514930865207703,0.0
Line_3_58.jpg; T=45,0.8009515472827373,4.007216718400733,3.376923536749032,5.714256630948914,3.42457616769402,3.4153536563478286,4.467347005281315,5.3451810285647054,11.550839434015767,14.132906489412742,26.026917440724677,12.793136000702312,4.944394343875218,0.0
Line_3_30.jpg; T=45,1.554539831471044,2.995623018265336,3.3279262993737637,4.348235309681922,3.1042358187889936,3.165760986281923,4.70209358036312,5.3274105201734345,11.746849739110186,14.412085190512993,26.76170296334773,13.455675223823075,5.0978615188064715,0.0
Line_3_15.jpg; T=45,1.552084637373125,4.348468559137166,4.361338849706886,5.008144828926518,3.872299850556772,3.8260926574736533,4.675565267424943,4.466599288830527,12.063668158447788,12.81193376297895,24.655142209135608,12.998600930744775,5.360060999263283,0.0
Line_3_25.jpg; T=45,1.3221225564244878,3.3613428223701662,3.6484599128386535,4.7126630532730935,3.857131723977628,3.849535031854877,4.6734399669593145,4.4488029440872365,12.14253383960526,14.084434257969122,26.392778389834447,12.761228988259466,4.745526512546237,0.0
Line_3_20.jpg; T=45,1.326557581391215,4.309237103211042,3.323971669977201,3.945655630389897,3.099771789534541,3.0405619904719017,3.6723124976081793,4.232002000219679,10.646819603170616,12.317448112948133,27.21754342618491,16.748543987408592,6.119574607484088,0.0
Line_3_37.jpg; T=45,1.6017298176638717,4.373012479373666,3.4686213023395114,5.562646739481896,3.170974743335972,4.1294343721318425,4.000922304748748,4.825803267056457,12.436435570609396,13.255163347370095,25.714791453845248,12.783127005442527,4.67733759660077,0.0
Line_3_40.jpg; T=45,0.7958283316735818,4.2903683747438475,4.672549462368759,4.554624708779167,3.2561860127076354,4.184763402140417,4.053615947260428,4.918293922866671,11.729093667815373,14.220839250323296,25.81979874742022,12.634600992498093,4.869437179402496,0.0
