Image name,0 mm,0.063 mm,0.125 mm ,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm ,8 mm,Description
Loc_1_1.jpg,0,0,0,0,0,0,0,1.6488873664120158,2.3105027534614875,1.4584760099394332,0.57258402498778549,0.33271779593546363,0.2065406097434867,0,Top (34.2 cm)
Loc_1_2.jpg,0,0,0,0,2.8651980802343879,1.2364347551225916,4.2263031744931547,1.5101010965710122,2.2001843109388357,1.6077497142951749,0.5893928591118448,0.33701315500033246,0.18711643987426327,0,Top (19.3 cm)
Loc_1_3.jpg,0,0,0.88692762840324058,2.6172097893285682,2.3158862425480344,2.0243452321112203,2.3107753879916224,1.6514605281167227,2.6787732862195814,1.4967539789502453,0.60598328685984082,0.32319029373121738,0.17974513704631684,0,Top (12.6 cm)
Loc_1_4.jpg,0,0,1.1992610782963276,2.4517179544505683,2.1731649877748773,2.8038866261777216,2.371359198051687,2.216233319659342,2.7770792034922311,1.6024669379411427,0.5835562498973923,0.30415426159857706,0.18396988280433926,0,Top (10.3 cm)
Loc_1_5.jpg,0,0,1.3555515186134253,2.188431900060352,2.3962447421004449,2.0581412222222579,2.315265395715838,1.9583871381769549,2.620898906480976,1.5901541591157007,0.59617701090246222,0.33124836544550135,0.17986562906973866,0,Top (6.35 cm)
Loc_1_6.jpg,0,0,0,1.5777927635237161,1.4095729754842727,1.2526394955822451,2.1960476196675205,1.5929265876925716,1.9804949731625237,1.3214445618532848,0.58445116787234208,0.46455569723041656,0.32446153105845849,0,Scraped top (15.7 cm)
Loc_1_7.jpg,0,0,1.2648441812165185,1.5742676927015673,1.3603896268438591,1.7725225447716642,2.0290694247195704,1.4589456417156275,1.9112070259692835,1.3742323441735256,0.57595003124477318,0.46664706957321234,0.31729081761829681,0,Scraped top (11.3 cm)
Loc_1_8.jpg,0,0,0,0,1.3981676535103351,2.421427483652018,2.0811002044653644,1.504952614644121,2.2128074815661338,1.6314037067788516,0.59546578459312571,0.36020296549143821,0.21022432271380076,0,Top auto-hdr (18.4 cm)
Loc_1_9.jpg,0,0,1.0539769044443692,1.6290046715525621,2.9154832063335441,1.6923976876577502,2.1736481529165754,1.5615963807080024,2.4608262152456413,1.5106537609023158,0.59781840049276402,0.36267968262738609,0.22031759891190283,0,Top auto-hdr (9.44 cm)
Loc_1_11.jpg,0,0,0,0,0,0,0,0,0,1.2417032367209788,0.53249866269168633,0.25746309316928456,0.17512443583459739,0,Top flash (58.6 cm)
Loc_1_12.jpg,0,0,0,0,2.4896144656163344,2.1194893918215669,1.7973845776899311,1.2862377448914799,2.7973739643304341,1.3662281432674157,0.57136927329107612,0.34765163330831911,0.20262073595524424,0,Top flash (21.9 cm)
Loc_1_13.jpg,0,0,0.76659963811388687,2.3504026624510757,2.1352775381270934,1.8871514881318603,2.166694322257813,1.5594048219047689,2.5642801042926426,1.4646507017140551,0.60878902913493782,0.34725755322480639,0.20644746343388773,0,Top flash (12.6 cm)
Loc_1_14.jpg,0,0,0,1.5822448038014478,2.1469051055375217,1.8839696483978892,2.1605244421725445,1.5605160927436115,2.5580311291939615,1.5803362835359982,0.60025511119116559,0.3460816855016659,0.20211164020958078,0,Top flash (12.7 cm)
Loc_1_15.jpg,0,0,1.0766003348863922,1.6941325014101911,2.0546081982253783,1.8134229104226833,3.1340623186399856,1.354610909491075,2.6407710677669356,1.5243613912818792,0.60083068166935838,0.34784487160389416,0.20324957038106911,0,Top flash (9.16 cm)
Loc_2_1.jpg,0,0,0,0,4.7001066689593607,2.2232920802057405,4.5504568973340458,1.5406390335454856,1.29173657995832,0.40946428686400427,0.33480207692150865,0.39332645515049885,0.41336419479996089,0,Top (21.3 cm)
Loc_2_2.jpg,0,0,0,0,5.4214894043631858,2.6090531263594823,2.6985607230968678,1.8284405648058371,1.5140774154893262,0.41820328557631126,0.34088624608518797,0.37737544931550715,0.41020810971817218,0,Top (18.7 cm)
Loc_2_3.jpg,0,0,0.25047762162172749,1.2190726447600349,5.2986908111158471,3.4960147590720569,2.7673495697668788,2.5134499998897115,1.4223612213395662,0.48677297452274126,0.35515524270102777,0.37274729926027217,0.36345594761464689,0,Top (10.0 cm)
Loc_2_4.jpg,0,0,0,0,0,3.7578187687626112,1.8734690685399824,2.4968088105229009,1.2968872735797223,0.38051589022786864,0.3197617950408862,0.38145088154503787,0.42510044350200188,0,Top (26.0 cm)
Loc_2_5.jpg,0,0,0,1.3061875094306408,2.7861927562896165,2.7609445965004173,2.9383707338299252,1.3616613380445848,1.2599179184325737,0.41410287830474474,0.38400738569047227,0.62675181437181027,0.63636370332314773,0,Scraped top (14.2 cm)
Loc_2_6.jpg,0,0,0.15471511148282516,0.99451632994367789,3.2767619574327247,3.270317595483708,2.3166986358099835,1.6235784545459651,1.3232713432574432,0.41505607996214877,0.39529377446033137,0.64064019697377828,0.609546802808688,0,Scraped top (12.2 cm)
Loc_2_10.jpg,0,0,0,1.4990035711266598,4.6539311847066767,4.4344653999010442,3.0055166142526537,3.0057503241637362,1.5106330911240535,0.45614019403527134,0.32521955792469576,0.32477319966656154,0.34191388474753259,0,5 cm depth (13.1 cm)
Loc_2_11.jpg,0,0,0.20865321053660696,1.9624654223027114,4.1526979115836431,5.9665195541505538,3.0272210181167778,2.6600009321188622,1.5769295049556449,0.46436215016781346,0.32866624189321775,0.31352104860178037,0.33290655557352866,0,5 cm depth (10.4 cm)
Loc_3_1.jpg,0,0,0,0,0,0,0,0,0.75433929583056936,0.37263071848885088,0.32875340813414439,0.32165161009642723,0.74143561794622659,0,Top (50.6 cm)
Loc_3_2.jpg,0,0,0,3.2862088253696906,5.2283828470995228,3.8120717864908458,1.9467120827647399,0.9965175130637437,0.68275430556355232,0.41116014321823574,0.39389090204037158,0.41622055316943646,0.81470017413440143,0,Top (13.0 cm)
Loc_3_4.jpg,0,0,0,1.9703936722114817,4.0603628400815346,2.9856049942984209,1.1776897707110825,0.63034181296132374,0.4955734650777967,0.33162875759036053,0.39877515657436136,0.72997175416289806,1.5902958629904802,0,Scraped top (20.1 cm)
Loc_3_5.jpg,0,0,0.59015224898961072,2.2122073988435149,3.786235652435499,1.9397866685919065,1.5819700175955771,0.64604544596120106,0.57568682474723309,0.34973968228626462,0.44786760104205564,0.75820739663836445,1.4868847842340207,0,Scraped top (10.7 cm)
Loc_4_1.jpg,0,0,0.23590859570484496,0.67186654471300988,2.1154777643975615,2.0974289271705282,2.2491534808174576,1.2173984218174438,1.0690860000215945,0.78187389705558175,0.89649891665335535,1.1093502608131651,1.0223809759784956,0,Top (8.17 cm)
Loc_4_2.jpg,0,0,0.17175585251106035,0.81943790917090376,1.5505094182624537,2.0410147116335353,1.7520046143274948,1.4939949309483416,0.99482759703454005,0.75368958974512956,0.94765625563846057,1.237522603615131,1.2213452019619153,0,Top (7.74 cm)
Loc_4_3.jpg,0,0,0.18111679557957561,0.85403977299742928,2.1559241748099156,2.120715420997676,2.257894618472962,1.2297618407474424,1.0873400110266407,0.74392233607285163,0.90778256724357376,1.0915609792883105,1.0090077710230081,0,Top (8.09 cm)
