Image name,D5,D10,D16,D25,D30,D50,D75,D84,D90,D95
Line_2_47.jpg,0.07763437326806776,0.09226874653613551,0.10982999445781683,0.14216079241086926,0.16464024517783363,0.2847568381800815,0.5990730578454165,0.8160938498303502,1.0963866179407007,1.6574283972761155
Line_2_06.jpg,0.0750875882861537,0.08717517657230738,0.1016802825156918,0.12343794143076844,0.14540262053017328,0.2484760601695449,0.545426107879363,0.7584156355675673,0.981772445955914,1.5732211631653743
Line_2_28.jpg,0.0755559459822662,0.0881118919645324,0.10317902714325182,0.12618855572696824,0.14532780033957082,0.2516511880174485,0.5691633520278614,0.7892597423824725,1.0742995015316816,1.6537427879888522
Line_2_26.jpg,0.07573915484880776,0.08847830969761553,0.10376529551618484,0.12764472982898598,0.14751271811996874,0.2624499087055746,0.5791922940262925,0.8015716054154269,1.0918014365982889,1.6573354900682595
Line_2_42.jpg,0.07434037911082822,0.08568075822165648,0.09928921315465036,0.1197018955541412,0.1364517213267464,0.2392596344962379,0.5292361251397771,0.7246994845881441,0.9747309795269014,1.5723097603389642
Line_2_38.jpg,0.07646550733977034,0.08993101467954068,0.10608962348726507,0.13545574705033248,0.16188295846295034,0.2917635384268381,0.6465154374824484,0.9083511566695408,1.3162744974163088,1.7785074624612764
Line_2_51.jpg,0.07827644768119596,0.09355289536239192,0.11188463257982707,0.1424633547518344,0.1610124858171102,0.2766783269956715,0.5830292778288156,0.8012150059911173,1.0717436021878248,1.6467217284903957
Line_2_57.jpg,0.07629318430066395,0.0895863686013279,0.10553818976212463,0.1338028514125705,0.160005265877687,0.2871293615145568,0.6498650440276635,0.8988124751881953,1.2753280555008153,1.7402718656534346
Line_2_55.jpg,0.07637640647132474,0.08975281294264947,0.10580450070823916,0.1344612313808673,0.16038430345924626,0.28295831438973473,0.6188112234936672,0.8519661906100399,1.168239437723922,1.694237351810702
Line_2_37.jpg,0.0757876425009192,0.0885752850018384,0.10392045600294142,0.12881533602892636,0.15398757748495667,0.2744823853082306,0.6593588329305259,0.9314606515529766,1.3553251580898238,1.803677645271528
Line_2_35.jpg,0.0750135508797266,0.08702710175945322,0.10144336281512516,0.12306775439863313,0.14441636713510084,0.2594203596479979,0.5736581222150362,0.8023492166624119,1.0669900249866708,1.6453225596680987
Line_2_30.jpg,0.07626394086056554,0.08952788172113108,0.1054446107538097,0.1315978995281803,0.1518571911395181,0.2545064045131554,0.5439480364965096,0.7434923980699607,0.9796143856878016,1.5748179669467008
Line_2_60.jpg,0.0773005442513194,0.0916010885026388,0.10876174160422207,0.144467014246512,0.1737627171463573,0.35599137129381525,0.8281902836096645,1.1934619388313703,1.5920682375367643,1.9242401531245923
Line_2_22.jpg,0.07585921424943562,0.08871842849887128,0.104149485598194,0.12940823716347075,0.15409669847191754,0.2680062494923251,0.5873503496078437,0.8167590776254969,1.0838191226600458,1.6521235911013863
