Image name,D5,D10,D16,D25,D30,D50,D75,D84,D90,D95
Line_2_41.jpg,0.074508245330171585,0.086016490660343156,0.099826385056549061,0.1205412266508579,0.13860431380287913,0.24683055493900025,0.54987929144369541,0.77985535115643678,1.0429636025491344,1.6461208422451046
Line_2_42.jpg,0.07434037911082822,0.085680758221656481,0.099289213154650363,0.11970189555414119,0.13645172132674641,0.23925963449623791,0.52923612513977714,0.72469948458814415,0.97473097952690135,1.5723097603389642
Line_2_43.jpg,0.074415242245200811,0.085830484490401648,0.099528775184642634,0.12007621122600415,0.13764884165571528,0.24500094116791721,0.56299937077483309,0.78654656781415366,1.0449900697441481,1.6321864979022658
Line_2_44.jpg,0.07549849678269388,0.08799699356538776,0.1029951897046204,0.12601221359854828,0.15170066363487852,0.26135455891775289,0.5839899653152465,0.81123480366129552,1.0760372329681525,1.6449611997429778
Line_2_45.jpg,0.076899620995553822,0.090799241991107643,0.10747878718577222,0.13679910033059378,0.15867169656257701,0.27697516852143178,0.62760922912247374,0.87298727089921535,1.2162295458597907,1.7200419873850661
Line_2_46.jpg,0.075259355260556604,0.087518710521113263,0.10222993683378127,0.12429677630278327,0.14715286315673459,0.26587416784323509,0.57868686582721385,0.80248640233382229,1.0725623869225092,1.6482383483783063
Line_2_47.jpg,0.077634373268067755,0.09226874653613551,0.10982999445781683,0.14216079241086926,0.16464024517783363,0.28475683818008152,0.59907305784541653,0.81609384983035016,1.0963866179407007,1.6574283972761155
Line_2_48.jpg,0.07395844597946627,0.084916891958932539,0.098067027134292037,0.11779222989733135,0.13224335082364114,0.23160141903737169,0.51380645295929173,0.71411014256202376,0.96039658405293438,1.5460301608523253
Line_2_49.jpg,0.075538607591587731,0.08807721518317542,0.10312354429308067,0.12639901039770285,0.15171023930286254,0.25962860182104691,0.55522428814219904,0.76396056852088723,0.9971090762813396,1.6069724111340256
Line_2_50.jpg,0.077130032434721052,0.091260064869442103,0.10821610379110737,0.13817268946023006,0.15969026630907915,0.27720735225948928,0.59815293013323079,0.82221820208991159,1.11844100458332,1.6724610338425838
Line_2_51.jpg,0.07827644768119596,0.093552895362391919,0.11188463257982707,0.14246335475183439,0.1610124858171102,0.27667832699567152,0.58302927782881564,0.80121500599111728,1.0717436021878248,1.6467217284903957
Line_2_52.jpg,0.074404290595667985,0.085808581191335956,0.099493729906137529,0.12002145297833992,0.13727219299796292,0.24162418746054004,0.51951485696655142,0.71651396753819108,0.96276532980690965,1.5493107217696764
Line_2_53.jpg,0.075240438888767289,0.087480877777534577,0.10216940444405533,0.12420219444383646,0.14683866569391621,0.24839164714956591,0.55301196100436201,0.77155391909715676,1.0014495261650411,1.6160611455963705
Line_2_54.jpg,0.077109323107675154,0.091218646215350294,0.10814983394456047,0.13800217742316764,0.15946703933757828,0.2768917533474694,0.5948459567364891,0.81208836090655834,1.0839066914932636,1.6469883269063663
Line_2_55.jpg,0.076376406471324737,0.089752812942649474,0.10580450070823916,0.1344612313808673,0.16038430345924626,0.28295831438973473,0.61881122349366724,0.85196619061003986,1.168239437723922,1.6942373518107019
Line_2_56.jpg,0.076282351861671288,0.089564703723342631,0.10550352595734827,0.13190546495586339,0.15269554186202686,0.28028761651416489,0.63223194105534719,0.87881346090162515,1.2303179907377555,1.7225459312881384
Line_2_57.jpg,0.076293184300663952,0.089586368601327904,0.10553818976212463,0.13380285141257051,0.16000526587768699,0.28712936151455681,0.64986504402766354,0.89881247518819529,1.2753280555008153,1.7402718656534346
Line_2_58.jpg,0.07652909081985218,0.090058181639704318,0.10629309062352693,0.13633262803573032,0.16349078949223267,0.32011804794390136,0.71818715351592344,0.99244770898453682,1.4519890463854286,1.8448748839436562
Line_2_59.jpg,0.07464633643907824,0.086292672878156507,0.10026827660505044,0.12123168219539132,0.14087605867384126,0.25995837543630523,0.60841006979600787,0.85909650991657582,1.2195908813209451,1.7340694918444868
Line_2_60.jpg,0.077300544251319395,0.091601088502638803,0.10876174160422207,0.14446701424651201,0.1737627171463573,0.35599137129381525,0.82819028360966451,1.1934619388313703,1.5920682375367643,1.9242401531245923
Line_2_61.jpg,0.081641225054100069,0.10028245010820017,0.12265192017312025,0.17707324208941935,0.21920763228453921,0.50153484622815847,1.1492447346068604,1.5684660949155895,1.8479470017880759,2.5621006154486747
,,,,,,,,,,
