R7_A1.jpg; T=45,0,5.4799756747411168,7.7115349746089397,6.7388495094946741,5.8539482591225385,5.028868099346953,5.4033143912800297,3.0525620184941697,6.4264898919528006,4.4821336814061983,7.0584095721100972,10.918486104941866,15.47686459056002,16.368563231940602
R7_A1.jpg; T=60,0,5.2840273731891392,7.4306454991395308,6.5036015658193005,5.6655427866890671,4.8929050854165368,5.3559105124868465,3.1145160163050587,6.9073063064975244,4.8137117107077545,6.6505699106660474,13.133654463225515,15.813186139865561,14.434422629992133
R7_A1.jpg; T=90,0,5.4072090279346314,7.7852853318369473,6.760822193546872,5.7612473632297014,4.8985048719597444,5.2130092114108511,2.8907848732799559,6.1305445393711926,4.6578079862967048,11.120027384317284,14.997467292645615,14.685040774587689,9.6922491495828194
R7_A2.jpg,0,8.3319284322434388,11.624131410885761,11.786169463078068,5.9718787133569124,4.1168154575606684,3.7692365514784414,2.7686333354936443,3.2747732405982499,5.7971495924544714,15.184430679444803,15.376158956043062,8.6483592877261941,3.3503348796362955
R7_A2.jpg; T=120,0,4.9306437545928024,6.9951105819489952,8.2030420177148624,5.4418203832393806,4.6960579852379558,5.1122696198538886,3.9519604269815121,6.5084957706635427,4.7746418508101209,6.2967332081775274,11.682762870772965,15.978306538756346,15.428154991250093
R7_A2.jpg; T=135,0,5.034408320510523,7.1620123911239197,8.3855103435471801,5.4557720543821366,4.6908998444451999,5.0476470959017625,3.8183529625920873,6.2085242388851656,4.7236617260302829,6.8592760245769524,11.242711345301931,15.789470268414195,15.581753384288664
R7_A2.jpg; T=150,0,5.0115420844517695,7.0794628317300665,8.3888321666475587,5.4562307214499404,4.6874319135171145,5.1161879463376776,3.962245485170119,6.530659102770346,4.7675563567934658,5.826982464484872,11.491446076848488,15.645617581367777,16.035805268430806
R7_A2.jpg; T=180,0,5.3353567141330656,7.6611908653067626,8.9447727987954764,5.6284006888419924,4.6835649844671465,4.8565581082962117,3.4752415940601544,5.400008988666376,4.3018843288170725,9.6727760708262629,13.051879468942095,14.968244059502174,12.020121329345193
R7_A2.jpg; T=210,0,5.0304578278604817,7.0690388345679178,8.3065968709765965,5.4293121921427057,4.6519865165623475,5.0553273933688345,3.8562251055758487,6.2798850071393897,4.7579682811942181,5.8839632344816781,11.310692212309229,16.021050370498006,16.347496153322748
R7_A2.jpg; T=225,0,5.2266062396282784,7.3078754439754947,8.4484865218289205,5.5166912811251727,4.6821455331253912,4.9721494344414321,3.7484163277437399,6.1016082064954524,4.5524990657971065,5.9836208741370633,10.833997465905542,15.871874133017444,16.754029472778953
R7_A2.jpg; T=240,0,5.0941735530643113,7.1094670577152526,8.1800041915370407,5.2929615341625897,4.5694568640590845,5.0555573225556287,3.934773733746904,6.4948890081906621,4.7485180436239665,6.2370350298153125,10.991213672366614,15.761687749735641,16.53026223942701
R7_A2.jpg; T=270,0,5.1913557040385596,7.4079657502220844,8.5832723954618473,5.4233243357078162,4.5734979371353619,4.8432616958641921,3.5523683251564862,5.7236120945947873,4.7135919551681678,10.872345600545016,14.68797824411376,14.410011835432231,10.017414126559682
R7_A2.jpg; T=30,0,5.0456839403194884,7.073560657408974,8.3041270496132178,5.4195713184625589,4.6430617529878315,5.0515542320021698,3.8610197608245458,6.2966038125706936,4.7629346856211274,5.8853529677688101,11.35445045583786,15.988220597331116,16.313858769251606
R7_A2.jpg; T=300,0,4.9307384675257682,6.9951708930676162,8.2030841846325284,5.4418262363536289,4.6960610467815966,5.1122686805956903,3.9519417116788489,6.5084148265194415,4.7745591264981337,6.2967742278116168,11.682816449566708,15.978205018701313,15.428139130267112
R7_A2.jpg; T=315,0,5.0347146680077683,7.1622258975677884,8.3856297883016691,5.4557933374919205,4.6908812708646481,5.0475848643547465,3.8182705088177671,6.2082683901630755,4.7234393614877055,6.8595332645478537,11.242833396056405,15.789187572588235,15.581637679750409
R7_A2.jpg; T=330,0,5.0133146827242285,7.0708958990810524,8.384313672828819,5.4530830882580661,4.6866508075734714,5.114022280744285,3.9606590330602063,6.545263654312488,4.7772491633068963,5.8571097262859322,11.527943213706227,15.634619967988741,15.974874810129599
R7_A2.jpg; T=360,0,5.3375664086946522,7.6606432507282802,8.9448959458861097,5.6302758401682178,4.6845673825799485,4.8575414620613451,3.4754509102993114,5.402525337317809,4.2988939288133503,9.6576385979428245,13.037346706670911,14.942781225633247,12.069873003203988
R7_A2.jpg; T=45,0,5.2267109214718204,7.3079216883710769,8.4484902458171565,5.5166813689007954,4.6821402930148244,4.9721191643657834,3.748384172634569,6.1015583858470404,4.5524491845912882,5.9836565470150544,10.833791394159508,15.871955548620512,16.754141085190575
R7_A2.jpg; T=60,0,5.0941523616011768,7.1094275444643475,8.1799677247186153,5.2929362722088538,4.5694518445959718,5.0555665209628087,3.9347751561459301,6.4949146276965974,4.7485828934024283,6.2369996177030576,10.991180601484801,15.761825127132187,16.530219707883216
R7_A2.jpg; T=90,0,5.1931551980691371,7.4088742410697757,8.5874241987825712,5.4268547412925088,4.5749109900645095,4.8414626956443447,3.549940106297909,5.7161349469408389,4.7080865856972149,10.875332087034753,14.658473588316422,14.426257828321321,10.033092792468713
R7_A3.jpg,0,7.978892432018089,11.71117735982223,11.977709868671267,6.0391643732494424,4.0918027352108455,3.7093024114891451,2.7141542355620181,3.0847462500969867,6.5897864981184444,15.449005188580609,16.056593732453695,7.8318605508210579,2.7658043639061729
R7_A3.jpg; T=120,0,4.8217580511640277,7.0118067188030375,8.2974073546858627,5.4378547667358861,4.6810595522755936,5.0761219896162686,3.8851376878919082,6.8198049594024823,4.4524941905243089,7.0123531730535236,11.714231001842025,14.859743233126645,15.930227320878446
R7_A3.jpg; T=135,0,5.0148207928582105,7.1873336388414435,8.4398545896145905,5.4975019196475827,4.6948442386469909,4.9978086679007117,3.7451217772346528,6.5505161403248451,4.5008510255861038,7.1954512845587626,11.534582184471825,15.544996310727766,15.096317429586511
R7_A3.jpg; T=150,0,4.8837745757192685,7.0583843624802496,8.4299430818210048,5.4815525578360651,4.7188370874267056,5.1216991942773635,3.894026313964857,6.8248336348773577,4.5526668777918182,6.8482470573804282,11.180401516303586,14.622554653638401,16.383079086482912
R7_A3.jpg; T=180,0,5.3044024912279459,7.5477269598723575,8.8765702745106001,5.6324370930086474,4.6503126457993265,4.7877524330395183,3.4288867556731217,5.7578017228391305,4.2204013745923366,9.1514020304764276,13.294831939136753,14.262347323047806,13.085126956776021
R7_A3.jpg; T=210,0,5.1504061262039667,7.2508444816214181,8.5058289873157591,5.4840886848205974,4.7124063538745196,5.0908649757592617,3.8183388481358369,6.6876621747713401,4.5120951384859804,6.1004865402668962,11.527654771158311,14.433764908710856,16.725558008875261
R7_A3.jpg; T=225,0,5.0886350671707854,7.214647237069455,8.3225320716988538,5.3892619395270289,4.588151499208875,4.9186334507997014,3.7206491293820489,6.58038466822389,4.5152547254530235,6.8993960638354084,12.2902116861181,14.780221740410367,15.692020721102462
R7_A3.jpg; T=240,0,4.9313033326219529,7.0676411851121079,8.2678141878519238,5.3597864168966929,4.5986804580805822,5.046213679223321,3.8817045643399246,6.8227891794488933,4.5158975984809615,6.8470042887543556,12.001839769153314,15.284383568571515,15.374941771464453
R7_A3.jpg; T=270,0,4.9726211504561837,7.3462914695566415,8.5381135575718172,5.4494149473512055,4.6152391935758939,4.9061667433556924,3.5801863417618223,6.0124549503042068,4.435394242725887,11.293795115693106,15.115054773120015,14.434907365482912,9.3003601490446144
R7_A3.jpg; T=30,0,5.1720726386638765,7.2554617070645477,8.504473311180849,5.4871426494010649,4.7058231167789257,5.0807050228462378,3.8153031989945103,6.6770298936205688,4.5099228052005724,6.107930488047197,11.500174151844337,14.388341709277599,16.795619307079708
R7_A3.jpg; T=300,0,4.8216734942408754,7.0117537017304405,8.297370243865247,5.4378489378955663,4.6810662679786255,5.0761367712024805,3.885157220953313,6.8198827253209604,4.4526089046115365,7.0123281714192007,11.71422666363123,14.85961565615392,15.930331240996615
R7_A3.jpg; T=315,0,5.0145351012845305,7.187147087940911,8.4397610858595566,5.4974945448168517,4.6948757529824325,4.9978825816845305,3.7452131617960784,6.5508010175704552,4.5010568383698564,7.1952344077999921,11.534331822222347,15.544976011111169,15.096690586561275
R7_A3.jpg; T=330,0,4.8658761775959691,7.0340576504680525,8.4455490176913255,5.4964340202124689,4.7213160172216124,5.1260511551288825,3.9107616869894462,6.8491349709407086,4.5504507188260277,6.8080884327125055,11.15441114678516,14.606907289246942,16.430961716180896
R7_A3.jpg; T=360,0,5.3075150588586686,7.5567479769069159,8.8835225657418988,5.6338902292143178,4.6492860437802337,4.7874109017667719,3.4278801630481066,5.7545488090298154,4.2158048021512426,9.1183782536243196,13.25648269111336,14.335692494085569,13.07284001067878
R7_A3.jpg; T=45,0,5.0887372667583914,7.2147229796507215,8.3225817487277585,5.3892760617504862,4.5881498546432224,4.9186155957751527,3.7206214746126531,6.5803005772318377,4.5151765143870737,6.8994885293277965,12.290564921944725,14.781131932875402,15.690632542314784
R7_A3.jpg; T=60,0,4.9313156591976064,7.0676521254727556,8.2678180170200388,5.3597919090084645,4.5986849950805881,5.0462108175188085,3.8816979670392313,6.8227902269423177,4.5159062156937404,6.8469658869855525,12.001918609682596,15.284411369468012,15.374836200890273
R7_A3.jpg; T=90,0,4.9686170511341743,7.3445741034472825,8.5367894669347688,5.4489968656443919,4.6159946621072461,4.9102881728139902,3.583913078403246,6.0187596383252364,4.4357540903174089,11.317803576098454,15.106640789003869,14.413161733697915,9.2987067720720322
R7_A4.jpg,0,8.3667606510792201,12.310985925113124,9.6792958298724123,6.6322207777639095,4.5359925482835521,3.0464555994643536,3.0029152482932897,3.5027747632530564,6.1390629925749405,15.275710516918441,15.468482503168303,8.5072953429299698,3.5320473012854285
R7_A4.jpg; T=120,0,5.1073056373474754,7.4157663619917225,6.6325951298857975,5.8739714741314328,5.0917765588464095,4.1506007342948781,4.2527945876714845,6.8399546805144285,4.7135690385039721,6.9001479321234678,12.049194846484239,15.625450299881964,15.346872718322725
R7_A4.jpg; T=135,0,5.29255847612583,7.5917804322877451,6.7356497104700326,5.8718668739438709,5.0401237379693296,4.06225486280099,4.0992268693147906,6.655978093094034,4.7201130889216563,7.1604335680208049,12.175626987110064,15.264678490130965,15.329708809809869
R7_A4.jpg; T=150,0,5.2815062173017289,7.6707196865456639,6.7677167499623714,5.8747149071819962,5.1093545874908743,4.158229262430245,4.1938500152737301,6.6871506332080255,4.5608684650082765,5.8723364904352628,12.263074905554467,15.609622811368068,15.950855268239279
R7_A4.jpg; T=180,0,5.7054651562342773,8.1415639282288392,7.2022717157258835,6.1316820056639658,5.099415287310312,3.936602386107241,3.7548272265719569,5.7640448479835369,4.2558688909938613,9.9016492603270692,13.102905859658591,14.488112285438756,12.515591149755707
R7_A4.jpg; T=210,0,5.2780809703055906,7.5103134544684913,6.690924595120193,5.8824546556663178,5.0692247579066585,4.1318942639413194,4.1810951831276579,6.7684150276338029,4.7154094617063134,5.9745258681740223,11.683300916698752,16.211855053669805,15.902505791581069
R7_A4.jpg; T=225,0,5.3818570268600405,7.723109890306243,6.8031863308693445,5.9116065006319856,5.0219725603868159,4.0265814123391364,4.090871651210704,6.6495404063530819,4.551496329526179,7.2293399235088982,12.273488679058746,15.801191500001369,14.535757788947455
R7_A4.jpg; T=240,0,5.1424753869196032,7.4976024212660768,6.6893223187206523,5.8909565702242421,5.1297434058036124,4.2351352858286591,4.3730196483335684,7.0884168825546752,4.6523627368076275,6.4964760865732778,11.50108317898915,15.186503836665516,16.11690224131334
R7_A4.jpg; T=270,0,5.2303275694379305,7.733265236456587,6.8507666503975857,5.8675071235654386,4.9874474493496432,3.9679475586184094,3.9211313680133126,6.2179358063381853,4.6523288819834159,11.789947603811363,15.001239334745526,14.036332483329856,9.7438229339527442
R7_A4.jpg; T=30,0,5.2779044160499717,7.5415292762172559,6.7025644181003754,5.8854343976303669,5.0667876492378223,4.1291368261719974,4.172756650393632,6.7300191383601335,4.7219428592118371,5.9975645553121879,11.665558966473535,16.263479398058809,15.845321448782075
R7_A4.jpg; T=300,0,5.1072310560705514,7.4157261433991168,6.6325857883947625,5.8739755057926653,5.0917845414463558,4.1506115064943421,4.252812490096761,6.8400085338853387,4.7135945234009196,6.9001462537654508,12.049179105290893,15.625411501424544,15.346933050538285
R7_A4.jpg; T=315,0,5.2922843812150528,7.5915914562707476,6.7355797043154695,5.871855420054457,5.0401423148133633,4.0623004799127189,4.0993119848951451,6.6561830192034659,4.7202904061127509,7.1602577644522585,12.175617940481162,15.264691933433658,15.329893194839759
R7_A4.jpg; T=330,0,5.2680660877154484,7.6582087360705753,6.766280149034432,5.8686089030955841,5.09837741091222,4.152517738932417,4.2008931038868909,6.718389135634137,4.5902714010968229,5.9100731162293174,12.311745520272831,15.437413148639825,16.019155548479493
R7_A4.jpg; T=360,0,5.7091925196871687,8.1514903768673843,7.2087507887070128,6.1365534412461686,5.1035120121687667,3.9379233248439922,3.7533049852641054,5.7491417042664423,4.252378852830768,9.7734128013583774,13.182279002055724,14.521641146373227,12.520419044330847
R7_A4.jpg; T=45,0,5.3818770330870791,7.7231344990584683,6.8032034737010205,5.9116172092892185,5.0219727183535978,4.0265784481898983,4.0908692696020035,6.6495375932175413,4.5514549484461568,7.2293291264017316,12.273380146424751,15.801076626208735,14.5359689080198
R7_A4.jpg; T=60,0,5.1424779349718825,7.4976048137573885,6.689317614041232,5.8909555376250005,5.1297479614406605,4.2351344083719722,4.3730122106349194,7.0884000384861503,4.6523935637910965,6.4964374761605796,11.501051791910456,15.18650417763074,16.116962471177928
R7_A4.jpg; T=90,0,5.234357728235385,7.7373756552339623,6.8503441128493883,5.8671025023464143,4.9852785694557946,3.9657057474796735,3.9207623028646998,6.2159053673855533,4.6526800132242352,11.814622547838919,15.056567518947306,13.997477164864915,9.7018207692737537
R7_B1.jpg,0,4.224033029820796,8.8938598127354211,13.288777682167554,8.5289261847777045,6.086466918113687,3.6450706623957054,3.0148803584955384,3.9776269904961836,6.2217667516032016,16.572245058867946,15.329337804525249,6.8800043782292102,3.3370043677718018
R7_B1.jpg; T=120,0,3.950942368267278,6.1627422532322678,7.6606457978089715,5.1946309939710735,4.7019989720735431,4.0832091508274733,4.4723675429518215,8.6123355488408251,5.5849974926750265,6.2695408547397555,10.720725309520574,14.625806113676415,17.960057601414977
R7_B1.jpg; T=135,0,4.262233503300485,6.3936246936148926,7.7858379932232857,5.1489683370176236,4.5578779829595586,3.9157217169334251,4.2568298265048012,8.1352561042367562,5.7164008033413127,6.5149448322127057,11.591173792710414,14.910303405008134,16.810827008936613
R7_B1.jpg; T=150,0,4.3084800967696752,6.3803891624077043,7.6588968290814279,5.0978539639265525,4.5469075579030775,3.9212040572244686,4.2567849230594161,8.32098644022917,5.7241712483058258,6.2485472064619874,10.818348331750627,15.024574359004664,17.692855823875398
R7_B1.jpg; T=180,0,4.6462017153419319,6.9058933667296314,8.2226231766589351,5.4107150430363022,4.7052186777139031,3.8544793127378867,3.9707667142925174,7.2895884681112495,5.0892639461349418,9.3871829748188969,12.935524105111694,14.070418769782071,13.512123729530046
R7_B1.jpg; T=210,0,4.0382282704251846,6.1304491794746729,7.617119306810932,5.2232267991262242,4.7523097150556222,4.1245005798016017,4.4952646188929277,8.6248198956992947,5.5386180534678564,6.5224875448753865,11.044132232734963,15.121545008403141,16.767298795232186
R7_B1.jpg; T=225,0,3.8765378230239862,6.0230127805385889,7.7184855928848171,5.3862723865641104,4.8841782833641467,4.1964056450174514,4.5141007585871398,8.3548606420638123,5.3178880165027405,6.1142508369139872,10.896964609689732,14.549496110665126,18.167546514184348
R7_B1.jpg; T=240,0,3.3009581299642354,5.4372038250845716,7.3895929770511994,5.3972167757177782,5.0772948180844404,4.5116703000543241,4.9599830679147274,9.2562340193694777,5.1948279167607385,5.4178740137057781,11.218421819490173,15.674660025971965,17.164062310830609
R7_B1.jpg; T=270,0,3.4946344093221362,5.8512357163280342,7.954116828580041,5.7106052253566419,5.2138739167358583,4.3863219348169489,4.4783969656818989,7.6843581152099372,4.8969662600363044,11.126920484635791,14.229934012478086,13.922815754585436,11.049820376232896
R7_B1.jpg; T=30,0,4.0327742910015347,6.1094927548010185,7.5943932834581425,5.2125292318908141,4.7501384728853724,4.1249623503507502,4.4934006612222364,8.6383805953727695,5.5582251856802944,6.5507097971203718,11.029908250986917,15.161479283875769,16.743605841354025
R7_B1.jpg; T=300,0,3.9507590069739962,6.1626330726434064,7.6606260138134363,5.1946141088615967,4.7019883960114361,4.0832242617104688,4.4724388580855887,8.6125441141460577,5.5850386535468939,6.2695645289220909,10.720888790973159,14.626035592535064,17.959644601776812
R7_B1.jpg; T=315,0,4.2616133061189689,6.3931996514974072,7.7856040310233521,5.1489162229205032,4.5579065250632667,3.9157983779209329,4.2569879746351598,8.1358144687871974,5.7168741903671698,6.5146381611220301,11.591281112573053,14.910659779885414,16.810706198085544
R7_B1.jpg; T=330,0,4.3122504585500572,6.38459717273909,7.6673360639186772,5.0913294539707472,4.5352405209987401,3.9142778196525527,4.2414492603813718,8.3098661453083924,5.7494121314203177,6.2507847324228356,10.768352849728565,15.054455982109095,17.72064740879955
R7_B1.jpg; T=360,0,4.6468117804658133,6.9039264691500986,8.2176205127443449,5.4054529156067792,4.7029387982092068,3.8541393962311217,3.9708965632425457,7.2875613177001819,5.0897353469962932,9.428565365452183,12.950463312306088,14.118942014219439,13.422946207675929
R7_B1.jpg; T=45,0,3.8765998139875641,6.0230752700272525,7.7185439821941397,5.386304697149626,4.8841994994591964,4.1964079540136314,4.5140837305481689,8.3547983928800562,5.3178011882206375,6.1142668324946161,10.897028653805338,14.549930508097274,18.166959477122504
R7_B1.jpg; T=60,0,3.3010398338183702,5.4372635722950973,7.3896186656708123,5.3972378176500815,5.0773119939465241,4.5116603369683261,4.9599641920908804,9.2562085321818035,5.1948267933020214,5.4179356386490465,11.218659138081597,15.674457922964999,17.163815562380432
R7_B1.jpg; T=90,0,3.4719525708759189,5.828183712942157,7.9494131170859186,5.7223285839697411,5.2313504577046368,4.404879106599493,4.496421071346294,7.6916354529531574,4.8808192557101284,11.191395056969505,14.20604031617991,13.98691704658494,10.938664251078217
R7_B2.jpg,0,5.7172364709894765,10.329180360640471,13.321457358241716,5.1793078881559387,5.4326066741343402,4.530952282443562,3.0444885848769463,3.575342879323324,7.2444573503489282,16.012399829678074,16.111908073632932,6.5872608359292455,2.9134014116050362
R7_B2.jpg; T=120,0,4.4455962743437674,6.6462952215807674,8.1165597458739889,3.5966279620288795,4.7809172902556725,5.4434746069892874,4.3945134091728768,7.6909883361400677,5.5461192495203475,6.9448791543287234,10.785229034509527,15.030082548585074,16.578717166671026
R7_B2.jpg; T=135,0,4.6620679255685724,6.8928906016208629,8.2308570256142897,3.5700875742769047,4.7015997356866466,5.2945339469940045,4.1940470942479644,7.2402882354261715,5.4890583977806902,7.2884520393475887,11.289026844058229,14.299757660176034,16.847332919202035
R7_B2.jpg; T=150,0,4.6171317946675483,6.7726768387047098,8.0319762412757854,3.4790108419515664,4.6007632581398674,5.2743636927162525,4.2897993581929574,7.5830058917522623,5.6622828822205173,6.9314672728893028,10.868206009556355,14.568797071794515,17.320518846138366
R7_B2.jpg; T=180,0,5.0395827011805912,7.3573038925320269,8.628458970598853,3.721728225209517,4.7796197163150458,5.1680154858779517,3.9651642627470265,6.6132681488267782,4.9906855447244194,9.7596457835961949,12.469056923744541,14.390879086686056,13.116591257960994
R7_B2.jpg; T=210,0,4.3483932954501894,6.5080669857849047,8.0629288178610938,3.6565347716462271,4.935434948579573,5.6522557967145248,4.5568517874939545,7.8755058386468315,5.406550788672936,6.1047961021600852,9.8914128302104292,14.427070524137061,18.57419751264219
R7_B2.jpg; T=225,0,4.1825193275624546,6.3924703239434351,8.0582595466110529,3.708477075102004,5.038118526606933,5.755069735138445,4.5743042253572002,7.6028189557025598,5.2916658235971203,6.2382914975662587,10.161648655914806,14.561972267503858,18.434384039393862
R7_B2.jpg; T=240,0,3.7528074518530112,5.8818469016611603,7.7380310842722073,3.6793898159629657,5.1133683710238325,5.9605483470722058,4.8659030869157096,8.2556387484398037,5.2531291952702288,6.8820871831553472,11.501755306807475,14.265110585046562,16.850383922519484
R7_B2.jpg; T=270,0,4.0180822593527061,6.3896983652276464,8.2929437767654068,3.8451654398771762,5.1831898770146099,5.722876162329209,4.3389634992632695,6.9509547842305004,4.9805964885190566,11.781947525925036,15.398081404335572,13.904220599722285,9.1932798174375243
R7_B2.jpg; T=30,0,4.3471637123758882,6.5002716666066789,8.0491645817060586,3.6455156677093168,4.9181481167333088,5.6351623066193275,4.5500050051763443,7.9074647903818773,5.4685471637060665,6.0878445411634345,9.9165930767073629,14.422410007074705,18.551709364039635
R7_B2.jpg; T=300,0,4.4455617909545566,6.6462723328359603,8.1165635694749252,3.5966231607655987,4.7809032244713388,5.4434703241247604,4.3945395464964525,7.6910571010317419,5.5461556879667739,6.9448721710895125,10.785218100619023,15.030200147409722,16.578562842759638
R7_B2.jpg; T=315,0,4.6619091886299504,6.8927774467982887,8.2307948652559393,3.5700786681768721,4.7016221623726935,5.2945754173254365,4.1940881293761914,7.2404342363387029,5.4892392207594334,7.2886606294566976,11.289503101345296,14.29958806080014,16.846728873364366
R7_B2.jpg; T=330,0,4.6108126284743634,6.7742983502569674,8.0636696040023317,3.4815866973522858,4.600728116466291,5.2752922950952161,4.292662630358592,7.5678407852195075,5.6497403260017975,6.9193853632556559,10.847445892820973,14.555270807178696,17.361266503517328
R7_B2.jpg; T=360,0,5.0396403254215114,7.3577313948218119,8.6304866099013786,3.7230670810823714,4.7783650567315323,5.1665548429682353,3.9664911784411929,6.6151805636142722,4.987572352256656,9.7941944161731644,12.522227647009275,14.435959271110118,12.982529260468473
R7_B2.jpg; T=45,0,4.1809659852070764,6.3913847359578408,8.0576546106883242,3.7083847080212879,5.0381792757648611,5.7553917067207374,4.5747948200545112,7.6042899554869088,5.2928096180512041,6.2373809305294481,10.161005732310274,14.561358313442273,18.436399607765271
R7_B2.jpg; T=60,0,3.7523992500566221,5.8816282368596919,7.7379239559988928,3.6793946846561294,5.1134303330021194,5.9606618472736805,4.8660192285228332,8.255953230587469,5.253268919863828,6.8819808124575124,11.501537427696796,14.26508867361656,16.850713399407883
R7_B2.jpg; T=90,0,4.0123096808752639,6.3872348356035671,8.2909516016658813,3.8461517234216993,5.1868257040718335,5.7283316590857396,4.3434209250282869,6.9532881545622782,4.9768012881322061,11.769290699721816,15.284646171353188,13.929248948261714,9.2914986082165463
R7_B3.jpg,0,6.4726467870207323,7.4779320212463807,14.246935638891172,5.5124275127566564,5.7976020599829425,4.9397352629098847,2.5752416678551699,4.0359526983269198,7.9302490629687536,16.887840432310178,15.256537158592568,6.0617221330313935,2.8051775641072632
R7_B3.jpg; T=120,0,4.6309669515121819,4.6916588823663137,8.6911930239418602,3.882003332566117,5.1823716509982365,5.9009210774978564,3.566860106638555,8.1732307172176615,5.3852249421981426,6.5089207737560573,12.073333403301636,15.251326607313876,16.061988530691508
R7_B3.jpg; T=135,0,4.8445916406339977,4.8516302429516367,8.8349526952869972,3.8522160967716115,5.0967075627730987,5.7947849453202211,3.4997726499999189,8.0079205047252042,5.4337453882816265,6.9074631782953606,11.318198713664673,14.45045551703724,17.10756086425841
R7_B3.jpg; T=150,0,4.8577563222411069,4.7969507859960965,8.6070309773993703,3.7754664965549112,5.0397673156857135,5.7320971676053354,3.4877060257396715,8.1813627577351422,5.7524799511737319,6.9552280877924479,11.172559142738409,14.856832932438699,16.784762036899355
R7_B3.jpg; T=180,0,5.305271422535272,5.2035739107923433,9.2284411360437204,3.9966052587590699,5.1981001989632141,5.6571273729373228,3.2506937653052685,7.1837521470772012,5.0907531462863735,9.5038343569819297,12.307150133268195,14.165170569470352,13.90952658157974
R7_B3.jpg; T=210,0,4.6472849597653614,4.6496001287866378,8.6222161561838853,3.9322219237666678,5.315599752221897,6.0328551521480271,3.6150391074591268,8.1619431991216285,5.2431504714127959,6.0462880908042624,10.482835968817648,15.509138181571831,17.741826907940229
