Image name,0,0.063,0.125,0.17999999999999999,0.25,0.29999999999999999,0.35499999999999998,0.42499999999999999,0.5,0.70999999999999996,1,2,4,8
R8_A1.jpg,0,10.61102922451669,10.69922875697786,10.71401111999166,5.8845149777276573,4.0482198198889066,3.4750909840066124,2.6452285205596242,3.4915685305950421,7.7979677136632066,16.548311647852238,15.06692523775158,6.4024589328834471,2.615444533585475
R8_A1.jpg; T=120,0,6.4600147890301836,6.3886574724994354,7.2828011614316726,5.1767259398441796,4.6132936441239032,4.8714392496310062,3.8578714091146433,7.2043415591297499,5.01932069136351,5.9895022441148615,10.914701697108042,14.600062813850643,17.621267328758162
R8_A1.jpg; T=135,0,6.6343250563806615,6.503571537327268,7.411421727631855,5.2706030784638331,4.6728947943456438,4.8714204485742281,3.7826596990500208,6.809941280045881,4.9414835306907481,5.9883967048931916,11.276264195986798,14.630992399396501,17.206025547213358
R8_A1.jpg; T=150,0,6.5052575286949574,6.4185302436722544,7.3150780111821376,5.2241021055165771,4.6779106737969789,4.9348743588043513,3.8741175772090406,6.9600139070401283,4.9211074562847781,6.0650344613902547,9.5429770105384186,14.445256686853744,19.115739979016364
R8_A1.jpg; T=180,0,6.8284427327628485,6.7362313243411398,7.6118316333024101,5.3214108921048133,4.5823261851048969,4.6405442219586339,3.5173184325745432,6.0710446982756245,4.4351177968561739,8.1733400294283314,11.516123352894544,14.472135146385384,16.09413355401065
R8_A1.jpg; T=210,0,6.1018461153594563,6.1494166185087327,7.3572508882671954,5.4329459906701514,4.8671130643493701,5.1358374314246804,4.031460511857488,7.1367122516978654,4.6810465320744141,5.7974915786876799,10.541304152168927,14.495762809417455,18.27181205551658
R8_A1.jpg; T=225,0,6.3076122039482323,6.3394874418306575,7.4521919400687908,5.3656417304221229,4.7889433873489375,5.0016227283531354,3.8986842996915532,6.8567785414094455,4.6869671722326887,6.5077340298914885,10.9991068993324,15.071744880198233,16.723484745272323
R8_A1.jpg; T=240,0,6.2227446518666074,6.1656530307807635,7.1628590199656772,5.193000203813285,4.6342738230773328,4.8962590185328754,3.8895889364556049,7.1488041184809887,5.0894534388965882,5.8205962654032959,10.818805056369907,15.561933149903135,17.396029286453949
R8_A1.jpg; T=270,0,6.6124678853238343,6.596040404730017,7.4667324596140441,5.1637270833970712,4.4611449470874769,4.5653085636862283,3.4893553292017265,6.365849854573197,4.9482159057375386,12.004928452422964,13.219830431079247,13.599354203776475,11.507044479370167
R8_A1.jpg; T=30,0,6.1881121857174906,6.1837811365455879,7.3391408989377513,5.3917062002723384,4.8172102821628187,5.0759460951728359,3.9914660517628313,7.1281553814807763,4.7482030235897268,5.8534020907894373,10.437196573437364,14.528231642496744,18.317448437634301
