Image name,0,0.063,0.125,0.17999999999999999,0.25,0.29999999999999999,0.35499999999999998,0.42499999999999999,0.5,0.70999999999999996,1,2,4,8
R9_A1.jpg,0,10.514976848589766,10.438995383360259,11.119704291207638,5.7894431267241657,3.9719408265554352,3.5468254414740419,2.6117485976293304,3.5398212115832091,6.1789103644152474,14.07551581407043,15.008346530007735,8.4897641828549801,4.7140073815277574
R9_A1.jpg; T=120,0,7.3101447260914281,6.8541687454672644,8.016912077309005,5.1560010830685519,4.4064654187652819,4.8044012844152375,3.6850858744599533,6.5309184984716513,4.7469495613779218,4.89883602047213,10.00435657161071,14.715078917992539,18.870681220498319
R9_A1.jpg; T=135,0,7.7734262339289071,7.0530995455162069,8.0228728100261346,5.0880213556993779,4.3103446537443322,4.5819761781595663,3.4355316656352985,6.225696527477484,4.6631006509597661,4.9224727673543809,9.6838658242331785,13.866681397549801,20.372910389715567
R9_A1.jpg; T=150,0,7.9543452882205736,6.995143444679309,7.8370631623834877,4.9865554392121343,4.2720637343733259,4.6179889457607617,3.5039878260025845,6.3799221833020221,4.7214176069086324,4.3472230822681537,9.497087635360181,14.998441841579019,19.888759809949807
R9_A1.jpg; T=180,0,8.5906899495381168,7.4971627465284527,8.1742206535948299,5.0020900306122247,4.0915594877720025,4.2317774175774785,3.0987555854729165,5.4395936745629152,4.4262459289056935,7.6636339774711733,10.79451490521306,13.828465101685744,17.161290541065373
R9_A1.jpg; T=210,0,8.021261338632705,7.1317667149269708,7.9853085171612355,5.0787165688181464,4.3186053701474263,4.6293189951840947,3.4948815219031184,6.262047143660082,4.5858323371899674,4.771094831002026,9.6702959525823697,14.835765486026242,19.21510522276564
R9_A1.jpg; T=225,0,7.685931301092622,7.0632396870876679,8.0177827235792414,5.0932221273879925,4.3068885948269164,4.5831311367094525,3.4418273422206025,6.1206596374923388,4.5047349150662637,5.4394277951751686,10.288249073295054,14.519264612637016,18.935641053429681
R9_A1.jpg; T=240,0,7.0837862497420945,6.7184588816985942,7.9248837874292457,5.1373709012506437,4.4224946951853239,4.8394835308327044,3.7216359018415917,6.6175105813728585,4.8050290271704501,5.1432035030616197,10.026027347026153,14.424206837953214,19.135908755435494
R9_A1.jpg; T=270,0,6.8023716594211425,6.7576915811811151,8.1001124756559406,5.2312498977545916,4.4346226863738165,4.6899390687102507,3.4739084250526298,5.986483076686679,4.4448514061553448,9.9083913550019922,12.263757148329807,15.635915050629162,12.270706169047532
R9_A1.jpg; T=30,0,8.0312801228134827,7.1493044413910924,7.9897849593409571,5.0580819022401835,4.3042449160779164,4.6250508081327597,3.5024380665385322,6.2785733770696375,4.5813211528860389,4.7671741653909203,9.6767836521414843,14.780956567390295,19.255005868586696
R9_A1.jpg; T=300,0,7.3097694068910881,6.8540849871818272,8.0169483449428736,5.1560119232940584,4.4065289567246886,4.8045335857680964,3.6851869168327402,6.5310317300175038,4.7470378989277364,4.8986052286782034,10.004002253635207,14.715619519938533,18.87063924716745
R9_A1.jpg; T=315,0,7.772364509525242,7.0526758332477923,8.0226747813423795,5.0880095596392874,4.3104153957811135,4.5821566112740255,3.4357650827523036,6.2263581726169646,4.6635889232663725,4.922016515854696,9.6836145841655377,13.866635959888384,20.37372407064591
R9_A1.jpg; T=330,0,7.9527225318699637,6.9858923302388849,7.8257371737138399,4.9732499348932313,4.2658519075978898,4.6130117959938728,3.5074223767008448,6.3960585154947642,4.7302224787450911,4.3756409596023804,9.5172411290613166,15.012682836329676,19.844266029758245
R9_A1.jpg; T=360,0,8.5877955479389652,7.4945053705582225,8.1727466207536246,5.0016279886605366,4.0887809838894977,4.2294601207826963,3.0990539407472686,5.446719797810208,4.4359145914128426,7.6789228819635582,10.714905531750023,13.85717386742707,17.192392756305487
R9_A1.jpg; T=45,0,7.6872523189352844,7.0637346490618871,8.0179968436099962,5.0932310217177843,4.306812281464639,4.5828974133359335,3.441541018084207,6.1199118050665975,4.5041477731229884,5.4399192356798096,10.288384531127566,14.519343295161367,18.934827813631941
R9_A1.jpg; T=60,0,7.0843718900669064,6.7186467192298798,7.9249921497501337,5.1373653333287033,4.4224465435852895,4.8394002864328582,3.7215708597123278,6.6173191089772976,4.8048043147790436,5.1433422112576901,10.026069855804863,14.424012800098671,19.135657926976322
R9_A1.jpg; T=90,0,6.8037197733095898,6.756673008909253,8.1005394753399802,5.2311230451346233,4.4350664585552373,4.6908579734599511,3.4751983345387591,5.9859737668276338,4.4446834916096511,9.8861626766843536,12.23332271550912,15.670762025348802,12.285917254773045
R9_A2.jpg,0,10.617479176482391,10.007721725050057,12.795824344228434,5.2283936254801588,3.5897207115933161,3.2758912050495441,3.07219875777758,2.8167554969380619,6.0888735065446218,13.689867335196752,14.419120322486739,9.4675366433253973,4.9306171498469524
R9_A2.jpg; T=120,0,7.1046356143555212,6.5283122999962639,9.4781493985340504,4.8545844228766484,4.1467031254431674,4.4955050887581933,4.2996659121243646,6.2054557902031053,4.7514731438131861,5.0361980965046085,9.4696579002859611,13.716489949706896,19.913169257398046
R9_A2.jpg; T=135,0,7.5724030170365824,6.7127038149635041,9.4990338789139965,4.7682665458085598,4.0031546369698923,4.2508864066585943,3.9936329697239694,5.7115124098073897,4.6132549102327047,5.5672163728882698,9.6152249023491994,14.805696267202075,18.887013867445237
R9_A2.jpg; T=150,0,7.7628305686171508,6.6459579411882377,9.3175540985879799,4.7153553880823731,4.0098674703569035,4.3289742392284358,4.1099499300221805,5.9642187956314601,4.9101556827514816,4.9872262572200015,8.9793147471832224,13.855400353353732,20.413194527776845
