Point ID,Date,Time,Easting ,Northing,Elevation,Accuracy (?),Accuracy (?)
TR0500115    ,26/10/2022,14:04:11,115699.77899999999,558589.84299999999,-1.1739999999999999,0.01,0.01
TR0500116    ,26/10/2022,14:04:12,115700.41899999999,558589.44200000004,-1.1879999999999999,0.01,0.01
TR0500117    ,26/10/2022,14:04:13,115701.129,558588.85600000003,-1.179,0.01,0.01
TR0500118    ,26/10/2022,14:04:14,115701.939,558588.37800000003,-1.177,0.01,0.01
TR0500119    ,26/10/2022,14:04:15,115702.66,558587.92099999997,-1.1759999999999999,0.01,0.01
TR0500120    ,26/10/2022,14:04:16,115703.34,558587.375,-1.1850000000000001,0.01,0.01
TR0500121    ,26/10/2022,14:04:17,115704.06200000001,558586.96299999999,-1.1930000000000001,0.01,0.01
TR0500122    ,26/10/2022,14:04:17,115704.757,558586.61100000003,-1.1899999999999999,0.01,0.01
TR0500123    ,26/10/2022,14:04:19,115705.505,558586.25600000005,-1.206,0.01,0.01
TR0500124    ,26/10/2022,14:04:20,115706.155,558585.80500000005,-1.218,0.01,0.01
TR0500125    ,26/10/2022,14:04:20,115706.966,558585.35499999998,-1.218,0.01,0.01
TR0500126    ,26/10/2022,14:04:22,115707.74800000001,558584.98899999994,-1.22,0.01,0.01
TR0500127    ,26/10/2022,14:04:23,115708.501,558584.60499999998,-1.2150000000000001,0.01,0.01
TR0500128    ,26/10/2022,14:04:24,115709.285,558584.16000000003,-1.226,0.01,0.01
TR0500129    ,26/10/2022,14:04:25,115710.192,558583.73800000001,-1.2310000000000001,0.01,0.01
TR0500130    ,26/10/2022,14:04:26,115710.822,558583.41500000004,-1.2430000000000001,0.01,0.01
TR0500131    ,26/10/2022,14:04:27,115711.60400000001,558583.04599999997,-1.264,0.01,0.01
TR0500132    ,26/10/2022,14:04:28,115712.397,558582.70700000005,-1.2589999999999999,0.01,0.01
TR0500133    ,26/10/2022,14:04:29,115713.113,558582.36199999996,-1.27,0.01,0.01
TR0500134    ,26/10/2022,14:04:30,115713.878,558582.09699999995,-1.2669999999999999,0.01,0.01
TR0500135    ,26/10/2022,14:04:31,115714.55100000001,558581.85199999996,-1.2709999999999999,0.01,0.01
TR0500136    ,26/10/2022,14:04:32,115715.31,558581.53599999996,-1.292,0.01,0.01
TR0500137    ,26/10/2022,14:04:33,115716.109,558581.17299999995,-1.29,0.01,0.01
TR0500138    ,26/10/2022,14:04:34,115716.774,558580.93599999999,-1.292,0.01,0.01
TR0500139    ,26/10/2022,14:04:35,115717.376,558580.68900000001,-1.2949999999999999,0.01,0.01
TR0500140    ,26/10/2022,14:04:36,115717.63099999999,558580.54799999995,-1.3109999999999999,0.01,0.01
TR0500141    ,26/10/2022,14:04:36,115717.75,558580.41799999995,-1.2949999999999999,0.01,0.01
TR0500142    ,26/10/2022,14:04:38,115718.32000000001,558580.14500000002,-1.302,0.01,0.01
TR0500143    ,26/10/2022,14:04:39,115718.942,558579.75,-1.3169999999999999,0.01,0.01
TR0500144    ,26/10/2022,14:04:39,115719.613,558579.35100000002,-1.3300000000000001,0.01,0.01
TR0500145    ,26/10/2022,14:04:41,115720.17999999999,558578.94400000002,-1.3300000000000001,0.01,0.01
TR0500146    ,26/10/2022,14:04:42,115720.853,558578.44299999997,-1.3380000000000001,0.01,0.01
TR0500147    ,26/10/2022,14:04:43,115721.47100000001,558578.03000000003,-1.341,0.01,0.01
TR0500148    ,26/10/2022,14:04:44,115722.14,558577.64800000004,-1.3500000000000001,0.01,0.01
TR0500149    ,26/10/2022,14:04:45,115722.77899999999,558577.33400000003,-1.3740000000000001,0.01,0.01
TR0500150    ,26/10/2022,14:04:46,115723.382,558576.82700000005,-1.381,0.01,0.01
TR0500151    ,26/10/2022,14:04:47,115723.924,558576.44799999997,-1.401,0.01,0.01
TR0500152    ,26/10/2022,14:04:48,115724.514,558575.97900000005,-1.389,0.01,0.01
TR0500153    ,26/10/2022,14:04:49,115725.084,558575.71400000004,-1.4039999999999999,0.01,0.01
TR0500154    ,26/10/2022,14:04:50,115725.685,558575.31700000004,-1.403,0.01,0.01
TR0500155    ,26/10/2022,14:04:51,115726.33900000001,558574.89199999999,-1.4139999999999999,0.01,0.01
TR0500156    ,26/10/2022,14:04:52,115726.963,558574.54500000004,-1.4219999999999999,0.01,0.01
TR0500157    ,26/10/2022,14:04:53,115727.425,558574.24300000002,-1.4219999999999999,0.01,0.01
TR0500158    ,26/10/2022,14:04:54,115727.973,558573.95299999998,-1.4339999999999999,0.01,0.01
TR0400001    ,26/10/2022,14:41:00,116038.637,559039.05799999996,4.0750000000000002,0.01,0.01
TR0400002    ,26/10/2022,14:41:01,116039.038,559038.15599999996,4.0279999999999996,0.01,0.01
TR0400003    ,26/10/2022,14:41:02,116039.61599999999,559037.06599999999,3.9540000000000002,0.01,0.01
TR0400004    ,26/10/2022,14:41:03,116040.15700000001,559035.93500000006,3.875,0.01,0.01
TR0400005    ,26/10/2022,14:41:04,116040.705,559034.74199999997,3.7959999999999998,0.01,0.01
TR0400006    ,26/10/2022,14:41:05,116041.291,559033.554,3.7330000000000001,0.01,0.01
TR0400007    ,26/10/2022,14:41:05,116041.91899999999,559032.40500000003,3.6749999999999998,0.01,0.01
TR0400008    ,26/10/2022,14:41:07,116042.50900000001,559031.17799999996,3.6160000000000001,0.01,0.01
TR0400009    ,26/10/2022,14:41:08,116043.194,559029.93700000003,3.5590000000000002,0.01,0.01
TR0400010    ,26/10/2022,14:41:08,116043.92600000001,559028.76300000004,3.4990000000000001,0.01,0.01
TR0400011    ,26/10/2022,14:41:10,116044.683,559027.55900000001,3.4649999999999999,0.01,0.01
TR0400012    ,26/10/2022,14:41:11,116045.423,559026.37600000005,3.4169999999999998,0.01,0.01
TR0400013    ,26/10/2022,14:41:12,116046.136,559025.174,3.3999999999999999,0.01,0.01
TR0400014    ,26/10/2022,14:41:13,116046.88,559024.05900000001,3.3540000000000001,0.01,0.01
TR0400015    ,26/10/2022,14:41:14,116047.732,559022.93999999994,3.3719999999999999,0.01,0.01
TR0400016    ,26/10/2022,14:41:15,116048.569,559021.85600000003,3.415,0.01,0.01
TR0400017    ,26/10/2022,14:41:16,116049.281,559020.728,3.3700000000000001,0.01,0.01
TR0400018    ,26/10/2022,14:41:17,116050.136,559019.51899999997,3.2959999999999998,0.01,0.01
TR0400019    ,26/10/2022,14:41:18,116050.908,559018.39000000001,3.1920000000000002,0.01,0.01
TR0400020    ,26/10/2022,14:41:19,116051.67200000001,559017.255,3.0670000000000002,0.01,0.01
TR0400021    ,26/10/2022,14:41:20,116052.58900000001,559016.05299999996,2.96,0.01,0.01
TR0400022    ,26/10/2022,14:41:21,116053.459,559014.81299999997,2.9169999999999998,0.01,0.01
TR0400023    ,26/10/2022,14:41:22,116054.351,559013.68599999999,2.8610000000000002,0.01,0.01
TR0400024    ,26/10/2022,14:41:23,116055.223,559012.45499999996,2.8359999999999999,0.01,0.01
TR0400025    ,26/10/2022,14:41:24,116055.969,559011.21200000006,2.8140000000000001,0.01,0.01
TR0400026    ,26/10/2022,14:41:25,116056.76300000001,559009.96100000001,2.7930000000000001,0.01,0.01
TR0400027    ,26/10/2022,14:41:26,116057.478,559008.745,2.7610000000000001,0.01,0.01
TR0400028    ,26/10/2022,14:41:27,116058.285,559007.46400000004,2.7010000000000001,0.01,0.01
TR0400029    ,26/10/2022,14:41:27,116059.12,559006.21799999999,2.649,0.01,0.01
TR0400030    ,26/10/2022,14:41:29,116059.97199999999,559005.00399999996,2.645,0.01,0.01
TR0400031    ,26/10/2022,14:41:30,116060.784,559003.83299999998,2.6200000000000001,0.01,0.01
TR0400032    ,26/10/2022,14:41:30,116061.602,559002.67700000003,2.5819999999999999,0.01,0.01
TR0400033    ,26/10/2022,14:41:32,116062.397,559001.52899999998,2.5600000000000001,0.01,0.01
TR0400034    ,26/10/2022,14:41:33,116063.234,559000.26500000001,2.5139999999999998,0.01,0.01
TR0400035    ,26/10/2022,14:41:34,116063.96000000001,558999.12399999995,2.4900000000000002,0.01,0.01
TR0400036    ,26/10/2022,14:41:35,116064.724,558998.03200000001,2.4860000000000002,0.01,0.01
TR0400037    ,26/10/2022,14:41:36,116065.622,558996.94499999995,2.46,0.01,0.01
TR0400038    ,26/10/2022,14:41:37,116066.469,558995.80599999998,2.4239999999999999,0.01,0.01
TR0400039    ,26/10/2022,14:41:38,116067.425,558994.62100000004,2.391,0.01,0.01
TR0400040    ,26/10/2022,14:41:39,116068.183,558993.34600000002,2.3900000000000001,0.01,0.01
TR0400041    ,26/10/2022,14:41:40,116069.037,558992.09199999995,2.367,0.01,0.01
TR0400042    ,26/10/2022,14:41:41,116069.833,558990.91599999997,2.3380000000000001,0.01,0.01
TR0400043    ,26/10/2022,14:41:42,116070.709,558989.723,2.3399999999999999,0.01,0.01
TR0400044    ,26/10/2022,14:41:43,116071.55499999999,558988.56599999999,2.3490000000000002,0.01,0.01
TR0400045    ,26/10/2022,14:41:44,116072.33100000001,558987.57299999997,2.3239999999999998,0.01,0.01
TR0400046    ,26/10/2022,14:41:45,116073.30100000001,558986.47999999998,2.3029999999999999,0.01,0.01
TR0400047    ,26/10/2022,14:41:46,116074.231,558985.35499999998,2.3170000000000002,0.01,0.01
TR0400048    ,26/10/2022,14:41:46,116075.00999999999,558984.26199999999,2.3220000000000001,0.01,0.01
TR0400049    ,26/10/2022,14:41:48,116075.852,558983.12899999996,2.27,0.01,0.01
TR0400050    ,26/10/2022,14:41:49,116076.645,558982.06400000001,2.2229999999999999,0.01,0.01
TR0400051    ,26/10/2022,14:41:49,116077.372,558980.99300000002,2.149,0.01,0.01
TR0400052    ,26/10/2022,14:41:51,116078.284,558979.85499999998,2.089,0.01,0.01
TR0400053    ,26/10/2022,14:41:52,116079.094,558978.71699999995,2.0110000000000001,0.01,0.01
TR0400054    ,26/10/2022,14:41:53,116080.05,558977.62100000004,1.974,0.01,0.01
TR0400055    ,26/10/2022,14:41:54,116080.822,558976.50100000005,1.913,0.01,0.01
TR0400056    ,26/10/2022,14:41:55,116081.644,558975.36300000001,1.804,0.01,0.01
TR0400057    ,26/10/2022,14:41:56,116082.431,558974.26399999997,1.6100000000000001,0.01,0.01
TR0400058    ,26/10/2022,14:41:57,116083.292,558973.054,1.3360000000000001,0.01,0.01
TR0400059    ,26/10/2022,14:41:58,116084.23299999999,558971.80200000003,1.1870000000000001,0.01,0.01
TR0400060    ,26/10/2022,14:41:59,116085.205,558970.56200000003,1.0429999999999999,0.01,0.01
TR0400061    ,26/10/2022,14:41:60,116086.068,558969.36899999995,0.97299999999999998,0.01,0.01
TR0400062    ,26/10/2022,14:42:01,116086.84299999999,558968.23300000001,0.90900000000000003,0.01,0.01
TR0400063    ,26/10/2022,14:42:02,116087.62,558967.03000000003,0.82699999999999996,0.01,0.01
TR0400064    ,26/10/2022,14:42:03,116088.452,558965.77599999995,0.76300000000000001,0.01,0.01
TR0400065    ,26/10/2022,14:42:04,116089.20600000001,558964.58400000003,0.69699999999999995,0.01,0.01
TR0400066    ,26/10/2022,14:42:05,116089.946,558963.37,0.63400000000000001,0.01,0.01
TR0400067    ,26/10/2022,14:42:06,116090.71000000001,558962.20600000001,0.58099999999999996,0.01,0.01
TR0400068    ,26/10/2022,14:42:07,116091.552,558961.03899999999,0.52600000000000002,0.01,0.01
TR0400069    ,26/10/2022,14:42:08,116092.26300000001,558959.87899999996,0.43099999999999999,0.01,0.01
TR0400070    ,26/10/2022,14:42:08,116093.008,558958.56000000006,0.32300000000000001,0.01,0.01
TR0400071    ,26/10/2022,14:42:10,116093.80899999999,558957.30900000001,0.20200000000000001,0.01,0.01
TR0400072    ,26/10/2022,14:42:11,116094.53599999999,558956.07299999997,0.066000000000000003,0.01,0.01
TR0400073    ,26/10/2022,14:42:11,116095.27899999999,558954.81599999999,-0.075999999999999998,0.01,0.01
TR0400074    ,26/10/2022,14:42:13,116096.11900000001,558953.61499999999,-0.245,0.01,0.01
TR0400075    ,26/10/2022,14:42:14,116096.878,558952.36699999997,-0.432,0.01,0.01
TR0400076    ,26/10/2022,14:42:15,116097.63499999999,558951.13199999998,-0.60999999999999999,0.01,0.01
TR0400077    ,26/10/2022,14:42:16,116098.40300000001,558950.09199999995,-0.73699999999999999,0.01,0.01
TR0400078    ,26/10/2022,14:42:17,116099.067,558949.17200000002,-0.88,0.01,0.01
TR0400079    ,26/10/2022,14:42:18,116099.61,558948.22999999998,-0.91600000000000004,0.01,0.01
TR0400080    ,26/10/2022,14:42:19,116100.179,558947.43700000003,-0.91900000000000004,0.01,0.01
TR0400081    ,26/10/2022,14:42:20,116100.66800000001,558946.68799999997,-0.91700000000000004,0.01,0.01
TR0400082    ,26/10/2022,14:42:21,116101.09600000001,558945.73400000005,-0.96399999999999997,0.01,0.01
TR0400083    ,26/10/2022,14:42:22,116101.47199999999,558944.853,-1.002,0.01,0.01
TR0400084    ,26/10/2022,14:42:23,116101.98299999999,558944.00199999998,-1.008,0.01,0.01
TR0400085    ,26/10/2022,14:42:24,116102.458,558943.277,-1.0289999999999999,0.01,0.01
TR0400086    ,26/10/2022,14:42:25,116102.844,558942.60900000005,-1.0049999999999999,0.01,0.01
TR0400087    ,26/10/2022,14:42:26,116103.20299999999,558941.79099999997,-1.006,0.01,0.01
TR0400088    ,26/10/2022,14:42:27,116103.67,558941.15300000005,-1.0269999999999999,0.01,0.01
TR0400089    ,26/10/2022,14:42:27,116104.14999999999,558940.402,-1.05,0.01,0.01
TR0400090    ,26/10/2022,14:42:29,116104.49099999999,558939.53300000005,-1.028,0.01,0.01
TR0400091    ,26/10/2022,14:42:30,116104.876,558938.80200000003,-1.044,0.01,0.01
TR0400092    ,26/10/2022,14:42:30,116105.355,558938.15700000001,-1.0429999999999999,0.01,0.01
TR0400093    ,26/10/2022,14:42:32,116105.745,558937.51800000004,-1.05,0.01,0.01
TR0400094    ,26/10/2022,14:42:33,116106.139,558936.75199999998,-1.0720000000000001,0.01,0.01
TR0400095    ,26/10/2022,14:42:34,116106.56200000001,558936.04399999999,-1.069,0.01,0.01
TR0400096    ,26/10/2022,14:42:35,116106.992,558935.55299999996,-1.071,0.01,0.01
TR0400097    ,26/10/2022,14:42:36,116107.38,558934.92000000004,-1.089,0.01,0.01
TR0400098    ,26/10/2022,14:42:37,116107.814,558934.22400000005,-1.1060000000000001,0.01,0.01
TR0400099    ,26/10/2022,14:42:38,116108.223,558933.64099999995,-1.1060000000000001,0.01,0.01
TR0400100    ,26/10/2022,14:42:39,116108.641,558933.00600000005,-1.111,0.01,0.01
TR0400101    ,26/10/2022,14:42:40,116109.011,558932.41700000002,-1.119,0.01,0.01
TR0400102    ,26/10/2022,14:42:41,116109.408,558931.89800000004,-1.1379999999999999,0.01,0.01
TR0400103    ,26/10/2022,14:42:42,116109.63499999999,558931.25600000005,-1.1080000000000001,0.01,0.01
TR0400104    ,26/10/2022,14:42:43,116110.057,558930.52399999998,-1.1220000000000001,0.01,0.01
TR0400105    ,26/10/2022,14:42:44,116110.512,558929.96600000001,-1.1439999999999999,0.01,0.01
TR0400106    ,26/10/2022,14:42:45,116110.90300000001,558929.19499999995,-1.1479999999999999,0.01,0.01
TR0400107    ,26/10/2022,14:42:46,116111.251,558928.39399999997,-1.1499999999999999,0.01,0.01
TR0400108    ,26/10/2022,14:42:47,116111.516,558927.91599999997,-1.161,0.01,0.01
TR0400109    ,26/10/2022,14:42:48,116111.93799999999,558927.21600000001,-1.1799999999999999,0.01,0.01
TR0400110    ,26/10/2022,14:42:49,116112.341,558926.33799999999,-1.1639999999999999,0.01,0.01
TR0400111    ,26/10/2022,14:42:49,116112.814,558925.57900000003,-1.1830000000000001,0.01,0.01
TR0400112    ,26/10/2022,14:42:51,116113.255,558925.12199999997,-1.194,0.01,0.01
TR0400113    ,26/10/2022,14:42:52,116113.715,558924.47199999995,-1.1799999999999999,0.01,0.01
TR0400114    ,26/10/2022,14:42:52,116114.069,558923.92599999998,-1.2190000000000001,0.01,0.01
TR0400115    ,26/10/2022,14:42:54,116114.514,558923.17200000002,-1.2110000000000001,0.01,0.01
TR0400116    ,26/10/2022,14:42:55,116115.061,558922.90300000005,-1.2230000000000001,0.01,0.01
TR0400117    ,26/10/2022,14:42:56,116115.673,558922.34499999997,-1.222,0.01,0.01
TR0400118    ,26/10/2022,14:42:57,116116.213,558921.84900000005,-1.2470000000000001,0.01,0.01
TR0400119    ,26/10/2022,14:42:58,116116.749,558921.39099999995,-1.2490000000000001,0.01,0.01
TR0400120    ,26/10/2022,14:42:59,116117.268,558920.91000000003,-1.2689999999999999,0.01,0.01
TR0400121    ,26/10/2022,14:42:60,116117.731,558920.43099999998,-1.264,0.01,0.01
TR0400122    ,26/10/2022,14:43:01,116118.315,558919.83999999997,-1.3100000000000001,0.01,0.01
TR0400123    ,26/10/2022,14:43:02,116118.97,558919.5,-1.3140000000000001,0.01,0.01
TR0400124    ,26/10/2022,14:43:03,116119.44,558918.87899999996,-1.341,0.01,0.01
TR0400125    ,26/10/2022,14:43:04,116120.09,558918.51599999995,-1.351,0.01,0.01
TR0400126    ,26/10/2022,14:43:05,116120.72500000001,558917.87800000003,-1.349,0.01,0.01
TR0400127    ,26/10/2022,14:43:06,116121.34299999999,558917.44700000004,-1.3720000000000001,0.01,0.01
TR0400128    ,26/10/2022,14:43:07,116121.954,558916.93200000003,-1.3919999999999999,0.01,0.01
TR0400129    ,26/10/2022,14:43:08,116122.61500000001,558916.402,-1.397,0.01,0.01
TR0400130    ,26/10/2022,14:43:08,116123.21400000001,558916.01699999999,-1.399,0.01,0.01
TR0400131    ,26/10/2022,14:43:10,116123.75599999999,558915.62,-1.4059999999999999,0.01,0.01
TR0400132    ,26/10/2022,14:43:11,116124.405,558915.11300000001,-1.417,0.01,0.01
TR0400133    ,26/10/2022,14:43:11,116125.15399999999,558914.86199999996,-1.4099999999999999,0.01,0.01
TR0400134    ,26/10/2022,14:43:13,116125.72500000001,558914.53899999999,-1.4079999999999999,0.01,0.01
TR0400135    ,26/10/2022,14:43:14,116126.38099999999,558914.16000000003,-1.409,0.01,0.01
TR0400136    ,26/10/2022,14:43:15,116127.08900000001,558913.76300000004,-1.4550000000000001,0.01,0.01
TR0400137    ,26/10/2022,14:43:16,116127.74400000001,558913.49800000002,-1.4530000000000001,0.01,0.01
TR0400138    ,26/10/2022,14:43:17,116128.34600000001,558913.022,-1.4670000000000001,0.01,0.01
TR0400139    ,26/10/2022,14:43:18,116129.03999999999,558912.64399999997,-1.49,0.01,0.01
TR0400140    ,26/10/2022,14:43:19,116129.76700000001,558912.36499999999,-1.508,0.01,0.01
TR0400141    ,26/10/2022,14:43:20,116130.425,558912.04500000004,-1.5009999999999999,0.01,0.01
TR0400142    ,26/10/2022,14:43:21,116131.011,558911.804,-1.5249999999999999,0.01,0.01
TR0300001    ,26/10/2022,14:52:44,116439.86599999999,559330.87800000003,2.762,0.01,0.01
TR0300002    ,26/10/2022,14:52:45,116440.28200000001,559330.53000000003,2.7389999999999999,0.01,0.01
TR0300003    ,26/10/2022,14:52:45,116440.99400000001,559329.65599999996,2.746,0.01,0.01
TR0300004    ,26/10/2022,14:52:47,116441.806,559328.72499999998,2.7170000000000001,0.01,0.01
TR0300005    ,26/10/2022,14:52:48,116442.781,559327.73800000001,2.702,0.01,0.01
TR0300006    ,26/10/2022,14:52:49,116443.726,559326.83600000001,2.6800000000000002,0.01,0.01
TR0300007    ,26/10/2022,14:52:50,116444.63400000001,559325.86399999994,2.6669999999999998,0.01,0.01
TR0300008    ,26/10/2022,14:52:51,116445.51700000001,559324.821,2.6629999999999998,0.01,0.01
TR0300009    ,26/10/2022,14:52:52,116446.423,559323.75600000005,2.6299999999999999,0.01,0.01
TR0300010    ,26/10/2022,14:52:53,116447.193,559322.80000000005,2.625,0.01,0.01
TR0300011    ,26/10/2022,14:52:54,116447.909,559321.84900000005,2.6219999999999999,0.01,0.01
TR0300012    ,26/10/2022,14:52:55,116448.67600000001,559320.85499999998,2.5830000000000002,0.01,0.01
TR0300013    ,26/10/2022,14:52:56,116449.447,559319.81599999999,2.544,0.01,0.01
TR0300014    ,26/10/2022,14:52:57,116450.20699999999,559318.88,2.5129999999999999,0.01,0.01
TR0300015    ,26/10/2022,14:52:58,116450.965,559317.91399999999,2.4929999999999999,0.01,0.01
TR0300016    ,26/10/2022,14:52:59,116451.692,559316.82299999997,2.4870000000000001,0.01,0.01
TR0300017    ,26/10/2022,14:52:60,116452.357,559315.82400000002,2.4710000000000001,0.01,0.01
TR0300018    ,26/10/2022,14:53:01,116453.086,559314.76599999995,2.4390000000000001,0.01,0.01
TR0300019    ,26/10/2022,14:53:01,116453.75999999999,559313.70200000005,2.4289999999999998,0.01,0.01
TR0300020    ,26/10/2022,14:53:03,116454.435,559312.62800000003,2.4220000000000002,0.01,0.01
TR0300021    ,26/10/2022,14:53:04,116455.11500000001,559311.52000000002,2.427,0.01,0.01
TR0300022    ,26/10/2022,14:53:04,116455.77099999999,559310.44700000004,2.391,0.01,0.01
TR0300023    ,26/10/2022,14:53:06,116456.49000000001,559309.31999999995,2.3690000000000002,0.01,0.01
TR0300024    ,26/10/2022,14:53:07,116457.13499999999,559308.24899999995,2.3679999999999999,0.01,0.01
TR0300025    ,26/10/2022,14:53:08,116457.758,559307.13500000001,2.3599999999999999,0.01,0.01
TR0300026    ,26/10/2022,14:53:09,116458.485,559305.973,2.3580000000000001,0.01,0.01
TR0300027    ,26/10/2022,14:53:10,116459.111,559304.85199999996,2.3140000000000001,0.01,0.01
TR0300028    ,26/10/2022,14:53:11,116459.807,559303.68099999998,2.302,0.01,0.01
TR0300029    ,26/10/2022,14:53:12,116460.50599999999,559302.58100000001,2.2919999999999998,0.01,0.01
TR0300030    ,26/10/2022,14:53:13,116461.128,559301.49199999997,2.2930000000000001,0.01,0.02
TR0300031    ,26/10/2022,14:53:14,116461.899,559300.41500000004,2.2989999999999999,0.01,0.02
TR0300032    ,26/10/2022,14:53:15,116462.549,559299.34299999999,2.3010000000000002,0.01,0.02
TR0300033    ,26/10/2022,14:53:16,116463.20299999999,559298.28599999996,2.3180000000000001,0.01,0.02
TR0300034    ,26/10/2022,14:53:17,116463.815,559297.24899999995,2.2989999999999999,0.01,0.01
TR0300035    ,26/10/2022,14:53:18,116464.52099999999,559296.17799999996,2.3109999999999999,0.01,0.01
TR0300036    ,26/10/2022,14:53:19,116465.185,559295.11100000003,2.2509999999999999,0.01,0.01
TR0300037    ,26/10/2022,14:53:20,116465.788,559294.09400000004,2.1509999999999998,0.01,0.01
TR0300038    ,26/10/2022,14:53:21,116466.508,559293.07400000002,2.048,0.01,0.01
TR0300039    ,26/10/2022,14:53:22,116467.20600000001,559292.00800000003,1.9570000000000001,0.01,0.01
TR0300040    ,26/10/2022,14:53:23,116467.91800000001,559290.94200000004,1.885,0.01,0.01
TR0300041    ,26/10/2022,14:53:23,116468.601,559289.88300000003,1.8380000000000001,0.01,0.01
TR0300042    ,26/10/2022,14:53:25,116469.33100000001,559288.80599999998,1.7649999999999999,0.01,0.01
TR0300043    ,26/10/2022,14:53:26,116470.12699999999,559287.66500000004,1.702,0.01,0.01
TR0300044    ,26/10/2022,14:53:26,116470.861,559286.52599999995,1.653,0.01,0.01
TR0300045    ,26/10/2022,14:53:28,116471.583,559285.52599999995,1.6220000000000001,0.01,0.01
TR0300046    ,26/10/2022,14:53:29,116472.391,559284.50100000005,1.571,0.01,0.01
TR0300047    ,26/10/2022,14:53:30,116473.243,559283.51000000001,1.4550000000000001,0.01,0.01
TR0300048    ,26/10/2022,14:53:31,116474.033,559282.41200000001,1.28,0.01,0.01
TR0300049    ,26/10/2022,14:53:32,116474.81299999999,559281.31799999997,1.1779999999999999,0.01,0.01
TR0300050    ,26/10/2022,14:53:33,116475.52,559280.25399999996,1.0780000000000001,0.01,0.01
TR0300051    ,26/10/2022,14:53:34,116476.342,559279.25800000003,1.0189999999999999,0.01,0.01
TR0300052    ,26/10/2022,14:53:35,116477.077,559278.30000000005,0.96899999999999997,0.01,0.01
TR0300053    ,26/10/2022,14:53:36,116477.783,559277.32700000005,0.91700000000000004,0.01,0.01
TR0300054    ,26/10/2022,14:53:37,116478.504,559276.37899999996,0.86599999999999999,0.01,0.01
TR0300055    ,26/10/2022,14:53:38,116479.239,559275.43400000001,0.81799999999999995,0.01,0.01
TR0300056    ,26/10/2022,14:53:39,116480.00900000001,559274.424,0.76300000000000001,0.01,0.01
TR0300057    ,26/10/2022,14:53:40,116480.817,559273.45600000001,0.71399999999999997,0.01,0.01
TR0300058    ,26/10/2022,14:53:41,116481.539,559272.46900000004,0.65900000000000003,0.01,0.01
TR0300059    ,26/10/2022,14:53:42,116482.28200000001,559271.47600000002,0.65100000000000002,0.01,0.01
TR0300060    ,26/10/2022,14:53:42,116482.95699999999,559270.47499999998,0.623,0.01,0.01
TR0300061    ,26/10/2022,14:53:44,116483.626,559269.43999999994,0.56299999999999994,0.01,0.01
TR0300062    ,26/10/2022,14:53:45,116484.37,559268.40599999996,0.48299999999999998,0.01,0.01
TR0300063    ,26/10/2022,14:53:45,116485.087,559267.34400000004,0.38500000000000001,0.01,0.01
TR0300064    ,26/10/2022,14:53:47,116485.723,559266.22400000005,0.28699999999999998,0.01,0.01
TR0300065    ,26/10/2022,14:53:48,116486.443,559265.10499999998,0.17000000000000001,0.01,0.01
TR0300066    ,26/10/2022,14:53:49,116487.00900000001,559263.897,0.036999999999999998,0.01,0.01
TR0300067    ,26/10/2022,14:53:50,116487.641,559262.88699999999,-0.092999999999999999,0.01,0.01
TR0300068    ,26/10/2022,14:53:51,116488.32799999999,559261.92099999997,-0.215,0.01,0.01
TR0300069    ,26/10/2022,14:53:52,116488.894,559260.94299999997,-0.36499999999999999,0.01,0.01
TR0300070    ,26/10/2022,14:53:53,116489.58500000001,559259.93799999997,-0.51100000000000001,0.01,0.01
TR0300071    ,26/10/2022,14:53:54,116490.308,559258.90800000005,-0.64900000000000002,0.01,0.01
TR0300072    ,26/10/2022,14:53:55,116490.837,559257.98300000001,-0.79700000000000004,0.01,0.01
TR0300073    ,26/10/2022,14:53:56,116491.444,559257.152,-0.91900000000000004,0.01,0.01
TR0300074    ,26/10/2022,14:53:57,116492.08100000001,559256.57799999998,-1.0049999999999999,0.01,0.01
TR0300075    ,26/10/2022,14:53:58,116492.558,559255.99800000002,-1.0740000000000001,0.01,0.01
TR0300076    ,26/10/2022,14:53:59,116493.091,559255.26800000004,-1.095,0.01,0.01
TR0300077    ,26/10/2022,14:54:00,116493.52099999999,559254.67299999995,-1.1259999999999999,0.01,0.01
TR0300078    ,26/10/2022,14:54:01,116494.054,559254.25600000005,-1.1379999999999999,0.01,0.01
TR0300079    ,26/10/2022,14:54:02,116494.53599999999,559253.57499999995,-1.1619999999999999,0.01,0.01
TR0300080    ,26/10/2022,14:54:03,116495.00599999999,559252.99199999997,-1.196,0.01,0.01
TR0300081    ,26/10/2022,14:54:04,116495.423,559252.47999999998,-1.2170000000000001,0.01,0.01
TR0300082    ,26/10/2022,14:54:04,116495.781,559251.78300000005,-1.2,0.01,0.01
TR0300083    ,26/10/2022,14:54:06,116496.22500000001,559251.25899999996,-1.1579999999999999,0.01,0.01
TR0300084    ,26/10/2022,14:54:07,116496.715,559250.647,-1.1870000000000001,0.01,0.01
TR0300085    ,26/10/2022,14:54:07,116497.308,559249.86600000004,-1.198,0.01,0.01
TR0300086    ,26/10/2022,14:54:09,116497.79300000001,559249.05799999996,-1.212,0.01,0.01
TR0300087    ,26/10/2022,14:54:10,116498.234,559248.30200000003,-1.2709999999999999,0.01,0.01
TR0300088    ,26/10/2022,14:54:11,116498.80899999999,559247.57499999995,-1.2589999999999999,0.01,0.01
