TR0400120       	26/10/2022	14:42:59	116117.268	558920.910	  -1.269	0.01	0.01
TR0400121       	26/10/2022	14:42:60	116117.731	558920.431	  -1.264	0.01	0.01
TR0400122       	26/10/2022	14:43:01	116118.315	558919.840	  -1.310	0.01	0.01
TR0400123       	26/10/2022	14:43:02	116118.970	558919.500	  -1.314	0.01	0.01
TR0400124       	26/10/2022	14:43:03	116119.440	558918.879	  -1.341	0.01	0.01
TR0400125       	26/10/2022	14:43:04	116120.090	558918.516	  -1.351	0.01	0.01
TR0400126       	26/10/2022	14:43:05	116120.725	558917.878	  -1.349	0.01	0.01
TR0400127       	26/10/2022	14:43:06	116121.343	558917.447	  -1.372	0.01	0.01
TR0400128       	26/10/2022	14:43:07	116121.954	558916.932	  -1.392	0.01	0.01
TR0400129       	26/10/2022	14:43:08	116122.615	558916.402	  -1.397	0.01	0.01
TR0400130       	26/10/2022	14:43:09	116123.214	558916.017	  -1.399	0.01	0.01
TR0400131       	26/10/2022	14:43:10	116123.756	558915.620	  -1.406	0.01	0.01
TR0400132       	26/10/2022	14:43:11	116124.405	558915.113	  -1.417	0.01	0.01
TR0400133       	26/10/2022	14:43:12	116125.154	558914.862	  -1.410	0.01	0.01
TR0400134       	26/10/2022	14:43:13	116125.725	558914.539	  -1.408	0.01	0.01
TR0400135       	26/10/2022	14:43:14	116126.381	558914.160	  -1.409	0.01	0.01
TR0400136       	26/10/2022	14:43:15	116127.089	558913.763	  -1.455	0.01	0.01
TR0400137       	26/10/2022	14:43:16	116127.744	558913.498	  -1.453	0.01	0.01
TR0400138       	26/10/2022	14:43:17	116128.346	558913.022	  -1.467	0.01	0.01
TR0400139       	26/10/2022	14:43:18	116129.040	558912.644	  -1.490	0.01	0.01
TR0400140       	26/10/2022	14:43:19	116129.767	558912.365	  -1.508	0.01	0.01
TR0400141       	26/10/2022	14:43:20	116130.425	558912.045	  -1.501	0.01	0.01
TR0400142       	26/10/2022	14:43:21	116131.011	558911.804	  -1.525	0.01	0.01
TR0300001       	26/10/2022	14:52:44	116439.866	559330.878	   2.762	0.01	0.01
TR0300002       	26/10/2022	14:52:45	116440.282	559330.530	   2.739	0.01	0.01
TR0300003       	26/10/2022	14:52:46	116440.994	559329.656	   2.746	0.01	0.01
TR0300004       	26/10/2022	14:52:47	116441.806	559328.725	   2.717	0.01	0.01
TR0300005       	26/10/2022	14:52:48	116442.781	559327.738	   2.702	0.01	0.01
TR0300006       	26/10/2022	14:52:49	116443.726	559326.836	   2.680	0.01	0.01
TR0300007       	26/10/2022	14:52:50	116444.634	559325.864	   2.667	0.01	0.01
TR0300008       	26/10/2022	14:52:51	116445.517	559324.821	   2.663	0.01	0.01
TR0300009       	26/10/2022	14:52:52	116446.423	559323.756	   2.630	0.01	0.01
TR0300010       	26/10/2022	14:52:53	116447.193	559322.800	   2.625	0.01	0.01
TR0300011       	26/10/2022	14:52:54	116447.909	559321.849	   2.622	0.01	0.01
TR0300012       	26/10/2022	14:52:55	116448.676	559320.855	   2.583	0.01	0.01
TR0300013       	26/10/2022	14:52:56	116449.447	559319.816	   2.544	0.01	0.01
TR0300014       	26/10/2022	14:52:57	116450.207	559318.880	   2.513	0.01	0.01
TR0300015       	26/10/2022	14:52:58	116450.965	559317.914	   2.493	0.01	0.01
TR0300016       	26/10/2022	14:52:59	116451.692	559316.823	   2.487	0.01	0.01
TR0300017       	26/10/2022	14:52:60	116452.357	559315.824	   2.471	0.01	0.01
TR0300018       	26/10/2022	14:53:01	116453.086	559314.766	   2.439	0.01	0.01
TR0300019       	26/10/2022	14:53:02	116453.760	559313.702	   2.429	0.01	0.01
TR0300020       	26/10/2022	14:53:03	116454.435	559312.628	   2.422	0.01	0.01
TR0300021       	26/10/2022	14:53:04	116455.115	559311.520	   2.427	0.01	0.01
TR0300022       	26/10/2022	14:53:05	116455.771	559310.447	   2.391	0.01	0.01
TR0300023       	26/10/2022	14:53:06	116456.490	559309.320	   2.369	0.01	0.01
TR0300024       	26/10/2022	14:53:07	116457.135	559308.249	   2.368	0.01	0.01
TR0300025       	26/10/2022	14:53:08	116457.758	559307.135	   2.360	0.01	0.01
TR0300026       	26/10/2022	14:53:09	116458.485	559305.973	   2.358	0.01	0.01
TR0300027       	26/10/2022	14:53:10	116459.111	559304.852	   2.314	0.01	0.01
TR0300028       	26/10/2022	14:53:11	116459.807	559303.681	   2.302	0.01	0.01
TR0300029       	26/10/2022	14:53:12	116460.506	559302.581	   2.292	0.01	0.01
TR0300030       	26/10/2022	14:53:13	116461.128	559301.492	   2.293	0.01	0.02
TR0300031       	26/10/2022	14:53:14	116461.899	559300.415	   2.299	0.01	0.02
TR0300032       	26/10/2022	14:53:15	116462.549	559299.343	   2.301	0.01	0.02
TR0300033       	26/10/2022	14:53:16	116463.203	559298.286	   2.318	0.01	0.02
TR0300034       	26/10/2022	14:53:17	116463.815	559297.249	   2.299	0.01	0.01
TR0300035       	26/10/2022	14:53:18	116464.521	559296.178	   2.311	0.01	0.01
TR0300036       	26/10/2022	14:53:19	116465.185	559295.111	   2.251	0.01	0.01
TR0300037       	26/10/2022	14:53:20	116465.788	559294.094	   2.151	0.01	0.01
TR0300038       	26/10/2022	14:53:21	116466.508	559293.074	   2.048	0.01	0.01
TR0300039       	26/10/2022	14:53:22	116467.206	559292.008	   1.957	0.01	0.01
TR0300040       	26/10/2022	14:53:23	116467.918	559290.942	   1.885	0.01	0.01
TR0300041       	26/10/2022	14:53:24	116468.601	559289.883	   1.838	0.01	0.01
TR0300042       	26/10/2022	14:53:25	116469.331	559288.806	   1.765	0.01	0.01
TR0300043       	26/10/2022	14:53:26	116470.127	559287.665	   1.702	0.01	0.01
TR0300044       	26/10/2022	14:53:27	116470.861	559286.526	   1.653	0.01	0.01
TR0300045       	26/10/2022	14:53:28	116471.583	559285.526	   1.622	0.01	0.01
TR0300046       	26/10/2022	14:53:29	116472.391	559284.501	   1.571	0.01	0.01
TR0300047       	26/10/2022	14:53:30	116473.243	559283.510	   1.455	0.01	0.01
TR0300048       	26/10/2022	14:53:31	116474.033	559282.412	   1.280	0.01	0.01
TR0300049       	26/10/2022	14:53:32	116474.813	559281.318	   1.178	0.01	0.01
TR0300050       	26/10/2022	14:53:33	116475.520	559280.254	   1.078	0.01	0.01
TR0300051       	26/10/2022	14:53:34	116476.342	559279.258	   1.019	0.01	0.01
TR0300052       	26/10/2022	14:53:35	116477.077	559278.300	   0.969	0.01	0.01
TR0300053       	26/10/2022	14:53:36	116477.783	559277.327	   0.917	0.01	0.01
TR0300054       	26/10/2022	14:53:37	116478.504	559276.379	   0.866	0.01	0.01
TR0300055       	26/10/2022	14:53:38	116479.239	559275.434	   0.818	0.01	0.01
TR0300056       	26/10/2022	14:53:39	116480.009	559274.424	   0.763	0.01	0.01
TR0300057       	26/10/2022	14:53:40	116480.817	559273.456	   0.714	0.01	0.01
TR0300058       	26/10/2022	14:53:41	116481.539	559272.469	   0.659	0.01	0.01
TR0300059       	26/10/2022	14:53:42	116482.282	559271.476	   0.651	0.01	0.01
TR0300060       	26/10/2022	14:53:43	116482.957	559270.475	   0.623	0.01	0.01
TR0300061       	26/10/2022	14:53:44	116483.626	559269.440	   0.563	0.01	0.01
TR0300062       	26/10/2022	14:53:45	116484.370	559268.406	   0.483	0.01	0.01
TR0300063       	26/10/2022	14:53:46	116485.087	559267.344	   0.385	0.01	0.01
TR0300064       	26/10/2022	14:53:47	116485.723	559266.224	   0.287	0.01	0.01
TR0300065       	26/10/2022	14:53:48	116486.443	559265.105	   0.170	0.01	0.01
TR0300066       	26/10/2022	14:53:49	116487.009	559263.897	   0.037	0.01	0.01
TR0300067       	26/10/2022	14:53:50	116487.641	559262.887	  -0.093	0.01	0.01
TR0300068       	26/10/2022	14:53:51	116488.328	559261.921	  -0.215	0.01	0.01
TR0300069       	26/10/2022	14:53:52	116488.894	559260.943	  -0.365	0.01	0.01
TR0300070       	26/10/2022	14:53:53	116489.585	559259.938	  -0.511	0.01	0.01
TR0300071       	26/10/2022	14:53:54	116490.308	559258.908	  -0.649	0.01	0.01
TR0300072       	26/10/2022	14:53:55	116490.837	559257.983	  -0.797	0.01	0.01
TR0300073       	26/10/2022	14:53:56	116491.444	559257.152	  -0.919	0.01	0.01
TR0300074       	26/10/2022	14:53:57	116492.081	559256.578	  -1.005	0.01	0.01
TR0300075       	26/10/2022	14:53:58	116492.558	559255.998	  -1.074	0.01	0.01
TR0300076       	26/10/2022	14:53:59	116493.091	559255.268	  -1.095	0.01	0.01
TR0300077       	26/10/2022	14:54:00	116493.521	559254.673	  -1.126	0.01	0.01
TR0300078       	26/10/2022	14:54:01	116494.054	559254.256	  -1.138	0.01	0.01
TR0300079       	26/10/2022	14:54:02	116494.536	559253.575	  -1.162	0.01	0.01
TR0300080       	26/10/2022	14:54:03	116495.006	559252.992	  -1.196	0.01	0.01
TR0300081       	26/10/2022	14:54:04	116495.423	559252.480	  -1.217	0.01	0.01
TR0300082       	26/10/2022	14:54:05	116495.781	559251.783	  -1.200	0.01	0.01
TR0300083       	26/10/2022	14:54:06	116496.225	559251.259	  -1.158	0.01	0.01
TR0300084       	26/10/2022	14:54:07	116496.715	559250.647	  -1.187	0.01	0.01
TR0300085       	26/10/2022	14:54:08	116497.308	559249.866	  -1.198	0.01	0.01
TR0300086       	26/10/2022	14:54:09	116497.793	559249.058	  -1.212	0.01	0.01
TR0300087       	26/10/2022	14:54:10	116498.234	559248.302	  -1.271	0.01	0.01
TR0300088       	26/10/2022	14:54:11	116498.809	559247.575	  -1.259	0.01	0.01
TR0300089       	26/10/2022	14:54:12	116499.332	559246.921	  -1.293	0.01	0.01
TR0300090       	26/10/2022	14:54:13	116499.897	559246.148	  -1.320	0.01	0.01
TR0300091       	26/10/2022	14:54:14	116500.461	559245.497	  -1.343	0.01	0.01
TR0300092       	26/10/2022	14:54:15	116500.921	559244.775	  -1.361	0.01	0.01
TR0300093       	26/10/2022	14:54:16	116501.392	559244.025	  -1.414	0.01	0.01
TR0300094       	26/10/2022	14:54:17	116501.831	559243.429	  -1.466	0.01	0.01
TR0300095       	26/10/2022	14:54:18	116502.252	559242.958	  -1.496	0.01	0.01
TR0300096       	26/10/2022	14:54:19	116502.504	559242.573	  -1.510	0.01	0.01
TR0300097       	26/10/2022	14:54:20	116502.557	559242.482	  -1.514	0.01	0.01
TR0200001       	26/10/2022	15:03:58	116786.080	559613.079	   2.968	0.01	0.01
TR0200002       	26/10/2022	15:03:59	116786.430	559612.682	   2.955	0.01	0.01
TR0200003       	26/10/2022	15:03:60	116786.979	559611.793	   2.911	0.01	0.01
TR0200004       	26/10/2022	15:04:01	116787.724	559610.700	   2.847	0.01	0.01
TR0200005       	26/10/2022	15:04:02	116788.437	559609.521	   2.847	0.01	0.01
TR0200006       	26/10/2022	15:04:03	116789.178	559608.319	   2.836	0.01	0.01
TR0200007       	26/10/2022	15:04:04	116789.956	559607.196	   2.762	0.01	0.01
TR0200008       	26/10/2022	15:04:05	116790.837	559605.933	   2.751	0.01	0.01
TR0200009       	26/10/2022	15:04:06	116791.655	559604.728	   2.686	0.01	0.01
TR0200010       	26/10/2022	15:04:07	116792.404	559603.573	   2.647	0.01	0.01
TR0200011       	26/10/2022	15:04:08	116793.256	559602.467	   2.633	0.01	0.01
TR0200012       	26/10/2022	15:04:09	116794.091	559601.403	   2.594	0.01	0.01
TR0200013       	26/10/2022	15:04:10	116795.024	559600.275	   2.561	0.01	0.01
TR0200014       	26/10/2022	15:04:11	116795.953	559599.142	   2.500	0.01	0.01
TR0200015       	26/10/2022	15:04:12	116796.902	559597.959	   2.480	0.01	0.01
TR0200016       	26/10/2022	15:04:13	116797.826	559596.786	   2.445	0.01	0.01
TR0200017       	26/10/2022	15:04:14	116798.631	559595.686	   2.371	0.01	0.01
TR0200018       	26/10/2022	15:04:15	116799.508	559594.540	   2.318	0.01	0.01
TR0200019       	26/10/2022	15:04:16	116800.418	559593.329	   2.282	0.01	0.01
TR0200020       	26/10/2022	15:04:17	116801.392	559592.157	   2.257	0.01	0.01
TR0200021       	26/10/2022	15:04:18	116802.248	559591.026	   2.223	0.01	0.01
TR0200022       	26/10/2022	15:04:19	116803.212	559589.936	   2.213	0.01	0.01
TR0200023       	26/10/2022	15:04:20	116804.121	559588.811	   2.187	0.01	0.01
TR0200024       	26/10/2022	15:04:21	116805.156	559587.723	   2.166	0.01	0.01
TR0200025       	26/10/2022	15:04:22	116806.100	559586.624	   2.109	0.01	0.01
TR0200026       	26/10/2022	15:04:23	116807.136	559585.450	   2.087	0.01	0.01
TR0200027       	26/10/2022	15:04:24	116808.166	559584.364	   2.051	0.01	0.01
TR0200028       	26/10/2022	15:04:25	116809.141	559583.221	   2.023	0.01	0.01
TR0200029       	26/10/2022	15:04:26	116810.100	559582.011	   1.986	0.01	0.01
TR0200030       	26/10/2022	15:04:27	116811.050	559580.756	   1.909	0.01	0.01
TR0200031       	26/10/2022	15:04:28	116812.020	559579.506	   1.887	0.01	0.01
TR0200032       	26/10/2022	15:04:29	116812.925	559578.347	   1.859	0.01	0.01
TR0200033       	26/10/2022	15:04:30	116813.842	559577.173	   1.827	0.01	0.01
TR0200034       	26/10/2022	15:04:31	116814.683	559575.969	   1.779	0.01	0.01
TR0200035       	26/10/2022	15:04:32	116815.479	559574.772	   1.740	0.01	0.01
TR0200036       	26/10/2022	15:04:33	116816.353	559573.570	   1.707	0.01	0.01
TR0200037       	26/10/2022	15:04:34	116817.203	559572.318	   1.636	0.01	0.01
TR0200038       	26/10/2022	15:04:35	116818.046	559571.046	   1.586	0.01	0.01
TR0200039       	26/10/2022	15:04:36	116818.912	559569.812	   1.553	0.01	0.01
TR0200040       	26/10/2022	15:04:37	116819.740	559568.599	   1.526	0.01	0.01
TR0200041       	26/10/2022	15:04:38	116820.520	559567.359	   1.483	0.01	0.01
TR0200042       	26/10/2022	15:04:39	116821.338	559566.059	   1.405	0.01	0.01
TR0200043       	26/10/2022	15:04:40	116822.174	559564.830	   1.264	0.01	0.01
TR0200044       	26/10/2022	15:04:41	116822.960	559563.538	   1.147	0.01	0.01
TR0200045       	26/10/2022	15:04:42	116823.802	559562.263	   1.035	0.01	0.01
TR0200046       	26/10/2022	15:04:43	116824.631	559560.981	   0.948	0.01	0.01
TR0200047       	26/10/2022	15:04:44	116825.549	559559.738	   0.896	0.01	0.01
TR0200048       	26/10/2022	15:04:45	116826.354	559558.558	   0.845	0.01	0.01
TR0200049       	26/10/2022	15:04:46	116827.192	559557.331	   0.808	0.01	0.01
TR0200050       	26/10/2022	15:04:47	116828.003	559556.090	   0.742	0.01	0.01
TR0200051       	26/10/2022	15:04:48	116828.863	559554.815	   0.671	0.01	0.01
TR0200052       	26/10/2022	15:04:49	116829.678	559553.584	   0.655	0.01	0.01
TR0200053       	26/10/2022	15:04:50	116830.557	559552.356	   0.627	0.01	0.01
TR0200054       	26/10/2022	15:04:51	116831.365	559551.160	   0.565	0.01	0.01
TR0200055       	26/10/2022	15:04:52	116832.225	559549.925	   0.518	0.01	0.01
TR0200056       	26/10/2022	15:04:53	116833.029	559548.750	   0.411	0.01	0.01
TR0200057       	26/10/2022	15:04:54	116833.685	559547.529	   0.290	0.01	0.01
TR0200058       	26/10/2022	15:04:55	116834.258	559546.293	   0.140	0.01	0.01
TR0200059       	26/10/2022	15:04:56	116834.875	559544.988	   0.013	0.01	0.01
TR0200060       	26/10/2022	15:04:57	116835.511	559543.764	  -0.114	0.01	0.01
TR0200061       	26/10/2022	15:04:58	116836.208	559542.560	  -0.278	0.01	0.01
TR0200062       	26/10/2022	15:04:59	116836.881	559541.281	  -0.446	0.01	0.01
TR0200063       	26/10/2022	15:04:60	116837.505	559540.224	  -0.609	0.01	0.01
TR0200064       	26/10/2022	15:05:01	116838.142	559539.325	  -0.738	0.01	0.01
TR0200065       	26/10/2022	15:05:02	116838.622	559538.407	  -0.856	0.01	0.01
TR0200066       	26/10/2022	15:05:03	116839.236	559537.514	  -1.050	0.01	0.01
TR0200067       	26/10/2022	15:05:04	116839.741	559537.066	  -1.069	0.01	0.01
TR0200068       	26/10/2022	15:05:05	116840.185	559536.467	  -1.118	0.01	0.01
TR0200069       	26/10/2022	15:05:06	116840.359	559535.992	  -1.138	0.01	0.01
TR0200070       	26/10/2022	15:05:07	116840.499	559535.814	  -1.148	0.01	0.01
TR0200071       	26/10/2022	15:05:08	116840.836	559535.229	  -1.160	0.01	0.01
TR0200072       	26/10/2022	15:05:09	116841.149	559534.652	  -1.178	0.01	0.01
TR0200073       	26/10/2022	15:05:10	116841.507	559534.256	  -1.187	0.01	0.01
TR0200074       	26/10/2022	15:05:11	116841.719	559533.618	  -1.185	0.01	0.01
TR0200075       	26/10/2022	15:05:12	116841.935	559532.882	  -1.196	0.01	0.01
TR0200076       	26/10/2022	15:05:13	116842.287	559532.380	  -1.205	0.01	0.01
TR0200077       	26/10/2022	15:05:14	116842.509	559531.644	  -1.197	0.01	0.01
TR0200078       	26/10/2022	15:05:15	116842.599	559531.060	  -1.223	0.01	0.01
TR0200079       	26/10/2022	15:05:16	116842.723	559530.718	  -1.229	0.01	0.01
TR0200080       	26/10/2022	15:05:17	116843.074	559529.862	  -1.203	0.01	0.01
TR0200081       	26/10/2022	15:05:18	116843.434	559529.242	  -1.199	0.01	0.01
TR0200082       	26/10/2022	15:05:19	116843.736	559528.711	  -1.248	0.01	0.01
TR0200083       	26/10/2022	15:05:20	116844.078	559528.129	  -1.258	0.01	0.01
TR0200084       	26/10/2022	15:05:21	116844.315	559527.671	  -1.248	0.01	0.01
TR0200085       	26/10/2022	15:05:22	116844.417	559526.988	  -1.243	0.01	0.01
TR0200086       	26/10/2022	15:05:23	116844.577	559526.407	  -1.278	0.01	0.01
TR0200087       	26/10/2022	15:05:24	116844.884	559525.959	  -1.293	0.01	0.01
TR0200088       	26/10/2022	15:05:25	116845.126	559525.374	  -1.317	0.01	0.01
TR0200089       	26/10/2022	15:05:26	116845.235	559524.629	  -1.285	0.01	0.01
TR0200090       	26/10/2022	15:05:27	116845.255	559524.189	  -1.310	0.01	0.01
TR0200091       	26/10/2022	15:05:28	116845.452	559523.505	  -1.339	0.01	0.01
TR0200092       	26/10/2022	15:05:29	116845.551	559523.060	  -1.343	0.01	0.01
TR0200093       	26/10/2022	15:05:30	116845.671	559522.875	  -1.339	0.01	0.01
TR0200094       	26/10/2022	15:05:31	116845.951	559522.173	  -1.333	0.01	0.01
TR0200095       	26/10/2022	15:05:32	116846.185	559521.496	  -1.338	0.01	0.01
TR0200096       	26/10/2022	15:05:33	116846.225	559520.986	  -1.348	0.01	0.01
TR0200097       	26/10/2022	15:05:34	116846.395	559520.416	  -1.361	0.01	0.01
TR0200098       	26/10/2022	15:05:35	116846.569	559519.607	  -1.360	0.01	0.01
TR0200099       	26/10/2022	15:05:36	116846.797	559518.738	  -1.356	0.01	0.01
TR0200100       	26/10/2022	15:05:37	116846.987	559518.356	  -1.381	0.01	0.01
TR0200101       	26/10/2022	15:05:38	116847.066	559517.617	  -1.357	0.01	0.01
TR0200102       	26/10/2022	15:05:39	116847.364	559516.783	  -1.373	0.01	0.01
TR0200103       	26/10/2022	15:05:40	116847.598	559516.039	  -1.388	0.01	0.01
TR0200104       	26/10/2022	15:05:41	116847.854	559515.246	  -1.388	0.01	0.01
TR0200105       	26/10/2022	15:05:42	116848.103	559514.724	  -1.421	0.01	0.01
TR0200106       	26/10/2022	15:05:43	116848.293	559514.100	  -1.401	0.01	0.01
TR0100001       	26/10/2022	15:14:48	117127.490	559884.687	   3.203	0.01	0.01
TR0100002       	26/10/2022	15:14:49	117128.246	559883.944	   3.042	0.01	0.01
TR0100003       	26/10/2022	15:14:50	117129.180	559882.880	   2.894	0.01	0.01
TR0100004       	26/10/2022	15:14:51	117130.125	559881.707	   2.860	0.01	0.01
TR0100005       	26/10/2022	15:14:52	117131.083	559880.735	   2.815	0.01	0.01
TR0100006       	26/10/2022	15:14:53	117132.112	559879.787	   2.706	0.01	0.01
TR0100007       	26/10/2022	15:14:54	117133.146	559878.755	   2.687	0.01	0.01
TR0100008       	26/10/2022	15:14:55	117134.061	559877.767	   2.654	0.01	0.01
TR0100009       	26/10/2022	15:14:56	117134.970	559876.791	   2.630	0.01	0.01
TR0100010       	26/10/2022	15:14:57	117135.896	559875.736	   2.561	0.01	0.01
TR0100011       	26/10/2022	15:14:58	117136.761	559874.643	   2.512	0.01	0.01
TR0100012       	26/10/2022	15:14:59	117137.596	559873.601	   2.462	0.01	0.01
TR0100013       	26/10/2022	15:14:60	117138.467	559872.509	   2.452	0.01	0.01
TR0100014       	26/10/2022	15:15:01	117139.358	559871.415	   2.417	0.01	0.01
TR0100015       	26/10/2022	15:15:02	117140.231	559870.413	   2.388	0.01	0.01
TR0100016       	26/10/2022	15:15:03	117141.132	559869.373	   2.353	0.01	0.01
TR0100017       	26/10/2022	15:15:04	117141.907	559868.266	   2.352	0.01	0.01
TR0100018       	26/10/2022	15:15:05	117142.648	559867.167	   2.386	0.01	0.01
TR0100019       	26/10/2022	15:15:06	117143.437	559866.116	   2.455	0.01	0.01
TR0100020       	26/10/2022	15:15:07	117144.179	559865.114	   2.374	0.01	0.01
TR0100021       	26/10/2022	15:15:08	117144.907	559864.048	   2.280	0.01	0.01
TR0100022       	26/10/2022	15:15:09	117145.721	559862.932	   2.142	0.01	0.01
TR0100023       	26/10/2022	15:15:10	117146.566	559861.851	   2.089	0.01	0.01
TR0100024       	26/10/2022	15:15:11	117147.316	559860.824	   2.047	0.01	0.01
TR0100025       	26/10/2022	15:15:12	117148.157	559859.825	   2.019	0.01	0.01
TR0100026       	26/10/2022	15:15:13	117149.051	559858.891	   1.979	0.01	0.01
TR0100027       	26/10/2022	15:15:14	117149.858	559858.003	   1.932	0.01	0.01
TR0100028       	26/10/2022	15:15:15	117150.802	559857.098	   1.916	0.01	0.01
TR0100029       	26/10/2022	15:15:16	117151.712	559856.149	   1.891	0.01	0.01
TR0100030       	26/10/2022	15:15:17	117152.679	559855.112	   1.918	0.01	0.01
TR0100031       	26/10/2022	15:15:18	117153.622	559854.138	   1.848	0.01	0.01
TR0100032       	26/10/2022	15:15:19	117154.546	559853.074	   1.728	0.01	0.01
TR0100033       	26/10/2022	15:15:20	117155.375	559851.977	   1.609	0.01	0.01
TR0100034       	26/10/2022	15:15:21	117156.391	559850.795	   1.582	0.01	0.01
TR0100035       	26/10/2022	15:15:22	117157.309	559849.712	   1.553	0.01	0.01
TR0100036       	26/10/2022	15:15:23	117158.181	559848.590	   1.531	0.01	0.01
TR0100037       	26/10/2022	15:15:24	117158.928	559847.608	   1.514	0.01	0.01
TR0100038       	26/10/2022	15:15:25	117159.788	559846.693	   1.445	0.01	0.01
TR0100039       	26/10/2022	15:15:26	117160.744	559845.661	   1.500	0.01	0.01
TR0100040       	26/10/2022	15:15:27	117161.584	559844.582	   1.703	0.01	0.01
TR0100041       	26/10/2022	15:15:29	117163.516	559842.469	   1.651	0.01	0.01
TR0100042       	26/10/2022	15:15:30	117164.524	559841.309	   1.588	0.01	0.01
TR0100043       	26/10/2022	15:15:31	117165.547	559840.112	   1.517	0.01	0.01
TR0100044       	26/10/2022	15:15:32	117166.613	559838.934	   1.451	0.01	0.01
TR0100045       	26/10/2022	15:15:33	117167.613	559837.726	   1.324	0.01	0.01
TR0100046       	26/10/2022	15:15:34	117168.768	559836.534	   1.263	0.01	0.01
TR0100047       	26/10/2022	15:15:35	117169.838	559835.356	   1.292	0.01	0.01
TR0100048       	26/10/2022	15:15:36	117170.794	559834.149	   1.297	0.01	0.01
TR0100049       	26/10/2022	15:15:37	117171.822	559833.042	   1.206	0.01	0.01
TR0100050       	26/10/2022	15:15:38	117172.944	559831.835	   1.146	0.01	0.01
TR0100051       	26/10/2022	15:15:39	117174.058	559830.624	   1.092	0.01	0.01
TR0100052       	26/10/2022	15:15:40	117175.118	559829.383	   1.056	0.01	0.01
TR0100053       	26/10/2022	15:15:41	117176.109	559828.130	   1.030	0.01	0.01
TR0100054       	26/10/2022	15:15:42	117177.120	559826.912	   0.997	0.01	0.01
TR0100055       	26/10/2022	15:15:44	117179.254	559824.446	   0.898	0.01	0.01
TR0100056       	26/10/2022	15:15:45	117180.327	559823.323	   0.831	0.01	0.01
TR0100057       	26/10/2022	15:15:46	117181.429	559822.130	   0.766	0.01	0.01
TR0100058       	26/10/2022	15:15:47	117182.487	559820.934	   0.701	0.01	0.01
TR0100059       	26/10/2022	15:15:48	117183.486	559819.650	   0.728	0.01	0.01
TR0100060       	26/10/2022	15:15:49	117184.578	559818.571	   0.670	0.01	0.01
TR0100061       	26/10/2022	15:15:50	117185.736	559817.412	   0.554	0.01	0.01
TR0100062       	26/10/2022	15:15:51	117186.745	559816.268	   0.446	0.01	0.01
TR0100063       	26/10/2022	15:15:52	117187.558	559815.046	   0.329	0.01	0.01
TR0100064       	26/10/2022	15:15:53	117188.466	559813.899	   0.197	0.01	0.01
TR0100065       	26/10/2022	15:15:54	117189.436	559812.708	   0.044	0.01	0.01
TR0100066       	26/10/2022	15:15:55	117190.379	559811.551	  -0.130	0.01	0.01
TR0100067       	26/10/2022	15:15:56	117191.326	559810.450	  -0.308	0.01	0.01
TR0100068       	26/10/2022	15:15:57	117192.272	559809.424	  -0.510	0.01	0.01
TR0100069       	26/10/2022	15:15:58	117193.211	559808.455	  -0.683	0.01	0.01
TR0100070       	26/10/2022	15:15:59	117193.962	559807.615	  -0.810	0.01	0.01
TR0100071       	26/10/2022	15:15:60	117194.676	559806.865	  -0.958	0.01	0.01
TR0100072       	26/10/2022	15:16:01	117195.387	559806.460	  -1.098	0.01	0.01
TR0100073       	26/10/2022	15:16:02	117196.023	559806.076	  -1.169	0.01	0.01
TR0100074       	26/10/2022	15:16:03	117196.657	559805.474	  -1.216	0.01	0.01
TR0100075       	26/10/2022	15:16:04	117197.053	559805.056	  -1.226	0.01	0.01
TR0100076       	26/10/2022	15:16:05	117197.410	559804.753	  -1.238	0.01	0.01
TR0100077       	26/10/2022	15:16:06	117197.979	559804.101	  -1.251	0.01	0.01
TR0100078       	26/10/2022	15:16:07	117198.494	559803.559	  -1.266	0.01	0.01
TR0100079       	26/10/2022	15:16:08	117198.951	559803.011	  -1.269	0.01	0.01
TR0100080       	26/10/2022	15:16:09	117199.379	559802.459	  -1.277	0.01	0.01
TR0100081       	26/10/2022	15:16:10	117200.016	559801.780	  -1.258	0.01	0.01
TR0100082       	26/10/2022	15:16:11	117200.644	559801.088	  -1.271	0.01	0.01
TR0100083       	26/10/2022	15:16:12	117201.322	559800.586	  -1.281	0.01	0.01
TR0100084       	26/10/2022	15:16:13	117201.898	559799.946	  -1.267	0.01	0.01
TR0100085       	26/10/2022	15:16:14	117202.507	559799.150	  -1.313	0.01	0.01
TR0100086       	26/10/2022	15:16:15	117203.198	559798.591	  -1.321	0.01	0.01
TR0100087       	26/10/2022	15:16:16	117203.727	559798.091	  -1.309	0.01	0.01
TR0100088       	26/10/2022	15:16:17	117204.319	559797.497	  -1.308	0.01	0.01
TR0100089       	26/10/2022	15:16:18	117204.871	559796.844	  -1.309	0.01	0.01
TR0100090       	26/10/2022	15:16:19	117205.596	559796.353	  -1.320	0.01	0.01
TR0100091       	26/10/2022	15:16:20	117206.162	559795.846	  -1.328	0.01	0.01
TR0100092       	26/10/2022	15:16:21	117206.774	559795.204	  -1.352	0.01	0.01
TR0100093       	26/10/2022	15:16:22	117207.502	559794.779	  -1.357	0.01	0.01
TR0100094       	26/10/2022	15:16:23	117208.080	559794.195	  -1.358	0.01	0.01
TR0100095       	26/10/2022	15:16:24	117208.657	559793.586	  -1.356	0.01	0.01
TR0100096       	26/10/2022	15:16:25	117209.235	559793.092	  -1.386	0.01	0.01
