Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
Loc_1_1.jpg,0.024269311064718163,2022:12:01 13:55:50,SM-A515F,"52°35'20.43751"" N","4°36'50.49651"" E",6.989561586638831,12.425887265135698,9.456465676040773
Loc_1_2.jpg,0.02600671140939597,2022:12:01 14:08:21,SM-A515F,"52°35'20.57843"" N","4°36'48.90146"" E",7.489932885906041,13.315436241610739,10.133438610343466
Loc_1_3.jpg,0.01990582191780822,2022:12:01 14:17:02,SM-A515F,"52°35'21.08491"" N","4°36'47.03334"" E",5.732876712328767,10.191780821917808,7.7562449637389195
Loc_2_1.jpg,0.025,2022:12:01 14:26:25,SM-A515F,"52°35'36.11968"" N","4°36'54.08822"" E",7.2,12.8,9.741176470588236
Loc_2_2.jpg,0.022749510763209392,2022:12:01 14:37:45,SM-A515F,"52°35'36.60882"" N","4°36'52.03874"" E",6.551859099804305,11.647749510763207,8.864279958558766
Loc_2_3.jpg,0.023343373493975902,2022:12:01 14:46:29,SM-A515F,"52°35'37.0201"" N","4°36'50.95788"" E",6.72289156626506,11.951807228915662,9.095676824946846
Loc_3_1.jpg,0.022705078125,2022:12:01 14:52:14,SM-A515F,"52°35'44.25754"" N","4°36'54.37126"" E",6.5390625,11.625,8.846966911764705
Loc_3_2.jpg,0.02164804469273743,2022:12:01 15:03:42,SM-A515F,"52°35'44.97102"" N","4°36'51.92106"" E",6.23463687150838,11.083798882681565,8.435096943805455
Loc_3_3.jpg,0.025216919739696312,2022:12:01 15:10:06,SM-A515F,"52°35'45.29993"" N","4°36'50.01733"" E",7.262472885032538,12.911062906724512,9.825698609161668
