Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
Line_2_10.jpg,0.03663141993957704,2022:07:08 10:18:42,SM-A515F,"53°1'8.042879"" N","4°48'44.592479"" E",82.42069486404834,146.52567975830817,111.51035187488893
Line_2_6.jpg,0.04474169741697417,2022:07:08 10:17:40,SM-A515F,"53°1'7.373639"" N","4°48'45.265679"" E",100.66881918819188,178.96678966789668,136.19899066637723
Line_2_27.jpg,0.023589494163424124,2022:07:08 10:23:39,SM-A515F,"53°1'9.965279"" N","4°48'41.18076"" E",53.07636186770428,94.3579766536965,71.8091954680705
Line_2_26.jpg,0.0318241469816273,2022:07:08 10:23:24,SM-A515F,"53°1'10.013519"" N","4°48'40.98456"" E",71.60433070866142,127.2965879265092,96.87644742936544
Line_2_25.jpg,0.02730855855855856,2022:07:08 10:23:09,SM-A515F,"53°1'9.7536"" N","4°48'41.68584"" E",61.44425675675675,109.23423423423422,83.13046502384736
Line_2_24.jpg,0.0256885593220339,2022:07:08 10:22:55,SM-A515F,"53°1'9.7536"" N","4°48'41.68584"" E",57.79925847457627,102.75423728813558,78.19899675972084
Line_2_23.jpg,0.026648351648351647,2022:07:08 10:22:36,SM-A515F,"53°1'9.55704"" N","4°48'42.05088"" E",59.9587912087912,106.59340659340658,81.12071751777634
Line_2_22.jpg,0.032594086021505375,2022:07:08 10:22:10,SM-A515F,"53°1'9.586559"" N","4°48'41.8842"" E",73.3366935483871,130.3763440860215,99.22023244781784
Line_2_21.jpg,0.03224734042553192,2022:07:08 10:21:48,SM-A515F,"53°1'9.431399"" N","4°48'42.021719"" E",72.55651595744679,128.9893617021277,98.1646980600751
Line_2_20.jpg,0.025963597430406854,2022:07:08 10:21:33,SM-A515F,"53°1'9.45408"" N","4°48'41.81688"" E",58.41809421841542,103.85438972162741,79.03624511903264
Line_2_19.jpg,0.033494475138121545,2022:07:08 10:21:16,SM-A515F,"53°1'9.59628"" N","4°48'41.913359"" E",75.36256906077347,133.9779005524862,101.9611228469288
Line_2_18.jpg,0.040962837837837836,2022:07:08 10:20:59,SM-A515F,"53°1'9.26076"" N","4°48'42.329519"" E",92.16638513513512,163.85135135135138,124.69569753577106
Line_2_17.jpg,0.026944444444444444,2022:07:08 10:20:42,SM-A515F,"53°1'8.72544"" N","4°48'43.207199"" E",60.625,107.77777777777777,82.0220588235294
Line_2_16.jpg,0.03534985422740525,2022:07:08 10:20:24,SM-A515F,"53°1'9.047639"" N","4°48'43.009199"" E",79.53717201166181,141.39941690962098,107.60911507460126
Line_2_15.jpg,0.02635869565217392,2022:07:08 10:20:08,SM-A515F,"53°1'9.014879"" N","4°48'43.17012"" E",59.3070652173913,105.43478260869566,80.23897058823529
Line_2_14.jpg,0.025963597430406854,2022:07:08 10:19:54,SM-A515F,"53°1'8.735159"" N","4°48'43.2648"" E",58.41809421841542,103.85438972162741,79.03624511903264
Line_2_12.jpg,0.03911290322580645,2022:07:08 10:19:20,SM-A515F,"53°1'8.454359"" N","4°48'44.2692"" E",88.00403225806456,156.4516129032258,119.0642789373814
Line_2_11.jpg,0.03800940438871472,2022:07:08 10:19:04,SM-A515F,"53°1'8.454359"" N","4°48'44.2692"" E",85.52115987460814,152.0376175548589,115.70509865388159
Line_2_9.jpg,0.03742283950617284,2022:07:08 10:18:29,SM-A515F,"53°1'8.042879"" N","4°48'44.592479"" E",84.2013888888889,149.69135802469137,113.91952614379083
Line_2_8.jpg,0.03873801916932907,2022:07:08 10:18:13,SM-A515F,"53°1'8.02272"" N","4°48'45.052199"" E",87.1605431309904,154.95207667731628,117.9230877654576
Line_2_7.jpg,0.03849206349206349,2022:07:08 10:17:56,SM-A515F,"53°1'7.66308"" N","4°48'45.17244"" E",86.60714285714286,153.96825396825398,117.17436974789915
Line_2_5.jpg,0.04425182481751825,2022:07:08 10:17:26,SM-A515F,"53°1'8.034599"" N","4°48'45.321479"" E",99.56660583941608,177.00729927007302,134.7077608415629
Line_2_4.jpg,0.039884868421052634,2022:07:08 10:17:13,SM-A515F,"53°1'7.327919"" N","4°48'45.78588"" E",89.74095394736842,159.53947368421058,121.41423181114551
Line_2_3.jpg,0.039624183006535946,2022:07:08 10:16:58,SM-A515F,"53°1'7.239719"" N","4°48'45.9684"" E",89.15441176470587,158.49673202614375,120.62067474048443
Line_2_2.jpg,0.03444602272727273,2022:07:08 10:16:38,SM-A515F,"53°1'7.217759"" N","4°48'46.096559"" E",77.50355113636364,137.7840909090909,104.85774565508021
Line_2_1.jpg,0.036742424242424236,2022:07:08 10:16:25,SM-A515F,"53°1'7.217759"" N","4°48'46.096559"" E",82.67045454545455,146.96969696969697,111.84826203208557
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
