Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
R1_E2.jpg,0.02642517814726841,2022:10:26 16:47:47,SM-A515F,"53°1'35.03956"" N","4°49'38.11244"" E",7.6104513064133021,13.529691211401426,10.296492943970938
R1_E1.jpg,0.027537128712871287,2022:10:26 16:47:46,SM-A515F,"53°1'34.48956"" N","4°49'38.4006"" E",7.9306930693069315,14.099009900990099,10.72976121141526
R1_D2.jpg,0.029587765957446808,2022:10:26 16:46:11,SM-A515F,"53°1'34.48947"" N","4°49'38.40061"" E",8.5212765957446805,15.148936170212766,11.528785982478096
R1_D1.jpg,0.030902777777777782,2022:10:26 16:46:11,SM-A515F,"53°1'34.48947"" N","4°49'38.40061"" E",8.9000000000000004,15.822222222222226,12.041176470588233
R1_C3.jpg,0.027334152334152331,2022:10:26 16:44:55,SM-A515F,"53°1'34.76421"" N","4°49'37.88945"" E",7.8722358722358718,13.995085995085995,10.650672062436767
R1_C2.jpg,0.02642517814726841,2022:10:26 16:44:54,SM-A515F,"53°1'34.76421"" N","4°49'37.88945"" E",7.6104513064133021,13.529691211401428,10.296492943970938
R1_C1.jpg,0.02642517814726841,2022:10:26 16:44:52,SM-A515F,"53°1'34.76421"" N","4°49'37.88945"" E",7.6104513064133021,13.529691211401428,10.296492943970938
R1_B3.jpg,0.026937046004842608,2022:10:26 16:43:21,SM-A515F,"53°1'34.62813"" N","4°49'37.38432"" E",7.7578692493946733,13.791767554479421,10.495940749181027
R1_B2.jpg,0.027267156862745098,2022:10:26 16:43:19,SM-A515F,"53°1'34.62813"" N","4°49'37.38432"" E",7.8529411764705888,13.96078431372549,10.624567474048442
R1_B1.jpg,0.029276315789473682,2022:10:26 16:43:18,SM-A515F,"53°1'34.62813"" N","4°49'37.38432"" E",8.431578947368422,14.989473684210527,11.407430340557275
R1_A3.jpg,0.029046997389033945,2022:10:26 16:40:24,SM-A515F,"53°1'35.42851"" N","4°49'37.74732"" E",8.3655352480417751,14.872062663185375,11.318077100291813
R1_A2.jpg,0.02950928381962865,2022:10:26 16:40:23,SM-A515F,"53°1'35.42851"" N","4°49'37.74732"" E",8.4986737400530501,15.108753315649867,11.498205648307069
R1_A1.jpg,0.029905913978494625,2022:10:26 16:40:22,SM-A515F,"53°1'35.42851"" N","4°49'37.74732"" E",8.612903225806452,15.311827956989248,11.652751423149905
