Image name,5 Percentile,10 Percentile,16 Percentile,25 Percentile,30 Percentile,50 Percentile,75 Percentile,84 Percentile,90 Percentile,95 Percentile
Line_1_59.jpg,2.254500502925678,3.1590584007586813,4.182251445045097,5.7118383708818685,6.582280609641577,10.4238569799898,17.56461973499649,22.31957223150893,27.49664757828028,33.879937047698405
Line_1_1.jpg,2.9249366872514253,4.473549218308081,6.383114510103128,9.421180698843578,11.216355913502099,19.479943534810328,35.24768451511849,46.32837660692303,59.4554212427221,78.12183357576458
Line_1_40.jpg,3.2774372730407952,5.151437958066715,7.442345509186477,11.032042968423397,13.122008867534118,22.503792796160454,40.19488086509641,52.05833655999364,65.11412790918268,81.0495832631578
Line_1_13.jpg,2.127830423067783,2.9275596419142067,3.878136991714408,5.398509438535816,6.314964574403379,10.694281508793956,19.58085471862363,25.828575263837394,34.16906001955207,50.984835425519236
Line_1_66.jpg,4.027285644051265,6.6050250739435175,9.728029424298473,14.572349008235353,17.417667520277444,30.31841563592364,55.24619826645874,71.98204670859059,89.24904695286959,108.81670065448105
Line_1_24.jpg,2.0803081693066297,2.827666217990616,3.666543706047303,4.894104721806664,5.588328429690025,8.663530083889897,14.391760087234598,18.315727868068613,23.023853799787197,29.580869178933963
Line_1_6.jpg,2.663913728204185,3.8697263565149247,5.208091095233209,7.142044568282925,8.214653064976561,12.801926680383644,20.95389552621296,26.467589932417003,33.18989844795033,43.56280935404595
Line_1_80.jpg,2.3573428345159995,3.3509603111569253,4.559211479633229,6.541976583961174,7.758149075417799,13.681758826847188,25.506583432941195,33.68920225174746,44.49789626800434,66.01867022201971
Line_1_39.jpg,2.284169218218227,3.2067552786146685,4.255634643351498,5.847978189166082,6.76426945072553,10.88392221632667,18.58720388117666,23.860083092835172,29.86991605951243,37.63864120160609
Line_1_28.jpg,3.536173778272497,5.6392847337868615,8.22233549939481,12.327483025190547,14.747962781423961,25.891404387261854,47.77415452189102,63.07129876373116,79.7852725181421,99.2468248243359
Line_1_11.jpg,2.695224516240857,3.9735689588638134,5.499480208603253,7.883371872665242,9.2742580289189,15.609839571582285,27.887559488299303,36.588549061429035,47.36960985191594,63.11842555257171
Line_1_76.jpg,2.3355280080337097,3.3061875865628783,4.449177809531213,6.26909243283226,7.3680925838266464,12.603349024743128,23.01464179896177,30.27142782381734,39.81975899187039,57.66525003242616
Line_1_56.jpg,4.2297113596341145,7.1034582339390635,10.697412495962134,16.38959911754979,19.753113732201786,35.18233241559037,64.84397849076998,84.38208144399735,102.98683809621588,124.09122430109885
Line_1_37.jpg,2.164235733220775,2.987310140383056,3.912574526572069,5.297488972818168,6.090408508541797,9.635657396610883,16.34930122507386,20.914092246534747,26.20743362760065,33.333023987548515
Line_1_47.jpg,2.0815022228265367,2.8372922416762014,3.6980555287740713,5.004004880659049,5.758959707312777,9.197457849666923,15.965831456904152,20.783218772025545,26.02629799223677,31.994251310572466
Line_1_2.jpg,2.2181524146529754,3.107415696033986,4.128767928964123,5.666824128625863,6.549863954414655,10.474313190592367,17.796043842460453,22.827029321212816,28.897956185058238,38.00037988768782
Line_1_23.jpg,2.555580600266856,3.723336787650433,5.174551618105629,7.61318265738309,9.11987659456602,16.362584380350082,31.092607460981522,41.64242864771211,55.50187127449423,80.89126202042401
Line_1_70.jpg,5.078425877303644,8.695005026913217,13.077185712002153,19.75366962953264,23.553238571293587,39.974184003595425,69.91146906484961,90.67812153510349,114.84659359060066,146.89162976814626
Line_1_5.jpg,2.7240895758712296,4.003675277471887,5.456775843045665,7.610928564741695,8.82460267962233,14.096557713417518,23.708950826958795,30.25647647644832,37.83940607215086,47.68845736765393
Line_1_57.jpg,2.0182956543300987,2.7142687737067592,3.490029674705612,4.6172581353845725,5.247510923762484,7.995343074815994,13.033622766812035,16.42844271461321,20.132839937140066,24.659181835571555
Line_1_77.jpg,1.8357590532606765,2.3883260961938992,3.0182626874783134,3.971824983213706,4.528924406075887,7.132248297932758,12.2373880449228,15.816235250285056,20.53194006599695,29.630399756089844
Line_1_9.jpg,2.7635674715888525,4.097762833229891,5.662215784359925,8.072363062868558,9.465863286824343,15.635107408631384,27.168943878598427,35.287025461400106,45.456759582441386,61.97894289583056
Line_1_34.jpg,3.015385182153827,4.576988204560866,6.428702447901026,9.276820283937019,10.928021146092524,18.321903875436536,32.19772954393685,41.8907416585738,53.003645872053745,67.11416188323669
Line_1_14.jpg,2.134309204774617,2.9358719032986564,3.890364977948667,5.41243285743777,6.325925891710278,10.660700549613534,19.43582867047012,25.637394801927513,33.858855718036764,49.71523472912346
Line_1_48.jpg,3.1418432602201323,4.8727487365046915,7.0649039672362015,10.664233905811688,12.838649120785586,23.179302213730587,44.2537883462336,59.20789578064824,74.98380023460088,91.6682068644726
Line_1_74.jpg,9.281239789595533,13.970455716137,18.21342243806005,23.49504577331441,26.155359704308985,36.312090930613714,52.36034116774928,62.558254636494745,74.33763302043543,90.50293320860143
Line_1_26.jpg,3.4923342070401007,5.500652435431192,7.923257534502285,11.726560030260673,13.964085076443064,24.20950137038075,44.139589398787614,58.307356494482285,74.95333715747466,96.84478022460053
Line_1_68.jpg,3.9904062437193297,6.5431352973626336,9.70201806784111,14.735086215687163,17.68834572349323,31.121784720170602,57.16667784688978,75.55411589871372,95.9325175780197,120.9724945212395
Line_1_65.jpg,2.2521499262743223,3.1590539078528552,4.192833452803996,5.756459099376618,6.654346230123492,10.696067014540743,18.373293363395398,23.68279933584629,29.35786121132995,36.014664930343656
Line_1_3.jpg,3.1548238368649315,4.790126559817558,6.637772385299946,9.305876237325167,10.785630090892443,17.10435091349099,28.29466692950839,35.68442639139656,44.205756247719,55.33174104406886
Line_1_49.jpg,2.404626682420653,3.4345907372587727,4.6426624450135066,6.533395094277577,7.646039190177853,12.75060250984926,22.81939362150259,29.66632497965356,36.73448523195921,45.24344569637807
Line_1_62.jpg,4.1979802948004545,7.0646578859527365,10.696430906464252,16.505771955233353,19.92240583594797,35.5841926421228,65.6256295539573,85.56395240874471,106.12514460161282,128.94050664989246
Line_1_50.jpg,4.1059882419142735,6.848502216861883,10.330593354146037,15.911423843712466,19.226472238418022,34.503441850785784,64.29610215545347,84.54304463504452,103.46070505628236,125.82361948151285
Line_1_25.jpg,3.430789172861659,5.403680950951856,7.800564913961999,11.616799641009926,13.881852653668721,24.270248821580356,44.52523523700511,58.980721930024096,76.07579292882262,97.95943134813568
Line_1_58.jpg,3.6613097431190815,5.85398880326699,8.535645100726606,12.783154717450747,15.289544084004907,26.987344551419557,49.67088619373593,64.85405104720864,81.12022535833091,101.09332295125972
Line_1_71.jpg,1.90679572622084,2.4929115078340334,3.132734244913157,4.041574294527322,4.541493315933535,6.645830568107447,10.357278599838065,12.853703588409465,15.760976674034502,19.505329465076088
Line_1_61.jpg,2.0510621585792816,2.779267899540123,3.59909634118295,4.808259964450006,5.492102953187685,8.53026883549392,14.220127580017225,18.115895720099033,22.4241284858855,27.4901660338023
Line_1_30.jpg,3.5791232398216963,5.7334846067823975,8.43329269951391,12.748346363514766,15.303999611120634,26.987611109451237,49.87961323387019,65.9928461953773,84.36309462452341,106.3908664017
Line_1_4.jpg,2.733583099380575,4.030193468639077,5.522713159611417,7.778181696494889,9.064288217932903,14.733408980703961,25.29927853096703,32.597466611000605,40.874125456177076,51.389113849862305
Line_1_38.jpg,3.5011293831446624,5.595546151417488,8.170699061783369,12.18406643517765,14.530034336048846,25.11723608400159,45.03131069276028,58.95728347783721,74.65100770604637,93.89547861340864
Line_1_52.jpg,3.286939066462828,5.190706066750384,7.573576845263897,11.400057026181278,13.662458594947257,24.197425629284922,44.606552456210316,58.1135709674133,72.94129126957131,90.22847775726584
Line_1_41.jpg,2.1639598420138992,2.9820127600402864,3.8924703279045096,5.239602025005048,6.002238141000928,9.353317969079024,15.59851035063332,19.857125243758873,24.69870893656291,31.008980460507704
Line_1_72.jpg,3.0467771658497105,4.640181808152186,6.5608678172333885,9.567141201996524,11.326874087992175,19.33576088831843,34.56600771246453,45.21461894540778,56.98941142755422,71.46445262525772
Line_1_8.jpg,2.2087274290865744,3.0620967252424465,4.019129685665464,5.453491569402809,6.266536442100705,9.83962423426145,16.513076984979705,21.08644884706964,26.770099999123712,36.23604055031618
Line_1_51.jpg,2.1492428124464924,2.9693195595644903,3.906165745106605,5.321417115615403,6.135012257957772,9.78928092209533,16.769870011081213,21.417315185686164,26.51055379863929,32.88449671058137
Line_1_32.jpg,2.936895573562445,4.441539958340428,6.231640101715063,8.998050536508009,10.621980625034064,18.010334513063718,32.12159926654348,41.9587927741415,53.37939292088577,68.15940747083216
Line_1_53.jpg,2.1098560302449183,2.8845388989806238,3.748567599254719,5.0128828380496016,5.725992146923254,8.827853825531019,14.524691570825839,18.340125880809392,22.47253623999482,27.47243711998989
Line_1_45.jpg,2.249686421344319,3.1444012676181243,4.164365754801113,5.728231453182218,6.637707511960204,10.775201574320716,18.888969389869846,24.54972621310566,30.737278965656447,37.95963188771725
Line_1_20.jpg,2.138115343945988,2.9374471910638014,3.849997582660365,5.248718593903539,6.067123270046209,9.85615466942658,17.205186318405907,22.356641789620447,28.98528654953831,40.426280468461634
Line_1_43.jpg,2.1802408239283984,3.0179781690654424,3.959994343398968,5.372012796159887,6.179117247095017,9.779126737154792,16.640275218226982,21.425940743563253,26.72167355040741,32.96797191935986
Line_1_63.jpg,2.164964195490293,2.9988193899286,3.9500298548804618,5.390245458549385,6.2199757134008244,9.951344472151193,17.132171118298682,22.02849291038095,27.2539231312582,33.270804712577636
Line_1_79.jpg,1.6170333020813104,2.263064578586832,2.8314101994565344,3.6757143587897216,4.163844558182924,6.365534027203866,10.540111054803605,13.41051304093521,17.105889988219026,23.81644699915245
Line_1_27.jpg,2.0566128049675787,2.780734790412578,3.5902469122294263,4.7787324958867625,5.449734562092629,8.391959046233437,13.8345933374752,17.563175234599587,22.058472069251643,28.26691954992517
Line_1_55.jpg,2.123888471289729,2.9077531509122068,3.783910526019386,5.077361216119769,5.8111379873337325,9.060615227267606,15.150647987239006,19.28545979910189,23.76979132827973,29.19234050519391
Line_1_15.jpg,2.0576667122738894,2.7840868282642166,3.6007856580526574,4.80299475632788,5.4802905183980455,8.450694381823759,13.928236378586677,17.653854341961136,22.263718523132077,29.67409679211853
Line_1_31.jpg,2.117947502437582,2.8925678008503963,3.755377659145871,5.0157936309933575,5.7220460382017135,8.778868015006855,14.337464826306665,18.132242208724247,22.649554435542733,28.871348559594523
Line_1_17.jpg,2.9128293108787213,4.382825171741948,6.144127897344855,8.934278898650453,10.586081283903829,18.089815587856567,32.488731096305564,42.51626023931024,55.2464720377277,75.09288015683623
Line_1_46.jpg,3.196779338250081,4.977206396658231,7.187880026616937,10.695933800957716,12.770864221246738,22.32434286613288,41.14089205466318,54.18022274295254,67.93348309900536,84.27199525292771
Line_1_22.jpg,1.9528354817576141,2.6014097662499025,3.349839356170629,4.499077192793371,5.176995061343732,8.358653908529963,14.632326581460447,19.002534158399307,24.79592501586761,35.66951450049611
Line_1_7.jpg,2.220992130180329,3.0808048145846034,4.045093281655051,5.485589208759563,6.304085911107498,9.880142519252392,16.54113284604237,21.11872847807069,26.834036848015103,36.23070291662068
Line_1_10.jpg,2.1194111110758533,2.9075030835713087,3.7958614903608496,5.11037213511217,5.8567556968768395,9.17841854085266,15.457676298300875,19.83220035318448,25.29241916144438,33.18086470148252
Line_1_42.jpg,3.7405244237669817,6.0573754655141805,8.908241010393192,13.320143845257187,15.878336608098635,27.288743052065005,48.33313798465604,62.560029316107894,77.8465585184206,97.68630212071943
Line_1_54.jpg,4.689327805643584,8.08449155759771,12.254787663324006,18.603839951747624,22.20313258155814,37.79703420970943,66.12069802733966,84.92840983739295,103.6853562550791,125.30612307480094
Line_1_21.jpg,2.5953255868176552,3.7692926047247886,5.174803118590952,7.428210646761397,8.788307286786818,15.154118977587824,27.735238880317077,36.76984916594664,48.34657894882609,66.7028559668
Line_1_18.jpg,1.8720655586514725,2.4506390535305727,3.106465320847478,4.071865547202644,4.621668566211756,7.076737363826253,11.676689295101767,14.818565378317786,18.863306087259463,26.245219891559085
Line_1_19.jpg,2.6244203406208664,3.8372831437910495,5.302675923242916,7.682343254793722,9.12356286326635,15.817637495317184,28.655919874595977,37.663244010982254,49.51770837346752,73.25234557691886
Line_1_16.jpg,2.0570117558974688,2.783380828420195,3.5997617214682904,4.7957973068614335,5.470566433540219,8.43128814124877,13.868365716583801,17.534060727842483,22.056436396149163,29.320974732304894
Line_1_78.jpg,3.0055821189278658,4.598754059507655,6.603139476018724,9.87433167268525,11.886053643164187,21.536560210143488,41.16553953765778,55.69183569876272,75.4855654063238,104.15132965234952
Line_1_12.jpg,1.8413825778329027,2.392253065497376,3.0195917092846587,3.962675362943152,4.509777918864012,7.033771830412992,11.943715589231068,15.407870516784106,19.973649172997145,27.56808751002511
Line_1_29.jpg,2.2502863053118083,3.1197694803814446,4.059806936561289,5.399049150152528,6.133300337311572,9.222095915818967,14.656587227693286,18.324736165874047,22.614782536808928,28.14759369092689
