Image name,0 mm,0.063 mm,0.125 mm,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm,8 mm
T04_05.jpg T=60,1.396319435051812,5.300899614685709,5.915084009780324,7.607757213468517,5.2533697657068865,4.6892999054849485,3.92867622758916,4.033312810007842,6.7463169558499825,3.674169431316416,12.500207115283773,20.28251989859421,14.29321799181066,4.3788496253697655
T04_05.jpg T=90,1.6314418177777184,6.0044961767202665,6.604545493297143,8.334138287394891,5.5723853839393644,4.7557389144904905,3.7303156319596034,3.5340614456103023,5.641030680968824,3.5799803350805086,19.22303557156647,19.001545266815718,10.888224477927306,1.4990605164514048
T04_06.jpg T=120,1.4265762153762174,5.3456666448664585,5.765241850897253,7.321011954615281,4.989050432815231,4.4440744136777655,4.9611609444995075,3.8388685503275535,6.1964790443101325,4.282981278443045,12.84376501233216,20.835264748767266,14.276307464900107,3.4735514441720245
T04_06.jpg T=135,1.3647348884531585,5.216257413126792,5.73796539188757,7.289084320128581,5.027430955453935,4.525666670646667,5.079755792605488,3.9178164021661006,6.184648001757586,4.303872012033902,14.832603790748728,20.525520334539877,13.087471439282384,2.9071725871692253
T04_06.jpg T=150,1.3840891591321662,5.1839853543473815,5.685476923096669,7.221385732243563,4.938422182083752,4.416773138178057,4.985311250148782,3.929887301366575,6.4515049361821895,4.409047594691415,13.923374295243509,22.926471395138243,11.428656207463856,3.1156145306838656
T04_06.jpg T=180,1.5716905518787478,5.6338802120312135,6.14820016855566,7.790250787540496,5.21548691702808,4.506260926190102,4.840307352960128,3.5944149570713604,5.58517440296096,4.364555370709162,20.60054352985696,20.18242212622745,8.875971642485284,1.0908410545044205
T04_06.jpg T=210,1.3711877534997945,5.1580087196,5.677506405730499,7.266531200365264,5.024511267393755,4.5184229542110685,5.073606641389226,3.9285984827698863,6.208739212060003,4.169391754671123,12.526078215240949,23.2438662152262,12.396267659197552,3.4372835186446764
T04_06.jpg T=225,1.3751506270622282,5.239866531060742,5.841528325853307,7.475803804067671,5.141198301301864,4.5930212070582686,5.081950870579166,3.856498755457452,5.9272418677028025,4.039695557218584,15.670919839793491,19.57390575173895,12.656879369382475,3.526339191723
T04_06.jpg T=240,1.4066356754379676,5.325654568952,5.784915797106496,7.342295675660548,5.053728563488618,4.5034328851111365,5.00339404820391,3.8671541824876936,6.104254917146784,4.114502393377721,12.721421062772045,19.783939084070138,14.671661010499252,4.317010135685677
T04_06.jpg T=270,1.6670472940307468,6.0210690298527325,6.4591627631478925,7.972091272477101,5.2012978587861936,4.4214574368435,4.691526950535385,3.4575753137840226,5.3866493182208455,4.046727656324393,19.382156327049614,20.167408522599388,9.944216833199057,1.1816134231491284
T04_06.jpg T=30,1.3710602545435748,5.157838415377412,5.677436859400232,7.266480350749031,5.024485381857569,4.518416808803049,5.073628421064857,3.928641129269219,6.2088966534827055,4.169596865739886,12.525973663246221,23.243656692128678,12.396470160627606,3.4374183437099664
T04_06.jpg T=300,1.436166376782212,5.359317659742257,5.7753940869997225,7.312836070272758,4.96260502315711,4.415533546553178,4.927190276339723,3.8228160084099705,6.221692528712249,4.31990214953156,12.960979351903086,20.735099895642183,14.259488612572241,3.4909784133817423
T04_06.jpg T=315,1.3650589919283118,5.2168560604603655,5.738194036908954,7.289228681080911,5.027472817481574,4.525649820399675,5.0796423341819175,3.9176390235113017,6.184134613331598,4.303443893981524,14.833038655979285,20.525457575441067,13.087306209839216,2.9068772854742835
T04_06.jpg T=330,1.384257553499073,5.18418369228109,5.685529795973617,7.221425403048839,4.938426338809878,4.416760604317757,4.985277155633916,3.929834897211733,6.451348888519648,4.408901168037655,13.92333517189772,22.92633481944533,11.428822803459482,3.115561707864274
T04_06.jpg T=360,1.5722980706470584,5.6342905221364425,6.148412768809652,7.789813670897226,5.214815249754177,4.505747968431883,4.839221591123534,3.5928477709636493,5.586170032446804,4.366145907398792,20.49466216314297,20.19200701052023,8.967735788618867,1.09583148510873
T04_06.jpg T=45,1.3748821908980633,5.239358548385733,5.841323083878825,7.4756655377941295,5.141153930412004,4.593035740057758,5.0820414062103705,3.856644036290436,5.927688597034376,4.040077931379054,15.670333859062874,19.573779692682713,12.657439419022186,3.5265760268914925
T04_06.jpg T=60,1.405380581243738,5.311339725069411,5.769642543299488,7.31674211418869,5.038824415342406,4.488532409469371,4.996651930020305,3.871852458625554,6.131043957193572,4.144903092795573,12.837222479428,19.636537972221426,14.726193512744837,4.325132808357632
T04_06.jpg T=90,1.6642772109960218,6.0131209772825445,6.454685463945117,7.973301286756014,5.205920630355017,4.42693340966137,4.697048238610296,3.4604955152669765,5.3864599533544455,4.04219378862214,19.34232130816104,20.18554340739545,9.956540158752665,1.1911586508409344
T04_07.jpg T=120,0.0,1.8107343476481927,2.520541722992646,3.1868311440103025,3.919371586046341,3.036184221939904,5.138165668135827,7.169398328956758,14.094358910545616,7.415305307909893,11.441171390079925,23.88258100053269,14.246059223427654,2.139297147774257
T04_07.jpg T=135,0.0,1.840905690057042,2.654868566085537,3.3927662279218693,4.179486640687549,3.2401061144649246,5.421644550768644,7.4039545111403795,13.587543047905145,6.804879892232642,13.899838152418615,22.079797419846425,13.392046932826116,2.1021622536451217
T04_07.jpg T=150,0.0,1.5348897278232467,2.2295445245753847,2.8951471414842844,3.6348597000951375,2.8948290766653324,5.074448690024191,7.333932891450332,14.987411818068473,7.782163868239894,12.78088995014181,23.24860107291667,14.05874508466054,1.5445364538547042
T04_07.jpg T=180,0.0,1.1472003991304534,1.6755723720634632,2.26738677979442,3.1156829142421096,2.7420383393767365,5.342645187467448,8.377475112225138,17.082261648699852,7.59432206470725,15.346531037741398,23.43287778206009,11.14102205854754,0.7349843039440944
T04_07.jpg T=210,0.0,1.2006924842912066,1.718803401546814,2.227447721495585,2.8715052699657817,2.3983731269556,4.526695592869867,7.174342078649924,16.90876388103418,9.183388209435726,11.868649592715947,23.995572432763968,13.235973262277767,2.6897929459976404
T04_07.jpg T=225,0.0,1.6368008466858812,2.3835763708401903,3.0954504980163136,3.90542106918115,3.091666123357641,5.329866687349957,7.489687557643385,14.451423562614208,7.2650093620494625,12.534053294969144,24.083807657366656,12.789326209967673,1.9439107599583336
T04_07.jpg T=240,0.0,2.2652710446017355,3.1043892803752664,3.790676994437384,4.422287803490372,3.274853728170388,5.2108125830429435,6.784583170043117,12.481908825605776,6.848260260686669,12.417429279409339,22.96846227897636,14.10430699794539,2.326757753215269
T04_07.jpg T=270,0.0,1.5506974166144298,2.1764373573532807,2.8700780721232624,3.851794974516992,3.2162609602925967,5.790585604312255,8.296734476189148,14.93445040083436,6.6516189386379825,17.126213871967348,22.317058514595328,10.330064183122454,0.8880052294405485
T04_07.jpg T=30,0.0,1.2004011472424254,1.71872516471729,2.2274326679054752,2.87152209701716,2.3983946172507924,4.526744125113073,7.174422640840407,16.90898603076489,9.183573732674423,11.867859350323364,23.99466114990168,13.237357283983512,2.6899199922654904
T04_07.jpg T=300,0.0,1.813619568241156,2.5375539394085327,3.1989899249444265,3.9295910584377904,3.0379858850174988,5.131849374519312,7.155123817358619,14.071024347861938,7.410596126355275,11.464085012649925,23.86599589920679,14.241395914246418,2.1421891317523185
T04_07.jpg T=315,0.0,1.840711731388324,2.6547923520410506,3.3927416118463185,4.179478060856694,3.2401048239215497,5.4216474681183096,7.403960234682687,13.587625714083893,6.805037890980677,13.899771483407426,22.079802801928764,13.392152773905847,2.102173052838451
T04_07.jpg T=330,0.0,1.5348130514078908,2.22951675177148,2.895138448324746,3.634858361954643,2.89482625502186,5.074449817970802,7.333945245691191,14.987447304092314,7.782192181620608,12.780899278497676,23.248644055651802,14.058756461924215,1.544512786070774
T04_07.jpg T=360,0.0,1.1479616423403634,1.6782103961518169,2.273816697305365,3.1250935230014543,2.7479571322351277,5.348308391206273,8.377514850586817,17.056135587963222,7.586554773380579,15.331895194927595,23.4281533958825,11.157199661757376,0.7411987532615292
T04_07.jpg T=45,0.0,1.6360692243525885,2.3832994880188045,3.0953755451239107,3.905420647921813,3.0916758844506638,5.329889726489685,7.489735621607635,14.451736846443039,7.2656147075742945,12.533504702015193,24.08352826915484,12.790010384935567,1.9441389519119656
T04_07.jpg T=60,0.0,2.086990171098542,2.8936723753144347,3.5875830562903124,4.260146385485932,3.2117651142780663,5.213733560262148,6.926439582581004,13.00992462795837,7.012958160271549,12.173465357231054,23.405967544645012,13.977458000447864,2.2398960641357046
T04_07.jpg T=90,0.0,1.5500778242940778,2.17823132694833,2.874465846797273,3.857105059915314,3.220257645114518,5.796659133810151,8.301326428086284,14.925579339506,6.640952420892612,17.148853490563422,22.311189020319453,10.308727817339896,0.886574646412663
T04_08.jpg T=120,0.1856197682464591,0.9126097114112992,1.427562413933616,2.6999221397467568,2.7270286388738376,3.4072302541021164,5.591010204851445,6.400916470803622,16.890831447574804,8.147423023933232,13.493280091639994,22.21421290731861,12.923122932963093,2.979229994601127
T04_08.jpg T=135,0.16787146946134113,0.8396585809591486,1.3093047020032331,2.4994691594191427,2.562509247072522,3.315498147054869,5.629346061012031,6.607916411354144,17.512024747918286,8.062893068334521,15.577255739397645,21.873365532312327,11.57101081285132,2.4718763208494834
T04_08.jpg T=150,0.19544653256759115,0.9478070376720412,1.4742674056689342,2.802692017877753,2.8268293040696477,3.5087898337380987,5.690274124269568,6.426510898747213,16.53979530663769,7.959394884669577,14.85504120183273,23.727816878162926,10.627338331426277,2.417996242659952
T04_08.jpg T=180,0.21476672764636096,1.0308482413044082,1.6981336339315467,3.419975672101488,3.5474919476734352,4.4248417615385165,6.933073649062144,7.189668699361827,14.657392119621447,6.2183381126201605,19.938965723793032,21.663713187128707,8.549091445058835,0.5136990791581039
T04_08.jpg T=210,0.16529613551886724,0.8082953625979615,1.2707199134821534,2.3473081226347987,2.372656660234439,3.0418645655271934,5.19224178260536,6.284367568980918,17.991483695629032,8.866529797274984,15.663243359199901,24.563518972078985,9.277501681972463,2.1549723822629403
T04_08.jpg T=225,0.16280526320839214,0.8291057460987423,1.2834750153581709,2.4176615912899577,2.4543228682069547,3.1536633850703195,5.4104575639471495,6.523341614700217,18.06270672169894,8.312442397965679,15.69878798308164,22.281952441348977,11.503963386390224,1.9053140216346487
T04_08.jpg T=240,0.18356574119770205,0.9010312686700576,1.4084296347976837,2.6580730332262688,2.6924664473235023,3.3815811230397315,5.569372217187818,6.4119894509493625,17.023942680441685,8.183144813559746,14.450712881702565,22.531996521212626,12.100146601939144,2.503547584752128
T04_08.jpg T=270,0.19020559271589604,0.9160510024144316,1.5297166685413264,3.0665643118148798,3.230051160015825,4.1541330753675085,6.845596829874316,7.472520230562272,15.833861673889675,6.180410714409146,19.894695670281568,21.953249046653266,7.936899461509088,0.7960445619507961
T04_08.jpg T=30,0.16512621272851905,0.8080732536093128,1.2706452249686708,2.347277469825087,2.3726434502698384,3.041870689705204,5.192282109824579,6.284423591093984,17.991653470734764,8.866675034820123,15.663210904484966,24.563475300753666,9.277579287853817,2.1550639993274623
T04_08.jpg T=300,0.17275789340139436,0.8594035059962927,1.3319697180014218,2.523859880266468,2.563653973243284,3.233645345084759,5.405299404893751,6.34358918951097,17.423047590437942,8.521107666200214,13.557137019244292,22.20460088674796,12.874246855471473,2.9856810714997764
T04_08.jpg T=315,0.16809275880073926,0.8400836144032191,1.3094632535246251,2.4995351490163795,2.562510712282968,3.3154702251760377,5.629248428111495,6.607773147638817,17.511655927050526,8.062679599596771,15.577394393349696,21.87333609650885,11.57087749229652,2.471879202243359
T04_08.jpg T=330,0.1955202771226764,0.9478929185211488,1.4742832261523169,2.8026957789889484,2.8268102748044166,3.5087652797443183,5.690241340624006,6.426474290622523,16.53970952862467,7.959358532662374,14.854953533476063,23.72778200097265,10.627471006530774,2.4180420111531244
T04_08.jpg T=360,0.21475457026919487,1.030512270088001,1.6969585731917294,3.4194441655098147,3.548152094862247,4.425981888095458,6.935290970732304,7.191390184947567,14.657461289931593,6.215709274223121,19.91208331535903,21.63188204551338,8.60214746656666,0.5182318907099008
T04_08.jpg T=45,0.16243256730468986,0.8283726959830255,1.2831870465369797,2.417524058929156,2.454308614510082,3.153709587385922,5.4105836022434035,6.5235419382868525,18.063325453038626,8.312879055098268,15.698427611514365,22.281885446828696,11.504507286408215,1.9053150359317403
T04_08.jpg T=60,0.18205549091253345,0.8949082078278934,1.3950206659793905,2.6302362184371506,2.6700609900097327,3.3643036420015204,5.555572466341078,6.411251319038381,17.097829847800615,8.221739756952093,14.528537348632453,22.49393741311166,12.027360811639662,2.5271858213158502
T04_08.jpg T=90,0.19026139313752,0.9154885598417404,1.5296939558699236,3.066408844556828,3.2297909469114114,4.153955288802505,6.845722830437987,7.473224239396792,15.836047965473213,6.17948855417492,19.944921304691515,21.94519508182683,7.897244497138607,0.7925565377401996
T04_09.jpg T=120,1.1017322155177594,4.078073004717016,4.735320157558565,4.943149582168924,4.983703203859824,3.2357463920652085,5.938777307405275,5.077712381448418,8.245992902205009,5.955630600429092,13.00225499304983,22.865133059141225,12.970862925627296,2.8659112748065723
T04_09.jpg T=135,1.1291293555030542,4.219041159526516,4.927553696059492,5.155084837440992,5.1602351859060684,3.298287418948552,5.966894672421319,5.023691764711994,7.936746736083442,5.910248554019401,13.047537557686468,23.02793290527492,13.13083019797491,2.0667859584428743
T04_09.jpg T=150,0.9997685531021088,3.7641169077720207,4.4776888053922415,4.7880987573718965,4.87545193812742,3.201730329269275,6.00975482088046,5.247034750222231,8.683613808193183,6.227092155608911,13.030699237245686,24.64042941807257,11.862307125218766,2.192213393523241
T04_09.jpg T=180,0.6217917829013068,2.605195894545608,3.597039372396102,4.474602177288183,5.226467019031066,3.738744310825353,7.411200833374082,6.5001821344448665,9.39580461687873,5.797014351447909,16.994380944581152,20.932369413011628,11.929724019659545,0.7754831296144621
T04_09.jpg T=210,0.6683306052803304,2.774934321765543,3.607094440806408,4.2120662667607975,4.708755005955002,3.305649139137976,6.587217277794744,6.074422680905702,10.233148353671002,6.2899444241490725,13.662544147456279,23.655242986828256,12.117609992008314,2.103040357480589
T04_09.jpg T=225,1.0194867458853352,3.910914916389263,4.653139407173514,4.970726883808001,5.074582550084254,3.2961968321340067,6.052861012820884,5.163475660810124,8.27067186194827,5.940475338291782,15.816926006159795,22.16788464714761,11.854071056757345,1.8085870805898203
T04_09.jpg T=240,1.081792760670696,4.029566307609211,4.745952750460823,4.997395498189918,5.01796175790619,3.2514097197853737,5.976366203182268,5.096851329564187,8.250641109860831,5.801763781776651,13.085825118773364,22.749617494509522,13.252028733412676,2.662827434298289
T04_09.jpg T=270,1.1930346716845992,4.402473496410454,5.2004610522265935,5.514982379269817,5.496272027904826,3.4748687436875914,6.112343498407053,4.902889857971883,7.237572704585342,5.706203015575764,18.603608586354508,21.369774867139935,10.11322551722182,0.6722895815598157
T04_09.jpg T=30,0.668318466702478,2.7749177467318864,3.6070896958435696,4.212062220424759,4.708749814203009,3.305645696211277,6.587212734537372,6.0744198157230285,10.233177636250328,6.289966256967652,13.662509669668115,23.655268944706894,12.11760725638525,2.1030540456443814
T04_09.jpg T=300,1.0690787650116356,3.9993959175392586,4.672716429258972,4.9034742093045285,4.975428541327073,3.246477371252019,5.9907812037878525,5.142607678758044,8.349534367942196,5.962203153811156,13.040385551372676,22.890488746089158,12.897031219119267,2.860396845426163
T04_09.jpg T=315,1.128975361772968,4.218722564281326,4.927423017049276,5.155023048208549,5.160203937247903,3.2982812550206786,5.966918454719178,5.023755904327538,7.937007536146222,5.910579065022937,13.046631319314509,23.027491388612518,13.132090482001773,2.0668966662746304
T04_09.jpg T=330,0.9996945694586148,3.764012828343768,4.477659756967304,4.788088492037367,4.875444453273495,3.2017271243639285,6.0097577450745785,5.247052190938147,8.683691026029653,6.227179486138137,13.030618650829027,24.64037455278085,11.862518182855244,2.192180940909889
T04_09.jpg T=360,0.6214826793763273,2.605146609358438,3.5975271537854283,4.475614744451935,5.227636802947839,3.739472550081872,7.411786935095256,6.500234932109739,9.394891917999107,5.794447360109332,17.045555726788546,20.944257528418188,11.871390113081743,0.7705549463962508
T04_09.jpg T=45,1.019464379467237,3.910871030413104,4.6531250584671415,4.970722731837343,5.074582778899379,3.2961980092063072,6.0528663061979175,5.163487565431469,8.270722736522115,5.9405262798682905,15.816349485798064,22.167619828525325,11.854943881394426,1.8085199279718769
T04_09.jpg T=60,1.1484943749163066,4.2166384185862835,4.875651162877685,5.045112141410088,4.997638258971222,3.2106835028588714,5.8598640416834415,4.974455804171657,8.073208298604143,5.836625892217781,12.981584083066325,23.006795197845758,13.183387395727515,2.5898614270629245
T04_09.jpg T=90,1.1938088063666823,4.402385014817116,5.1984691535882925,5.513422469963378,5.495011471925436,3.4749339114991633,6.113290925361958,4.903021199744839,7.237874032330258,5.704919292103567,18.5438817774748,21.370665094514987,10.178334369552804,0.6699824807567286
T04_10.jpg T=120,0.8582488227139596,4.670877020463923,4.1407365765725865,5.881598687662279,4.467850035788657,5.7697875649906205,5.239259333132875,4.333804909820731,8.406694912035396,4.711483930425564,13.416561769722161,20.786610449808368,13.289242415958373,4.027243570904516
T04_10.jpg T=135,0.8158159740833469,4.527801598446022,4.132678568676292,5.939424220328777,4.528268307597667,5.8504785491823705,5.344238838916711,4.4251252289079215,8.447809193831302,4.7751208005624735,14.607167906224651,23.29391159171996,11.100157727837164,2.2120014936853503
T04_10.jpg T=150,0.7637601437423809,4.2434375569590115,3.878951783009647,5.6263667431229685,4.387365865965021,5.753176100895216,5.324995118085456,4.544104131354258,9.134180349444414,4.955634826841076,14.151030244498884,22.859021324457537,12.799480586520927,1.5784952251031958
T04_10.jpg T=180,1.0771229299801013,5.491455212168,4.801019435393521,6.563103836931153,4.746224846330144,5.840917409741602,4.996931732187762,3.8797524718377434,7.159935452734159,4.849460643827426,20.51719464741506,20.319303839349555,8.926113369547316,0.8314641725564585
T04_10.jpg T=210,0.7753793204879684,4.264860529277997,3.8769488854081424,5.648396331681843,4.384201655873344,5.739000713168169,5.29680942477223,4.4942066597854575,9.086629482648528,4.93295865820743,14.36454891850633,21.458752135823207,12.328766039444387,3.3485412449149488
T04_10.jpg T=225,0.7565091250118874,4.2835684829027985,3.970774079077836,5.9233507117930975,4.611526130758134,5.99647277468148,5.477860584603271,4.539448030795666,8.574840899030171,4.686807145594209,16.183229460693312,20.911183363271387,11.347806111185074,2.736623100601681
T04_10.jpg T=240,0.8810013899725075,4.699362634147821,4.150494301758251,5.927411337640463,4.479519590033716,5.730642189030273,5.189459996457772,4.31580433838584,8.520696293239187,4.864743736967237,12.853171280341208,21.03868304626237,14.277622205150633,3.0713876606127117
T04_10.jpg T=270,1.0307868818360977,5.416492598661864,4.807950725485019,6.710974512148769,4.944706579243629,6.085077862668163,5.158312674651362,3.9319983967119376,6.981941918025749,4.486658477787501,18.306933885838227,20.81701508797204,10.04924484305493,1.2719055559147316
T04_10.jpg T=30,0.7752599932914677,4.264702244976476,3.8769206211319394,5.648380898077586,4.3841924639324885,5.738994963995006,5.296815156760606,4.494229578369177,9.086778756895862,4.933103685982164,14.364501103754813,21.458707655418127,12.328925628168864,3.3484872492454185
T04_10.jpg T=300,0.8885878365657259,4.780807518952214,4.20583756394158,5.917070534306871,4.464165633928584,5.7387878883304175,5.183228624750567,4.267309566713422,8.300942999321308,4.7128877649560845,13.398522578439815,20.871808093835696,13.30182657846432,3.968216817493397
T04_10.jpg T=315,0.8159890430302479,4.528180903443362,4.132769605519168,5.939480255316769,4.5282971130746565,5.850498215357543,5.344220849443783,4.425067356898093,8.447493266524345,4.774831720596058,14.607027370504985,23.29314875448913,11.10116125206297,2.2118342937388857
T04_10.jpg T=330,0.763847682914067,4.243550492747024,3.8789709933955168,5.626382286980793,4.387372136025076,5.7531847389112505,5.324993012498181,4.54408865170937,9.13410045307802,4.9555686789042905,14.150710658135516,22.858668409106823,12.800186353555748,1.5783754520383235
T04_10.jpg T=360,1.0768666412222876,5.492160058725699,4.802114793646738,6.563502332672296,4.74669517603634,5.841313858674103,4.996919436873588,3.8800528666971776,7.1611554407991145,4.848965187401569,20.52239726889525,20.390658611924177,8.84958023652508,0.8276180899065715
T04_10.jpg T=45,0.7562674243443607,4.283037476278567,3.970645043996933,5.923275263907017,4.611492842197845,5.99644587136584,5.477868942994993,4.539520952505142,8.57529133951908,4.6872221060321735,16.18267935035264,20.9109957029332,11.348461412023097,2.73679627154912
T04_10.jpg T=60,0.8660717834491549,4.648305451472809,4.125274155724484,5.91875915280354,4.489383990206863,5.759273597354755,5.22015027069735,4.346815350439528,8.561966176832062,4.837591974573542,12.865037728879411,21.04757674240465,14.240833229699225,3.072960395462629
T04_10.jpg T=90,1.0327146342168274,5.420755736695868,4.809268568216036,6.709547778599792,4.9423119264273465,6.081078875257963,5.155009052480823,3.929693630987911,6.98193855500223,4.49319688317021,18.3397488792094,20.80641801828261,10.027539536727472,1.2707779247255142
T04_11.jpg T=120,1.0222394648675337,3.963265090658712,4.718992670557019,6.635226010668322,3.2990207080866183,4.744218439445887,5.702956115700685,4.762787217834837,8.012263843791972,5.309612791908316,14.43986006274961,22.65138176395721,11.787704429406912,2.9504713903663617
T04_11.jpg T=135,0.8536468529103366,3.520871466398484,4.4465700565357045,6.531770640170167,3.3878038911263846,4.996030143244063,6.142364511016022,5.161683175895371,8.442802259871137,5.122613023415839,15.047613643615735,22.427580669301715,11.901627291410485,2.0170223750885583
T04_11.jpg T=150,1.0161601916968823,3.923950327802644,4.734946860429249,6.6580291382887875,3.3124957647620445,4.7806785336751485,5.768767170509857,4.787914767197082,8.118628417087551,5.366935410647558,13.33451582433164,23.086183141922625,12.659296819643815,2.4514976320051134
T04_11.jpg T=180,1.2620242817421117,4.636321100038197,5.390348127236268,7.382853705003892,3.5388542670540315,4.8736592921514434,5.544792152800127,4.322071758056904,6.865215366281184,5.210346757878463,18.039660527861205,21.247528880836878,10.625504104240276,1.060819678819004
T04_11.jpg T=210,1.0421719252759931,4.016823885016189,4.755864578292384,6.631688790077193,3.297437673385284,4.730949496064033,5.711295134415548,4.768128171266968,7.949292570865555,5.2821714890477125,13.208159613659124,20.991301317859442,13.468522327850213,4.1461930269243625
T04_11.jpg T=225,0.988373365762832,3.9284423151297134,4.7286359553126225,6.751551883284358,3.402131059427315,4.909611017517118,5.891072006431974,4.839168137921909,7.892351327088576,5.0639016085140005,14.138942006189367,22.258797679839805,12.251932751607091,2.9550888859733218
T04_11.jpg T=240,1.0299523996444635,3.9842834391075423,4.709801035278828,6.604658014714942,3.301751478160088,4.7203448584423064,5.642135947621912,4.699023917905565,7.932549288771735,5.187388716520677,13.768583916069153,22.424333149947724,12.782612809728745,3.2125810280863103
T04_11.jpg T=270,1.1424147232422497,4.366863649879436,5.253689606505077,7.3775129149364975,3.631799418242197,5.061261900479055,5.77902439765896,4.4812619512254015,6.9948802901872345,5.0922299661116535,16.172952156897978,21.814422411417,11.512767425488699,1.318919187728566
T04_11.jpg T=30,1.0420956513394175,4.016717200129195,4.755819784624466,6.631658282128902,3.297419869347276,4.730927391517238,5.71128890782632,4.768146037257889,7.949399465261638,5.282311515807664,13.208093943118833,20.9912549933556,13.468661879769616,4.146205078515963
T04_11.jpg T=300,1.0146330792812968,3.94355401876246,4.703307184739132,6.6333718290517725,3.3017077464729425,4.745433085981318,5.711743758117456,4.777755773779933,8.037450701616907,5.307955931152286,14.294613648092113,22.66018718023845,11.876703336046507,2.99158272666742
T04_11.jpg T=315,0.8540725974502105,3.521669029651435,4.446837822041921,6.531923333094179,3.3878501854616374,4.9960702098702185,6.142338361544688,5.161543232966993,8.442094341370527,5.121854695844573,15.047194361715107,22.426855629965434,11.902354648019404,2.017341551003652
T04_11.jpg T=330,1.0163803374418856,3.9242164350790776,4.735004851638277,6.658057456831664,3.31249756398666,4.780665562251307,5.768735354725858,4.787864944535931,8.118409458632263,5.3667277144305565,13.334468375144562,23.08610826649624,12.659322743357013,2.451540935448697
T04_11.jpg T=360,1.26240063142056,4.636871562719548,5.390606680352912,7.383137221485533,3.538359521180701,4.871977710519972,5.5425852317606035,4.32067948920278,6.865317020981179,5.212925433194836,18.078716840957068,21.262413812112005,10.57089626350584,1.0631125806064827
T04_11.jpg T=45,0.9882305623232104,3.928156930367667,4.728508303036028,6.751448149060312,3.4020939376369173,4.909584310810287,5.8910719805703975,4.839208713237172,7.892622529323325,5.064229726700932,14.138329770118608,22.258371714004717,12.252488555830256,2.9556548169801804
T04_11.jpg T=60,1.0456784016889784,4.030454077585812,4.7594438026022265,6.635028480900662,3.2991471729040485,4.7034881445143455,5.604125826412884,4.657913736820571,7.879411172370403,5.199466773296773,13.838181075840053,22.361948711355087,12.754375275839655,3.2313373478684966
T04_11.jpg T=90,1.1426187231281135,4.364873955752455,5.2511600630861786,7.376438292743624,3.63109503693176,5.060242931222941,5.778679518217722,4.481744058078512,6.997135463283768,5.095744694739178,16.21624283734448,21.820799409897752,11.482497630295216,1.300727385278299
T04_12.jpg T=120,0.4026110471560016,2.4093416364173543,2.542273086080814,5.388742716832256,3.759436144930002,4.098561799124971,5.692108757585538,6.793177848751607,11.198533932879323,6.362649926214652,11.837920169243127,22.087424477094537,14.111598193724141,3.3156202639656773
T04_12.jpg T=135,0.4275428640208893,2.563870538388739,2.674328008231943,5.603715699775962,3.9222179021697423,4.274563501805408,5.858117165798028,6.792994626378973,10.63054188929549,6.097677935946982,11.260614964425512,23.64741387025983,14.26346942000846,1.9829316134940282
T04_12.jpg T=150,0.3369591191233934,2.10405662916668,2.221494183370926,4.768900775499311,3.4512149945731707,3.912077563256784,5.6723073908897925,7.048576761771152,12.169002364065467,6.834844060290028,10.455990998148641,23.95906030769816,13.811410941529026,3.25410391061747
T04_12.jpg T=180,0.4876229631148543,2.9858729422331947,3.2441756871500083,6.7826811483400045,4.669240646879283,4.841176561668178,6.177995635111836,6.52712768003224,8.563159249653301,5.206466894363817,15.900491181470576,20.87631116726147,12.120255787163188,1.6174224555580572
T04_12.jpg T=210,0.35922839949112423,2.4161630520840203,2.5844371862409736,5.367179447236718,3.7788233757144094,4.175694435605877,5.85115042868101,6.989175262254959,11.257630826041014,5.957636706028483,12.218817169659962,21.25701016800502,14.07369250430972,3.713361038646717
T04_12.jpg T=225,0.4433397862142797,2.894887098016816,3.0655785351441587,6.1626422682430135,4.201450352821449,4.44202110624535,5.9107218908068715,6.6573150226551405,9.775233573839893,5.440498582755114,12.116700961269819,20.701847618936352,15.049544305043984,3.1382188980077617
T04_12.jpg T=240,0.38837097715813795,2.574139932773908,2.7315873810250686,5.586361760571022,3.927745351775416,4.255463478946276,5.8183524436412215,6.803382905730692,10.733642773613305,5.778432056277556,10.941521691836774,21.94247429903129,15.269975433674164,3.2485495139451634
T04_12.jpg T=270,0.322529987952639,2.183328900996693,2.554884672606315,5.724072379268982,4.2448963177145025,4.789114523327068,6.652381026858867,7.556409238847033,10.22595680361406,5.232578635437247,16.43214188323315,21.757135739874524,11.061510469985144,1.263059420283777
T04_12.jpg T=30,0.35934654092120905,2.4163130085191042,2.584447901584645,5.36714588471146,3.778776713688558,4.17563875039622,5.851071626230419,6.989080193310118,11.257520244295769,5.957679140530993,12.218021552800634,21.256160509463808,14.075135874473915,3.713662059073141
T04_12.jpg T=300,0.37684060242961204,2.2882823155124914,2.4413059109409287,5.216775031954189,3.6806107701147854,4.054963430875402,5.7003124129242675,6.895952971307818,11.503398331332527,6.47044005519557,11.753625509364467,22.007339290865296,14.270612208276107,3.3395411589065422
T04_12.jpg T=315,0.4275678959594231,2.5639197905701407,2.6743317021678585,5.603700864869455,3.922210242694384,4.274556707740161,5.858095653987836,6.792973141562389,10.630539240032746,6.09768168077291,11.260671871623625,23.64747588106471,14.263356084360435,1.9829192425939324
