Image name,0 mm,0.063 mm,0.125 mm,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm,8 mm
T11_01.jpg T=225,0.5900432917411116,2.4046094734912,2.350902349654385,6.0649258835071205,3.548387224216607,5.722578659303192,5.735824066259884,6.8563078496545575,10.202652845521717,4.957246123821922,14.333083586770876,20.72755860004929,13.143116743607235,3.3627633024009063
T24_07.jpg T=225,0.5862356320764551,2.4767418341276946,3.4617346237613686,5.696948750223776,3.2387083236628067,5.083592888018969,6.651756778664337,5.941789225097531,10.172570411913176,5.386183632326507,15.242462867475606,21.511024705503715,12.186331629375104,2.3639186977729434
T18_11.jpg T=225,0.515920791211011,3.0677737497038366,3.8204610705341673,4.52938428467352,3.8284320605650812,5.3427219355755735,5.283076810433541,5.984816125279902,10.150328123258602,5.908844674496745,15.035534077029286,22.516351638137106,11.380734529729814,2.635620129371824
T07_06.jpg T=225,1.4754818878540537,5.46110828861851,5.78918261939804,7.262970964396473,4.937334207016816,4.384988803376647,4.885419382116415,3.794796105931514,6.189824775177626,4.541120669422445,14.649459705281851,20.73482007975453,13.141167870895305,2.752324640759777
T05_04.jpg T=225,1.5157657457945737,5.412090320066482,5.512808371837528,6.810579913613286,4.579971085750364,4.081283009477319,4.657649610165518,3.769194821229306,7.263554155881938,4.9106736907098085,13.403758076008934,20.18272967679553,14.596601851098814,3.303339671570598
T18_12.jpg T=225,1.2932338332432036,6.306905725783854,4.884862087470759,6.164825928064697,4.256258526019473,3.855077232549128,4.468267575951321,4.5958091477282315,7.069492554150388,5.534370028502232,14.24465787400476,21.362424787896515,13.320839925612836,2.6429747730225994
T13_12.jpg T=225,0.2826363225633211,1.8733298101868068,2.095163946347069,3.732586417917223,3.5332514748009047,4.120056813221336,6.155760413569928,6.230248960212108,14.249053184458976,6.284109373816286,13.783176549158584,21.19539389215499,14.036425025105475,2.428807816487
T15_04.jpg T=225,0.931982775816048,3.806079265871,4.858147740132104,5.3373743057835785,5.470518941114193,5.355852819554745,4.88304901488582,5.365124216436485,8.40927479649696,4.406926353193692,14.148207139511086,21.621624569966148,12.112166091069618,3.2936719701685075
T12_12.jpg T=225,0.13072799674595587,0.8110870011094451,1.176427985797228,1.6564922037313048,1.7183755688127311,2.2904804625278543,5.250902467614889,5.507300917333393,19.079535671544,10.82005574414551,13.919668018157726,23.302349322601533,12.442287519879198,1.8943091199992463
T13_06.jpg T=225,0.9923433799021943,3.8846455968196296,4.7097484632184035,6.631018777034665,4.9113301522620505,4.650846950069735,5.542886035880477,4.556120820520249,8.077386407064864,4.8104978965947085,15.093546679546886,21.563196099217077,11.867876686881454,2.7085560549875973
T01_09.jpg T=225,1.3736394294378156,6.92298819649062,5.771774197331022,7.43550291126441,3.4130454382543367,6.028233826014223,3.7128044323416174,4.647570323875956,6.016172326911532,3.631805202443333,12.32457380196916,19.67454985356737,15.104556290819227,3.942783769279372
T13_10.jpg T=225,0.08845100211631476,0.487301495039118,0.5693830274751148,1.3278937621045048,0.9964740472770892,1.2331065372698755,2.301604499775891,4.392148954496386,18.13359224770198,18.64671362317264,14.881514515169243,23.57619340003921,10.665531088979305,2.7000917993833067
T11_11.jpg T=225,1.4154822045489113,5.1768004458071415,5.634485628439485,5.441949296609796,5.088512488880805,3.1006202148295086,5.389541158160569,4.409800416795384,7.001809448541232,5.574407094128182,15.28280397447594,21.387385372030113,12.972758458354967,2.1236437983979384
T03_07.jpg T=225,0.0,4.657487432607804,5.366374099987727,5.510910480674921,5.3963229627018405,3.4504264070573933,4.716904270407909,5.3152022606850045,8.54436970597876,5.709692833707075,11.543565736556303,22.03593891228285,15.248601761289287,2.5042031360631167
T03_06.jpg T=225,1.2245537354417635,4.597457308904092,3.5337142745930943,7.204627072107033,3.5218602678626585,4.9957550480975845,5.944267090537706,3.6768016782743835,8.277484195838666,5.065653043456956,14.512100932635384,22.268525523712224,12.297134416719336,2.8800654118191145
T09_13.jpg T=225,0.9160932052391776,4.984584783711644,4.315119360839581,6.014459195637933,4.511263044044176,4.3376434238530335,6.518595326577895,4.299136485018304,7.733406809828216,4.804940034716987,12.698059948582172,21.818888694504327,14.554440113261347,2.4933695741852
T19_04.jpg T=225,1.2432145038253584,6.4038342298923565,5.273789702030754,6.7298229210686635,4.682369210762903,4.246942907561118,4.8235637313315545,3.791397986486924,6.662777302997161,4.626201017047736,13.651418063652615,21.1661850188674,13.374361911016983,3.3241214934584686
T16_12.jpg T=225,0.13629889151227287,0.8742431832144351,0.9642883339098772,1.7106084711375888,1.1431106924200078,2.2953155917865766,4.270232572619107,7.165210116340059,17.856321869234336,11.928957052305574,14.771287093571491,22.039467383181357,12.857957904820365,1.9867008439469531
T10_05.jpg T=225,0.3129346553407361,2.0469409926618467,2.9849691827656946,3.9221015892522617,3.6277523402450096,4.116475435299956,7.3517394431572916,5.710262769337324,12.406616302454927,6.0437482238451885,13.354125863739831,22.9150810913203,12.32429156506118,2.8829605455184417
T09_14.jpg T=225,1.2415151738690489,4.744367232368722,5.4035813662681536,5.4622213444708265,5.234144469170325,4.889912995060152,4.3193089454563385,4.68002412014137,7.626740959473961,4.874573821823133,12.454494737185804,22.151530054196574,14.160694107425853,2.7568906730897416
T02_09.jpg T=225,0.21509344959957225,0.8975788380571961,1.2871022729798558,2.558334572100189,2.719372726165453,3.5162123154847094,5.885253760692677,6.805163034446554,15.99605430352792,8.160046597372148,13.601625276563974,21.33092718344324,13.559011908461782,3.46822376110473
T10_01.jpg T=225,1.4129879077182328,5.166875947284792,5.502556445423043,7.0660731647472845,3.2890050648468256,4.480456959466856,5.139183799405438,4.140243786459823,7.11762719449233,5.0950310151123865,13.920372617162757,21.32626742337308,13.635525040615878,2.7077936338912765
T05_02.jpg T=225,1.5055492458787856,5.563533815851227,6.07734543769658,5.776416473283208,5.228758845879002,4.668042396204004,3.939752011039116,4.142226927350409,6.838768540473014,4.570993926831244,17.459627718010736,21.3764883870095,10.230334167955423,2.6221621065377576
T21_04.jpg T=225,0.0,6.095096481154653,6.744683824188334,6.300013974470122,3.8268957570869886,5.1720735301711365,4.398132186621086,3.5162823551607216,7.2950524155304866,4.8987625160296275,14.863946951866913,20.749177442002566,13.087682888514445,3.0521996772029056
T04_03.jpg T=225,1.290125640062903,5.060865127472326,5.873924974446322,7.792917399445227,3.662404424846154,4.981749493399518,5.563770921446982,4.238167879457197,6.347001917861619,3.9216757404599054,15.16397496805614,21.11848639252466,11.537261338945957,3.447673781575087
T07_03.jpg T=225,1.0458517604667656,4.0578620436642465,3.296764867805331,7.0558113070398125,3.5971083754339217,5.2480486063775205,4.7936218992771655,5.375023941112715,8.240392209689736,5.620507229341827,14.246523890140589,22.00196129460113,12.761740358680205,2.6587822163690484
T17_08.jpg T=225,0.0,5.584648364668301,6.261463229899642,6.0676826525206575,5.606605671369951,3.3988744413937773,4.4008064784689855,4.744420131099762,7.413893019406557,5.057870272474148,15.389504688589337,21.548344438999877,12.19343063292002,2.3324559781890093
T22_10.jpg T=225,0.0,0.5991511817289145,0.5526357367665988,0.9558887370500956,1.050736483527382,0.7826562490183393,1.4146844658418474,1.9396537072813127,13.817506673503205,24.592971407719173,14.708501463939172,25.744070913032363,11.367554475264832,2.4739885053267874
T13_02.jpg T=225,1.7690195272494644,6.2896029249270144,4.509138376018388,8.318850122254617,3.6980720900456014,4.899256357149438,4.108234502805475,4.270733664863088,6.360837558646883,4.5121661800541535,15.755967771242164,20.852552720134238,11.960769772428925,2.69479843218055
T24_13.jpg T=225,0.3823466392674058,1.6697088716052952,2.5630475834895217,3.4578595810131603,4.312161640448612,3.2970895158972318,7.147855309400724,7.011945944765918,12.072710034250974,6.694171326205214,13.557102078818808,21.326333540086274,13.502339789562988,3.0053281451878817
T10_10.jpg T=225,0.3363481681466884,1.5775193195720127,2.3757929433900498,4.242309983225618,3.88807395672726,4.382658961852803,6.264266219844928,6.0877871968009805,12.831979376311985,6.739642781846696,14.21614563087939,21.24687729490737,13.3362777855334,2.4743203809608096
T16_17.jpg T=225,0.3328966009862827,0.829175693930289,1.6003312672074963,2.2142780142197283,3.022674467946306,2.889661193480653,6.03844782511497,5.610876637199223,17.315453963229068,8.561901715620246,12.84293774218408,22.31321704366239,13.775469813135825,2.6526780220834314
T14_12.jpg T=225,0.4538665080073512,1.9808375265925091,2.9583418405475514,5.100702215228692,3.018246290325388,4.924604145791762,6.7378245836774076,6.274290466179896,11.156456284719619,5.783018013056513,13.347466413130062,20.598797542554546,14.622819374791293,3.0427287953974225
T11_09.jpg T=225,1.1898268988223608,4.3832301671557214,3.6181988522985686,7.6850622637933075,3.8007941150675526,5.417451429889561,4.796950095390447,5.167432391545224,7.581212310370574,4.678719049347127,14.715233012073686,20.939958365941852,12.423530083258235,3.6024009650457938
T09_10.jpg T=225,0.16578632811380098,1.0508049745257273,1.1629970703488308,2.243258351322086,2.3006115364467004,3.9678018483651964,5.1294390007656405,6.164363239491018,18.039124391357745,8.455298360135403,13.05089819177256,21.102757706539023,14.224607417509382,2.9422515833068794
T12_03.jpg T=225,1.6796791809243192,6.139813438218187,4.499947533542422,8.453236443301286,3.8049113900958704,5.0386401288464295,4.183511763507062,4.295116390496024,6.098260824169438,4.346276899597977,15.470331005622803,20.970193123468878,12.484908064620965,2.535173813588337
T17_01.jpg T=225,1.6042502503224187,5.700684298766186,4.136027307073894,7.817865348882741,3.5862648893893665,4.844573604122056,4.141637182839292,4.472715738719884,7.0496061092927995,5.15351180212738,15.576013859288715,20.87593236570363,12.389446817464115,2.651470426007517
T17_12.jpg T=225,1.3940724725606863,5.0142667039801285,5.392537216517517,6.969633691225545,3.270756459230124,4.480258676807179,5.18219597028463,4.222949501166502,7.3765409895459815,5.297499957516973,11.250677149677308,23.91631973099632,13.464407343307887,2.767884137183217
T08_01.jpg T=225,0.5887645832590478,2.472509957925521,2.400304201658164,6.2297041952060965,3.6248844246789913,5.79523359752721,7.6779432075388705,5.057952303752698,10.480463520635032,4.429791394806952,14.305097746168896,20.495357177747067,13.552831272516096,2.8891624165793632
T01_02.jpg T=225,0.0,1.3721737257368762,2.2795869027404327,4.819174746270813,4.0126217506773445,4.5639316154720015,7.31756205406345,7.0135845659220495,12.117395497416014,5.601257671357181,14.514108841097345,20.525613513549075,13.83222263449018,2.030766481207232
T10_17.jpg T=225,1.849698226281269,6.486785842692795,6.544184758178445,5.879926280274397,5.170312853914699,4.5175896618663165,3.7282345313371823,3.8784758025658017,6.396337570300402,4.2808393319475915,11.694833154825096,20.827034271923093,15.292201429176426,3.4535462847164955
T11_13.jpg T=225,0.923104753462792,4.918689647929716,4.326272314581303,6.062678724248906,4.5184490418700936,5.739879079912722,5.145546061431483,4.224299414836172,8.048902671677762,4.6285851680734265,12.617691472622795,21.185657330663126,13.695928246541724,3.9643160721479695
T25_07.jpg T=225,0.4581145687777498,2.0964452937634186,4.0208292396630565,3.797320135821368,4.4088169640584765,4.750365607315048,6.413280779178892,5.8825135351883135,11.294134768077214,5.516910430421356,15.407690750142224,22.68926482613008,11.259769961814015,2.0045431396487987
T09_03.jpg T=225,1.647117305166924,6.023766663615817,6.16585873975976,7.432094969344032,4.914279481939992,4.2871048755768175,3.5553888103621936,3.6994088479829736,6.533617771442665,4.125969481672839,14.502734008767085,20.534842470492727,13.080481912581055,3.4973346612951097
T15_13.jpg T=225,0.8860401390158947,4.68723600052192,4.289739559336011,6.0780957383280825,4.558599612138685,4.361874114991622,5.268165330011869,4.4068004095710345,8.379043898809005,5.498442223194556,14.524802966097731,23.691362013307646,11.007106478331409,2.3626915163445363
T10_18.jpg T=225,1.42992735406621,5.302724186175771,5.651978880024794,7.105343808806742,4.8711013965508325,4.37087359140214,4.929026103425282,3.882632754574776,6.352917454731804,4.8261723766612645,12.889587510595431,21.26171268452056,13.582827151879522,3.543174746584872
T21_07.jpg T=225,1.281471088197404,4.727930987849568,3.744546071353151,7.621742731472146,3.710179620648117,5.216576456117104,4.591840360519421,4.974840437965849,7.4537163056044236,5.0908016155482105,15.128285517265285,23.840634869257286,10.495689586315454,2.1217443518865817
T14_14.jpg T=225,1.1990406464878254,4.425451392294191,4.988419521148998,5.068362455244619,4.997984241161343,4.733744790933401,5.65489611278195,3.5198518863511308,8.130839360377259,5.5328896184871645,14.745799934577045,22.6500021736275,11.828390327466373,2.524327539061208
T23_07.jpg T=225,0.3226708150078835,1.4753452868186432,1.4291148384368668,3.767676695595368,2.417193352653804,4.381530610098838,5.12027467124754,7.33510541044992,14.412231726830358,7.617964886309624,14.376324466247599,23.53805710888413,11.492963792852972,2.3135463385664483
T05_01.jpg T=225,1.5995342905724843,5.6317878336510825,4.015839574345952,7.652443202025214,3.524390571626593,4.770234084884293,4.077485189032561,4.354807042311978,7.519042004030509,5.176121244981754,14.995944976496506,21.406778993947366,12.825883414571226,2.4497075775224784
T12_11.jpg T=225,0.9506217945618576,3.7644579449486586,4.651470545211415,5.031732530284144,5.165359370506292,3.379401761569296,6.265517781975906,5.357431670650653,8.382052128756072,5.634817023464005,15.386630025480807,21.469166947181087,12.294987967849515,2.2663525075602924
T23_08.jpg T=225,1.0757055526413273,4.2584073625777945,5.21601861691733,5.514778825702886,5.5101657464816665,5.202890813006626,6.0705806421831054,3.6171288362520073,7.509413172663816,4.498781568153875,13.523369324622081,20.914596156253086,13.945900393213721,3.1422629893306966
T12_16.jpg T=225,0.4282778155231193,1.9123859184522525,2.908492289162342,3.7829943973522497,4.4878169472355784,4.95093650528044,5.187225627244817,6.58525048379116,12.060246882955742,6.125364871421964,12.900053804103553,22.315108183884792,13.25590231467474,3.099943958917232
T20_11.jpg T=225,0.0,0.6554015460698491,0.9531118552030772,1.1453369037863477,0.9209644224077826,1.1646592402664784,2.47254553868184,5.007978715282066,18.512104615682237,17.186413299245807,13.579577594707315,22.518363501777948,14.141169099433869,1.74237366745538
T15_01.jpg T=225,1.4261188051353741,5.323137195049776,5.794809266380861,7.364539695464253,5.090801576478105,3.054347011661473,5.161591409346928,4.0444510201738115,6.682091850777558,4.728871552507923,11.689935881913598,21.34165849025366,14.987306071639516,3.310340173217168
T14_15.jpg T=225,0.8568804056612991,3.31458882619322,4.117268166618164,4.592117465654684,4.849160086411362,3.2646645998848105,6.263929192388058,5.566899813349678,9.141751357472966,6.2063005161490885,13.912854009515376,23.334145443012165,12.494876772040806,2.084563345648329
T05_05.jpg T=225,1.4053272745154082,7.166919992562677,5.6611635415767605,7.06254973524784,3.203845703130823,4.2903165800952605,4.821561591930577,4.650351309758119,5.965478629460888,4.469628220205612,15.596617225682795,22.19183536718317,10.909128689690077,2.605276138960002
T08_13.jpg T=225,1.623519657441406,5.878639885453032,6.295449993127329,5.920783273115842,5.375803893699327,3.168039810943005,5.28599247900483,4.114617838043266,6.1402987420923925,4.8355539846382225,14.385070853581436,21.5124859149079,12.711565454347982,2.7521782196040454
T14_03.jpg T=225,1.3300925248656847,4.942145069394724,5.251637092516632,6.689394316816482,4.7151481679890415,4.32629867528385,4.987574571731123,4.016321989770353,6.895879373275335,5.220001489496759,15.91014997547143,21.997155595548378,11.073635161435744,2.6445659964044608
T21_05.jpg T=225,1.6746883135360218,3.9547707018002174,6.409924984630664,6.040799971357675,5.533476051162333,3.327552235693386,5.651085261421458,3.3676923216542,6.991293936165012,5.278719089316815,14.732957996467734,23.52708792977015,11.138174163612858,2.3717770434114773
T12_02.jpg T=225,1.4647216736457502,7.289030642635215,5.831606938202352,7.1195331994850175,3.1499454282312263,5.549409930094602,3.4638843267691564,4.465241368955259,6.3531392141752505,4.226150550740899,13.92477515809528,20.879297565852987,13.102716732073693,3.1805472710433134
T02_05.jpg T=225,0.5264907968174198,2.323838045594603,3.148297090730635,5.107247099767814,2.907023462861748,4.655852799569199,6.2988392417454735,5.832672699042,10.771895293699384,6.7385899217458975,16.843418094699043,23.839472149870435,9.288397762899947,1.7179655409563912
T08_10.jpg T=225,0.7425187561727637,4.080043883291465,3.827853958034085,5.74809533994733,4.538523671061692,4.480422234583439,5.570488058596009,5.949276765451709,8.715148529876512,5.259494860929938,13.542022161364644,21.025979308521066,13.557849388513748,2.962283083655595
T08_09.jpg T=225,0.3111767803433121,1.9525208230104216,2.8601805580793536,3.848837931728714,3.5403326374324107,5.302718516466493,5.63162072150444,6.790822507276102,11.96516100849163,6.4551786018804,15.38282544005698,22.622638981350843,11.158343758454592,2.1776417339243257
T22_07.jpg T=225,0.7206323725595939,3.9100069810180034,4.982344060089371,5.592076669230714,4.400697108700777,4.3254035017120644,6.596671900597976,4.404128782903773,8.526766581189378,5.122259781117736,14.443096713186009,21.65790263440937,12.67071928228782,2.6472936309974084
T18_07.jpg T=225,1.1799277858202917,6.090702829938039,5.1530127542517885,6.7612675864527105,3.1975474434323776,5.875363819950931,5.0632437841404965,4.011517518662852,7.045560967256924,4.55355790559522,16.253029241151268,21.91871986378464,10.685241997593833,2.2113065019686373
T09_09.jpg T=225,1.578702895667755,5.675867012562272,6.077712955928439,5.741024128189124,5.217748208030291,3.1210555965553293,5.3337778107304885,4.257549869637101,6.548564079268348,5.137793809377818,13.252333224213347,20.851257320933193,13.730137039367929,3.4764760495385643
T24_09.jpg T=225,1.6539426063881746,5.958962491171608,6.361585616301184,5.861388315110536,5.260470359787788,3.1179420368714847,5.235146448693314,4.127347759170428,6.181388085520282,4.847440989409712,14.590880966491005,19.892063635188386,13.945841686838445,2.9655990030576533
T14_02.jpg T=225,1.0224040394636975,4.02392766382332,5.071636040392738,7.15480235101986,5.2952111460509474,3.3114580338898607,5.798371101155436,4.658956046139483,7.324485504607693,4.590904353131854,15.48616704624532,20.636358843052584,12.223844550962536,3.4014732800646668
T09_04.jpg T=225,0.9956762096119728,4.010429347755025,4.792444665272379,6.672215498960012,4.958579774620617,4.71121550662092,5.606091392090441,4.56940565730843,7.402893866038599,4.893077911091362,14.910265850566804,21.00384904552126,12.585153924406047,2.8887013501361305
T07_10.jpg T=225,0.7514550352299745,4.34261908706166,3.909564375933155,5.704450772596732,4.455953539919629,4.416431058161415,5.487191100120027,5.82635153536464,8.489943989497375,5.146365902640115,14.222177355094152,22.45986904044528,12.535974617130535,2.2516525908053016
T20_13.jpg T=225,1.4489741758857029,5.266525506132743,5.576071706727816,7.081623911702652,4.860516867617863,4.364342643685803,3.721522695504624,3.990750841369148,7.483984363929268,4.89028616353009,13.572041858420125,22.11707017392672,13.449771247830682,2.1765178437367685
T14_04.jpg T=225,0.929023465923544,5.0216874526966535,4.563409905431185,6.418785931713399,3.218751326074297,6.138982812358128,4.083326208127665,5.527420506801659,7.845407538392779,4.704522176696806,15.27233640455158,23.64990731842063,10.689866354830107,1.936572597981568
T13_13.jpg T=225,0.186832193900212,0.4584060218563614,0.4160041170951541,0.9075923783531584,0.6900382157143562,0.8456938859957692,1.827434046955904,2.663460989268404,14.898117940868707,24.33408230654673,14.042339776349785,23.5892637925843,12.359189361430447,2.781544973080708
T10_21.jpg T=225,1.5144379142581277,5.650448416718742,6.074645686575508,7.621993001766655,5.1605266781179715,4.527169442696813,4.946965778787939,3.725865197723332,5.730705473453367,4.0811456527540555,12.494350329618616,20.631931500816922,14.302964060206216,3.53685086650572
T20_09.jpg T=225,0.12471017516567315,0.5786515728538387,0.7365814618100968,1.1056917352065276,0.6017563831004187,0.9952162229734182,1.6060032304258145,2.2714482055456706,13.502035344880033,24.668521825753174,14.160699075542233,23.70919370214261,13.890583236781335,2.048907827819178
T20_10.jpg T=225,1.1858338031395628,5.950080509467359,5.04214156502615,6.635649674347272,3.112571451384712,5.669684979020718,4.889561718578205,3.930852340977967,7.2530829632956575,4.989110531181829,13.913715827156171,18.803935097575433,14.627118475967205,3.9966610628817527
T18_01.jpg T=225,1.75589867944527,4.148945946185754,6.672683721814081,6.201975403865773,5.556342689394665,3.302189633363998,5.532146968051438,3.2707002995152266,6.68425948109361,4.965115801345939,16.077036228877127,21.330615560809385,12.068884870546643,2.433204715691081
T24_04.jpg T=225,1.1647882226571005,4.423232873008414,5.325671195970108,5.5870880888365,5.485037915827793,3.440474108981136,6.017586039870039,4.839590213770962,7.190899645519563,5.057354681372889,17.19019516804962,22.211176946240087,10.185198736646793,1.881706163248985
T04_07.jpg T=225,0.0,1.6368008466858812,2.3835763708401903,3.0954504980163136,3.90542106918115,3.091666123357641,5.329866687349957,7.489687557643385,14.451423562614208,7.2650093620494625,12.534053294969144,24.083807657366656,12.789326209967673,1.9439107599583336
T03_03.jpg T=225,1.3276113727516372,4.87975645818957,3.684307803407753,7.3951394984695344,3.5326765075508657,4.930493866324683,5.777150123908151,3.539770169361115,8.066987998563006,5.1174771346782775,15.881289244102149,24.02834163114867,9.94147903732183,1.8975191542227623
T22_06.jpg T=225,1.4791731492036757,5.436390151644676,5.789842019024007,7.334803782007357,3.3687444902367485,4.553971782493291,5.170598133260197,4.075108002559862,6.8485428963419634,4.856959238422443,14.7666467170285,21.916262166746264,12.061924349340265,2.3410331216907534
T16_09.jpg T=225,0.7488092719187742,3.0371713530044757,3.979931697844788,4.600077129167662,4.989068896384106,3.4064006290924507,6.567702722324122,5.808786534065052,9.261018938707737,6.008800162343622,14.991114831661632,23.41397069649125,10.752933037047024,2.4342140999472996
T10_09.jpg T=225,1.6484863751717656,5.9907988334786,6.124078377462097,7.288866254110498,4.780513019493844,4.184220329311623,4.624191993698171,3.578010774205953,5.951472230703358,4.4714600648761005,14.435486186396007,21.136702472239328,12.554891895267751,3.230821193584885
T24_11.jpg T=225,0.0,0.9010523462335244,0.9487142392978464,1.9124530623923288,1.7244104100007596,3.430017262118912,4.637139363451098,5.950598203326791,18.492477259465712,10.294111119222734,14.834907248778775,24.22323875046208,10.933354144549314,1.7175265907001205
T02_01.jpg T=225,0.0,4.132207072370128,5.3673058860660126,5.963572933875638,4.124395462136404,6.072124541910125,5.514597811863909,4.506395104024363,8.490425712937641,4.380411096080116,16.181434976820405,21.83811752850448,10.48344474499532,2.9455671284154725
T02_10.jpg T=225,1.6402568921770104,6.02713695733369,6.5126546684474516,6.070001504876743,5.407931490249221,3.179273449388963,5.2677457111030455,4.053942552189204,5.9675915652239615,4.569095860301573,12.285737159860588,21.650386769972574,14.339354826392968,3.028890592483
T11_04.jpg T=225,0.27493114662368684,1.2149977974464528,1.318725712204358,3.8241870133487343,2.5459628063267665,4.656653670453749,5.418289229377539,7.644702658172086,14.206563572040038,7.377964521342803,15.466132295330892,22.15667781885552,11.469938731897164,2.424273026580204
T05_09.jpg T=225,1.0488017239067735,5.458938642719492,4.807156266381086,6.630394896887823,3.2646188915628795,4.6124488867544455,5.396178942202882,5.4008573742817605,6.994451445002159,4.907393107753476,15.951029174067333,21.276177516965674,11.46330670997988,2.7882464215343585
T11_05.jpg T=225,1.5942642262308298,5.739732594004612,4.123593403882843,7.828818902315161,3.5616261639668445,4.781440222818991,5.413578615929731,3.233020538347712,7.2584920057344675,4.866227561490665,15.223607719216142,21.289127240297148,12.143010097965092,2.943460707799748
T11_02.jpg T=225,1.4723810559937738,7.23813273364317,5.4205602702341995,6.515975345549653,4.298528074789767,3.7842975882123793,4.290262513401607,4.304126794097141,6.431850450945936,4.8890579487506365,14.623663247114244,21.26016800616879,12.587621036505654,2.8833749345930366
T24_01.jpg T=225,0.0,6.513963909371188,5.159361928640641,7.630471796560041,4.720267246170604,4.245331185241134,5.330689441303457,4.084954354364162,6.7460309536372325,4.04748313461322,15.499340237726495,22.12491316131807,11.789493843956132,2.1076988070976377
T09_06.jpg T=225,1.022048081724073,5.336621365948007,4.63870844832955,6.339726495992186,4.670843425979745,4.411412215914663,5.21865057651928,4.2673203699807685,7.751774617553724,4.949774360881047,14.3673432460354,23.26419758251385,11.533946170981901,2.227633041645801
T06_06.jpg T=225,0.6093002438056936,2.6499618677575394,3.635763585995623,5.770020710263461,3.2138871564994718,5.002269372400601,6.505703065787713,5.772525519480926,9.994296871595765,5.474220864161283,14.21828887518586,22.465472316957392,12.392478451361232,2.2958110987474285
T04_02.jpg T=225,1.4873685248091395,5.572068622370184,6.036534219213643,7.655383894443967,3.506920243618635,4.731752881835778,5.295771282853338,4.082395745429238,6.420755125227393,4.106403455808631,14.617536012378848,20.98306588370012,12.140605131624186,3.3634389766868966
T10_13.jpg T=225,0.9677702751660541,3.7635491609267016,4.32826732307351,6.105833906976154,4.64370153733612,4.49264286944314,5.4758457567075975,4.657692574658497,8.227729388105075,5.738830605933187,12.809552621971221,21.72793818229333,14.00939378144371,3.051252015965714
T12_08.jpg T=225,0.9500508503965308,3.859296921810557,4.628895921565838,6.421619903692354,4.8191129877134085,4.645634206612312,4.217856556108384,4.723375344121094,8.840045420885097,5.180752631974154,14.836767961459973,22.957367918935127,11.84610248428751,2.0731208904376666
T01_05.jpg T=225,0.31000568017288915,1.3360830081308328,2.2208980437337402,4.342219138346362,2.7903360021345067,4.8400792959635766,7.055117566690379,6.951856727938592,12.890769113248089,6.0385307288037735,13.946089973658614,21.82355636908472,12.28637337570741,3.1680849763865178
T21_11.jpg T=225,1.2895433263574754,6.407969706680556,5.010326517350184,6.38009293914857,4.432847026740505,4.04215687578299,4.6977131614813565,3.8138440556680386,7.164217258393101,5.346441202000942,15.895931106660981,22.709276532293003,10.398290114058481,2.411350177383815
T10_16.jpg T=225,1.1542580323146272,5.987695063501621,5.097249339480974,6.731498530581244,3.2040769789150345,5.891843713991992,3.8288572047239247,5.069394163563455,7.115131083019914,4.539889251706482,11.890852131367133,20.36161690698028,14.901766949992686,4.225870649860636
T06_04.jpg T=225,1.0752280863505077,4.2309828947929065,4.962787037805982,6.766101511559465,4.983677831381899,4.688066038867073,5.475521608104154,4.421670989470036,7.223585729546139,4.896068408417364,14.636173469392116,22.31356634736217,11.543040254150181,2.7835297928000187
T16_18.jpg T=225,0.7174198202829194,2.321409559400172,2.2265475457659334,4.576732700900277,3.320800832708847,4.97680672824679,5.302138467272198,6.4774987371317065,12.582496773441347,6.140091116067183,10.401843629029116,20.66538139252697,16.990631156080607,3.3002015411459347
T01_04.jpg T=225,0.0,5.412743989083331,4.233227946381603,6.4643505928863325,4.165813869963218,5.859946700100241,5.159745253531303,4.185403908979551,7.633936893159258,5.415152885126559,14.412238795976634,21.81493327352058,12.902729407415702,2.339776483875696
T23_12.jpg T=225,0.6059262396495431,2.6083798414738197,3.3455662185791004,5.2243607172198745,2.928021364283308,4.656102352306176,6.245999622340032,5.76332864187374,10.59775376264204,6.407485162047367,12.904406527347572,21.19754171065257,14.089333354652025,3.4257944849328315
T17_02.jpg T=225,0.6078762947518309,2.5375730337191817,2.4269911254120458,6.01143408953256,3.4163876558801536,5.392376992649578,5.364834740052947,6.494305871239506,10.348042844156485,5.917547050435367,11.609008094784427,22.629840358980136,14.661524563115703,2.582257285290088
T04_05.jpg T=225,1.4132888179287977,5.374356984820973,5.929797327572151,7.657934812428589,5.295453892936344,4.687747430784102,3.896023885426392,3.969042179742367,6.648105657762711,3.795958260843398,14.93255790281394,19.4976944496285,13.575028814168869,3.3270095831428796
T12_09.jpg T=225,0.0,4.9888399131973395,6.011372640975871,6.1600522399722255,3.950021725231,5.528556730232492,4.835721430177911,5.244646110768944,7.077167811224671,5.0288284223047235,14.675395632156706,21.190291447826567,12.365474011684649,2.943631884246904
T14_11.jpg T=225,0.4795808270941805,2.898056993483315,2.9762447454490526,4.838029235758077,4.096940193413209,4.3281299052370334,5.802798716749008,6.633741468915551,10.352158697299043,6.0469970742579235,13.810704482273838,24.21606529224507,11.270642435258779,2.2499099325659246
T21_13.jpg T=225,0.0,1.5578991320472049,2.295487513199096,3.064382503593365,3.903898969553184,3.108433870476877,5.350805631967686,7.5116336980565475,14.499651331648087,7.19924891242779,15.208293514574027,21.93223423663049,12.136893969195526,2.2311367166301133
