Image name,D5,D10,D16,D25,D30,D50,D75,D84,D90,D95
T01_11.jpg,0.18386757625752265,0.25305124522470035,0.31150259503383732,0.37706349819271262,0.41804647468413042,0.65061331624588092,1.6742545215235247,1.968365796197395,3.0138823887012758,4.6005674505840055
T01_12.jpg,0.72448381544176377,0.73899197937542427,0.75640177609581682,0.78251647117640566,0.79702463511006616,0.85505729084470816,0.92759811051301078,0.95371280559359961,0.97112260231399206,0.98563076624765278
T02_01.jpg,0.20037490345828265,0.26222059005423248,0.31383945293701893,0.37351373219227052,0.4112039003373269,0.60200308409547976,1.6007699343632351,1.9568628302841424,3.4630778721557847,8
T02_02.jpg,0.1843764694734524,0.2276053416950839,0.2817743580167672,0.34393980419300896,0.37419564172673159,0.55310943066063112,1.4757001986374276,1.7593988674116976,1.9485313132612112,3.0451936816912686
T02_03.jpg,0.15491019929911767,0.20403224796068967,0.25597325197275062,0.33190543670542522,0.36650889821643878,0.54244415591935269,1.5381576636419465,1.8176499579898635,2.0320485959040377,3.2829547393089782
T02_04.jpg,0.15880403847086436,0.20705263058191373,0.2583488390884438,0.33000818839893226,0.36221270880720224,0.49510680600959123,1.5608623546277631,1.9306369371841423,2.6888304932797222,3.4876112710373928
T02_05.jpg,0.26609429077760921,0.33933269619773287,0.3943339340809745,0.46603024530279352,0.50396478509731935,0.65034433912641942,1.4511002512835445,1.694712830846268,1.8571212172214171,1.9924615392007079
T02_06.jpg,0.27022377689108251,0.31098510307016264,0.34396033267671722,0.39491126400142179,0.4234548669803001,1.0249997794978492,1.6699862425550691,1.9021813692556682,3.7225477047015882,8
T02_07.jpg,0.16765543013380596,0.2416301438524007,0.29709384238270392,0.37567212478641693,0.4179621035604687,1.0840583750780155,1.7741744774196431,2.1775055726582684,3.4774486404615423,8
T02_08.jpg,0.44892082243257431,0.72372832336016324,0.7537801021432573,0.7988577703178984,0.82390091930381004,0.92407351524745684,1.3211029140874595,1.6147687260546388,1.8105459340327583,1.9736936073478581
T02_09.jpg,0.72447767464814061,0.73898140110174149,0.75638587284606251,0.78249258046254411,0.79699630691614487,0.85501121273054825,0.9275298449985524,0.95363655261503399,0.97104102435935502,0.98554475081295589
T02_10.jpg,0.17730336125464385,0.2298335923662842,0.27482627643964458,0.34639426403794132,0.38041659653933219,0.55681951059792156,1.5534295675118333,1.8260274506021681,2.0661099688344198,3.3564088355899901
T02_11.jpg,0.15219980266501545,0.20094644931020647,0.25091966352098022,0.31121999499474001,0.3463568998548095,0.49582908386254182,1.5616167336258298,1.8887123039134543,2.5223713753917263,3.4113837576486183
T02_12.jpg,0.27909899667191418,0.40543997898429829,0.94820090557681036,2.0467577030156514,2.1779823161093672,2.7028807684842322,3.3590038339528108,3.5952081375214999,3.7526776732339591,3.8839022863276753
T03_01.jpg,0.16381684693834631,0.22188916114277327,0.28244351775504689,0.36440652052978106,0.40355700763710528,0.64171394897067435,1.6234956594240453,1.8793082569972697,2.5297785663290657,4.7890171131965351
T03_02.jpg,0.15776101415990726,0.20476645001529328,0.24745571906516689,0.31538987781660016,0.34463190179323011,0.48616401385404873,1.4980658015984012,1.841269069504645,2.3681123393416361,3.3697702647346537
T03_03.jpg,0.20914970453827889,0.26439839048068842,0.32223226171209579,0.38759301956559072,0.42240762936745208,0.66214025712760549,1.6480864830632775,1.9230827321727648,2.8521641309172674,6.1690071879117072
T03_04.jpg,0.72447851399912333,0.73898629177637554,0.7563956251090781,0.78250962510813205,0.79701740288538414,0.85504851399439286,0.92758740288065356,0.95370140287970762,0.97111073621241017,0.98561851398966238
T03_05.jpg,0.20299740614920653,0.26603137377775032,0.32918553956594432,0.40154355676233933,0.44746116066406211,1.0138180124027616,1.7053060541275546,1.9542417491484805,3.0637784655915201,8
T03_06.jpg,0.1956927046175094,0.25030242984572731,0.31222669644743067,0.37656964990202152,0.41011968799486209,0.63001244946770418,1.5305103449971869,1.7869633671612859,1.9579320486040184,8
T03_07.jpg,0.22897422896637079,0.28785814429375339,0.36224669924561359,0.44930823175260742,0.48995087307845259,1.0636434109824349,1.5903552335918161,1.7799714897311931,1.9063823271574445,2.6977238743116803
T03_08.jpg,0.23620951044821545,0.29247067176202568,0.36039836188289381,0.42016166568531838,0.46181730619638611,0.62733557607471868,1.5644513084424043,1.9097485599558737,2.859147159778666,5.100008007982745
T04_01.jpg,0.16673989500897612,0.21956077492736087,0.28296011351871242,0.3601032174095441,0.39993241291060017,1.0412631463009707,1.7384866761368691,1.9894871468777928,3.691351580564362,8
T04_02.jpg,0.15922296665799168,0.20795973158927031,0.26029762662685718,0.3324013057644144,0.36515344257866778,0.50903857673152264,1.5314057183235332,1.840000539026168,2.2852410256466147,3.3545985554106053
T04_03.jpg,0.15965450730990882,0.20658938925258241,0.25566859348227805,0.32489499287129425,0.35547200975804,0.48111410856577141,1.4893008718587768,1.8542333894409841,2.4608569523610142,3.4189435934792427
T04_04.jpg,0.19416573375003826,0.26058636782399253,0.3068109950919361,0.37692775795321048,0.42118853280320778,0.59824106420646084,1.5421230905042544,1.8827353499249824,2.8317603668879148,8
T04_05.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T04_06.jpg,0.15533643855833668,0.20166505549209854,0.24831168914405144,0.30169716316721906,0.33214376780026089,0.45569094223511719,1.2856783942712515,1.5944627590437417,1.8003190022254012,1.9718658715434521
T04_07.jpg,0.26048962266412073,0.32330740589839829,0.38604476314818731,0.74926513127803251,0.81043236521238593,1.1058673336161526,1.6934770496921008,1.9050165474794425,2.5167411895469716,3.8356949476192623
T04_08.jpg,0.27666967235875878,0.33996428964699643,0.44747281190772731,0.49975589381688662,0.76362193811054035,0.99425425676777623,1.71669334958098,1.9799497612710992,3.0493227724384515,5.1391406952299645
T04_09.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T04_10.jpg,0.1898362732863404,0.25192159741665504,0.30230968418978449,0.35792950788434474,0.39459955719419343,0.56211839158807331,1.3072234884436615,1.6018754865591354,1.7983101519694515,1.9620057064780481
T04_11.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T04_12.jpg,0.27362944313901749,0.32188877369580754,0.37053042890134669,0.43103426840561859,0.4577523324409053,0.88259515755094098,1.5318285448303015,1.8145892949579192,2.108796944859106,8
T05_01.jpg,0.1836869594733237,0.23036726811621891,0.29036346675959251,0.35680188074141672,0.40086214860868735,0.64623498869656881,1.5943891572617708,1.840952033563185,2.189335707684795,8
T05_02.jpg,0.16004679994419119,0.21798688492260127,0.27030148564830703,0.32866818418357963,0.36339848207014369,0.55083860347949765,1.4606403997122477,1.6996044393372649,1.8589137990872759,1.991671598878952
T05_03.jpg,0.22231225527760687,0.30237968161694112,0.36596328813665535,0.45114777805906259,0.49464577576989388,1.1888982656705618,1.7219118366084341,1.9137967221460683,2.4965542882710117,3.7653477038670631
T05_04.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T05_05.jpg,0.15709536507348562,0.21237665153157459,0.273962555018333,0.35163831919498262,0.38917549674724911,0.6078868319730234,1.616314607453236,1.8843344945782623,2.433207055931728,3.4568537728284627
T05_06.jpg,0.21453820433321941,0.2952110838641735,0.3572015385533438,0.43811219802472295,0.485777081994133,1.0199807640986036,1.65402047049326,1.8822747647953357,2.5043328556574496,7.5073927853398983
T05_07.jpg,0.19372286262602487,0.25829026412217609,0.31677701826913968,0.39998507513243092,0.44636555193750682,1.0824156733301915,1.6727965597236565,1.8853336788253039,2.324535787836564,3.7424753027932174
T05_08.jpg,0.19367978008308973,0.25464223039629108,0.29090555795031803,0.3574788115496122,0.37928788690836696,0.46689745095581142,1.5190798920621666,1.7951770846989969,1.9792418797902167,3.1815801946733338
T05_09.jpg,0.19784889895577085,0.25218854288669784,0.31324961610356211,0.3777526967827613,0.41168170827778666,0.5780975857775339,1.4965327854204968,1.7885918252866988,1.9832978518641664,8
T05_10.jpg,0.72447256142589278,0.73898328980827854,0.75639616386714148,0.78251547495543572,0.79702620333782148,0.85506911686736431,0.92762275877929301,0.95374206986758736,0.97115494392645019,0.98566567230883595
T05_11.jpg,0.18602943260186861,0.25525490524879563,0.30175935737816811,0.36838321090073772,0.40280606489475862,0.61202131334920318,1.5096927742761896,1.785247927850184,1.9689513635661804,3.1751258492864971
T06_01.jpg,0.16106811648244745,0.21509917684214253,0.27187719512570779,0.33170245300209422,0.36112863800790623,0.49419405046288439,1.4056370244709036,1.7623311545932858,2.000788373500209,3.228587261919865
T06_02.jpg,0.15309199706436805,0.19925279458046,0.24521806996300519,0.31658895378723573,0.34733037985353682,0.4750226735326194,1.4061608475514185,1.7303550079108021,1.9464844481503909,3.018322363036257
T06_03.jpg,0.33745411595349833,0.3786586058656537,0.41731473059311991,0.48501591284644879,0.756192839326991,1.093359189317592,1.6044042667699694,1.788380494652825,1.9110313132413959,2.8352021933920573
T06_04.jpg,0.19593070514356206,0.24797781238321434,0.29198461769800738,0.35536115416895425,0.38741780746879612,0.5411601446674652,1.3277712559009096,1.6158281165445452,1.8078660236403024,1.9678976128867669
T06_05.jpg,0.19073382361054966,0.26020909509001161,0.31451978615287729,0.397111442865068,0.43519650212846323,0.91410393734309381,1.6577777177197963,1.8950463611874289,2.5783687364272718,4.1433627300704261
T06_06.jpg,0.28732506715098954,0.3257835803042341,0.36373426988262408,0.41282113299552337,0.44005804348347849,1.1678326657481999,1.6549370951791729,1.8302946897743231,1.9471997528377565,4.1854567170068826
T06_07.jpg,0.18491925908059945,0.2377199466895783,0.30178502118598333,0.36443134730690713,0.39675589398658639,0.56695915203304281,1.6219400287283232,2.1556931400338213,3.5439760589620333,8
T06_08.jpg,0.27308695636705538,0.31794359869950872,0.36384076412959016,0.42030681348872317,0.4504726901222586,0.87287019010954348,1.6306149302682416,1.9866605830478448,3.2087330118095165,8
T06_09.jpg,0.27927228300339196,0.3137615015660421,0.35269150591742671,0.41765498444772531,0.44701708984248628,1.1927009030397242,1.6730963866891266,1.8460387608029121,1.9613336768787679,5.6199814241869248
T06_10.jpg,0.7244805852332965,0.73898772863036288,0.75639630070684249,0.78250915882156213,0.7970163022186284,0.85504487580689403,0.92758059279222593,0.95369345090694557,0.97110202298342518,0.98560916638049156
T06_11.jpg,0.72447219742497027,0.73897974208660944,0.7563887956805766,0.78250237607152717,0.79700992073316634,0.85504009937972325,0.92757782268791944,0.95369140307887001,0.97110045667283718,0.98560800133447635
T06_12.jpg,0.16870180852398864,0.23015784958622151,0.27855220996729874,0.33782036085296296,0.37488686265106491,0.54756259636559312,1.4898982144008011,1.8188966894093976,2.2227091088491786,3.2875049666379952
T06_13.jpg,0.26703971190021369,0.29771921043798399,0.33229982531361268,0.38034142136566579,0.40545947161636842,1.039049977406858,1.6453337021946275,1.8635958431182251,2.1055164223971441,3.510905961546662
T07_01.jpg,0.15623058485948871,0.20316645642059195,0.2510053277633702,0.32201316846290484,0.35299440227295609,0.48057746615368457,1.4571159831894192,1.8055346888393839,2.2123175795154562,3.2991542707672186
T07_02.jpg,0.16372375604442896,0.21288030451344381,0.26173974875797912,0.32119591019008809,0.35468129682182359,0.49129392750202538,1.4667692078782784,1.7897276155913395,2.0341736927439844,3.2523776993397382
T07_03.jpg,0.19926217145933664,0.25760935664526052,0.31966150994517262,0.39739383996034616,0.44089993061849603,0.69993603999314868,1.6536247140159088,1.8967641391694243,2.8079580235838728,8
T07_04.jpg,0.16679653446233406,0.2283038427761821,0.27735511077379432,0.35352262420049885,0.38380763379042637,0.5289820659696558,1.5321969213215998,1.8426385820781097,3.2283043955070263,8
T07_05.jpg,0.15504577270783287,0.2018832802288161,0.24917248404079079,0.30323407936220897,0.33417055900280729,0.45961508649013078,1.412999232198406,1.8285959816772481,2.4347335171705886,3.3847041440086447
T07_06.jpg,0.15813090002931907,0.20756836439878654,0.25733912617650045,0.31794490825619764,0.35253892530494407,0.49488638831882331,1.4706767937772336,1.7633765121154168,1.9585096576742056,3.1198749722520045
T07_07.jpg,0.15791815214172664,0.2131925518864724,0.26638881670673137,0.33341240052226245,0.37041291811409932,0.56613753108477982,1.4625440036824304,1.6957805499277141,1.8512715807579032,1.9808474397830609
T07_08.jpg,0.17511366944595935,0.22718727292421681,0.2887184726680479,0.35305691891690605,0.38370453313295932,0.4962880607977278,1.2838186624404142,1.5894016788009264,1.7931236897079346,1.9628920321304413
T07_09.jpg,0.36816626423696336,0.40425400148485308,0.44017798182649681,0.48388194604885809,0.72953688685961227,0.98360008974302615,1.7311288823900268,2.0518535069234263,3.1587755675462703,5.9185469182622983
T07_10.jpg,0.2300980759449969,0.29388317692297233,0.35814370811683222,0.43985130809567008,0.4795134181824921,0.67721987948231532,1.6641602049034976,1.9405352396726072,3.0435102998593031,7.4193271437551687
T07_11.jpg,0.19984372170454687,0.26107269428509128,0.31031986278239132,0.39039491539761872,0.42546342662052189,0.68461164264565721,1.5224938579848275,1.7263052426015446,1.8621794990126888,1.9754080460219765
T07_12.jpg,0.30784822490930025,0.3534703126360712,0.40575601486874552,0.46367364938807321,0.49215756626295443,0.9640153452460708,1.593386031083686,1.8320115747388968,1.9910952705090383,3.2524913930063586
T08_01.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T08_02.jpg,0.158204016088201,0.21226308458397145,0.26361458545424499,0.3234953272545445,0.36291283610345132,0.482727701381644,1.4568189955976445,1.7895267278646494,2.0727937349822976,3.2601534816400468
T08_03.jpg,0.17065564266306776,0.2423481032451206,0.29222076001172786,0.36030134928553431,0.39552123146996682,0.59728822191943842,1.6585422724537735,1.9972497254535528,3.4980300250480139,8
T08_04.jpg,0.1962130255764391,0.2474043564515177,0.30580813131300555,0.36634748663408317,0.40534770582718421,0.57048131402246116,1.5980272866577458,1.997086905401718,3.1236254439945812,6.8938738204338872
T08_05.jpg,0.19486873770514013,0.25656147971809184,0.30764568852901569,0.37735632435664601,0.41307633174904052,0.60403707344585778,1.4772275465877551,1.7455029886047853,1.9243532832828047,2.9068495892612907
T08_06.jpg,0.14897527195439464,0.19757263350785773,0.2404922999450595,0.30336706127417878,0.3396448753912521,0.4767903074059972,1.4675094436709593,1.8712342302144216,2.5532484506846744,3.4371730700921046
T08_07.jpg,0.28840739730049209,0.38012545476357656,0.42292001638007248,0.46769048361782217,0.4922016447011659,0.92415194222674557,1.5160601900310826,1.7666192660558626,1.9336586500723825,5.5566374423752247
T08_08.jpg,0.22769902726885025,0.3050324391662359,0.3520288701593231,0.43523516938091278,0.48467794946162701,1.0111215607256645,1.670831297281818,1.9083268024420328,2.6795112077365091,4.4546776438928051
T08_09.jpg,0.24412109049771369,0.3056667389321146,0.35155454360786115,0.4214171522448184,0.4514057143423314,0.60138268294529895,1.537228218975538,1.9295886758215384,2.9339479626212475,3.998907548697185
T08_10.jpg,0.27548795495818079,0.32376707023311568,0.37605175095146948,0.44432397807808183,0.47788231414154819,0.63975031999100207,1.5436830665662271,1.8413838842039869,2.4660027308286487,8
T08_11.jpg,0.72448597926168756,0.73900013928629871,0.75641713131583199,0.78254261936013192,0.79705677938474295,0.8551134194831872,0.92768421960624237,0.9538097076505424,0.97122669968007558,0.98574085970468683
T08_12.jpg,0.29324783478721927,0.35234313789024913,0.4053304529954676,0.47895744321305977,0.7484698739533957,1.1076482854649452,1.6300323869607189,1.8180906634991976,1.9434628478581839,5.920031720941112
T08_13.jpg,0.16175255818073664,0.22108400761893279,0.27315331879786092,0.35037885182218292,0.38499310153882488,0.60356702696104425,1.6041711320586662,1.86812826835751,2.3175475323893133,3.3734749906439561
T08_14.jpg,0.43074337348711689,0.43649017967796655,0.44338634710698616,0.45373059825051548,0.4594774044413652,0.48246462920476391,0.79125004510921937,0.86647170608514734,0.91661948006909921,0.95840929172239242
T09_01.jpg,0.16312004932213328,0.20929265203035119,0.25492608519694593,0.3233017796238154,0.35372904874842803,0.50489966081380799,1.5110813380752672,1.8198192655838761,2.1677714915284625,3.2898947193273376
T09_02.jpg,0.19194021564069569,0.2408590453805575,0.30095381744112432,0.36168450688250292,0.40237917712242921,0.58354860935555886,1.4846071301952422,1.7684636791230255,1.9577013784082151,8
T09_03.jpg,0.15551073348279376,0.20388994135421479,0.25298370936586989,0.3116731335467211,0.34565397091409311,0.52426684412417146,1.5155275033289768,1.8056839204278463,1.9991215318270927,3.1931394439857281
T09_04.jpg,0.18344755065147181,0.23675073633999905,0.28523037056327416,0.35048142536690191,0.38385513054840181,0.55487328676981829,1.5150597722920931,1.827609956056456,2.9822796849235935,8
T09_05.jpg,0.15230904151344626,0.20581105388933801,0.26230527901060313,0.3296725302625228,0.35762889862487612,0.52655407790999742,1.45112864361072,1.7004321521993726,1.8666344912584745,2.1756936406679745
T09_06.jpg,0.2053562404074972,0.26242349140634641,0.31460973755024829,0.38826019292527753,0.42737158345569082,0.65583433196447538,1.5985409779214659,1.8570504557410952,2.2264895541864691,3.3332432116429733
T09_07.jpg,0.19557750251384112,0.26117326822665132,0.31886013724497075,0.3986017866904944,0.4424657140716588,1.0101774848893543,1.5806127182333745,1.7859694022372214,1.9228738582397864,4.6957647916952423
T09_08.jpg,0.15752117468239582,0.20463276650271425,0.25279210861900381,0.31307880391365078,0.33972388525692382,0.44780216485621815,1.1488098226412653,1.5301440550446439,1.7843668766468961,1.9962192279821065
T09_09.jpg,0.27862234373159378,0.40561323246956532,0.6447590354132553,1.8497214212567601,2.0978433202021041,2.645314480842889,3.3296534316438722,3.5760154539322251,3.7402568021244615,3.877124592284658
T09_10.jpg,0.26830317668133075,0.4328057711761773,0.46580085632655571,0.73619966360112643,0.78762823705507912,0.99334253087088997,1.6514599537599768,1.8922188219387632,2.3990975183935781,3.4115494595744762
T09_11.jpg,0.2376981808891428,0.28743207719085212,0.33958730421109712,0.40593763521092591,0.44277167088618158,0.70059766510248978,1.7614286279845368,2.2751672031613532,3.4425823528695343,8
T09_12.jpg,0.27012810240365531,0.31807357214253906,0.35906162977673028,0.40901958258249832,0.4363614225442507,1.1836227762084701,1.7804683131770074,1.995332706485681,3.2108685984045726,8
T09_13.jpg,0.20386001949509366,0.26085581250058359,0.31278800355461595,0.38025579121200986,0.41146052413055578,0.59720443753946439,1.497843633149365,1.8127537218336061,2.140549777049805,3.2240708732839964
T09_14.jpg,0.19455408853738049,0.25532039093970632,0.29789054746087668,0.36314682066857679,0.4070992640993441,0.60594530565563642,1.5505750745234848,1.8397167193227522,2.2209070321279301,3.3135062064413976
T10_01.jpg,0.19661857067362351,0.27114370605130211,0.34511323614335959,0.43756078799086767,0.4935082386041349,1.2422348459476888,1.7261240124119253,1.9003241123390504,2.3552197788558931,7.4492558472634824
T10_02.jpg,0.15717207680538606,0.21317665160289939,0.26619700604977303,0.32222464912934062,0.35387407882688737,0.50819682679925315,1.5244597387827727,1.845391223856087,3.4445571662655627,8
T10_03.jpg,0.28330344866258828,0.37081789717007668,0.4007497330574043,0.44362686681772789,0.4661290533104856,0.84988533710412995,1.4534160543279901,1.8003743647526551,2.180331196778444,3.2775463150489133
T10_04.jpg,0.29511359788326191,0.38578309721777815,0.42854860596045308,0.47373702468402451,0.49884170175267523,0.96779971609021676,1.5808385327647176,1.8127058165661296,1.9672840057670715,8
T10_05.jpg,0.21837299168288649,0.28267865291436056,0.33599361863807448,0.38994088077106548,0.4158851831754945,1.1247484280999942,1.6841242620962151,1.8854995623348545,2.9413740134324282,8
T10_06.jpg,0.15022208627625974,0.19880953551666528,0.24211729408019581,0.30508863580711265,0.34108920823249222,0.47489673870878552,1.4350268426038424,1.8214679097572668,2.365701877680336,3.3583317639803147
T10_07.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T10_08.jpg,0.18138744058277625,0.25025187503872803,0.29402020642099608,0.35936730893394858,0.40331106029933128,0.59247779947140811,1.6123153187645398,1.9657843651193656,3.3805757485254389,8
T10_09.jpg,0.15086845785908182,0.197440142974322,0.24405303957675489,0.29986298934307776,0.33165218380396505,0.46186786446178479,1.4078422542559506,1.7896256303495237,2.2226995429912964,3.2926261082397907
T10_10.jpg,0.29274463187698008,0.34159522775468104,0.44489772701419328,0.49242153539225841,0.74546178687300002,0.95585529361963006,1.5580582407755219,1.7994838982687056,1.9604343365974943,8
T10_11.jpg,0.2924944768269428,0.33725562027577466,0.37874787775342922,0.43349410731879018,0.46178401549858838,0.89588604670311189,1.6387236398183656,1.9643262617067656,3.1593566938486792,8
T10_12.jpg,0.72447985692333217,0.73899100324154166,0.75640437882339318,0.78252444219617034,0.79703558851437983,0.85508017378721801,0.92763590537826557,0.95375596875104285,0.97116934433289437,0.98568049065110397
T10_13.jpg,0.21264092480330241,0.26900569599391128,0.31940376857603681,0.38621851046811351,0.42054367014602878,0.57421990119754907,1.3618097236304871,1.7386485919641137,1.989874504186532,3.1473644877301754
T10_14.jpg,0.20160761337631741,0.27043521692600581,0.33315460881929704,0.40381755602932135,0.44259613603231041,0.64219288459234036,1.6389701883668828,1.9462546950770976,2.9614731971500547,4.9917975095237086
T10_15.jpg,0.19151695555221659,0.26144130166113461,0.31185751718001692,0.39242056665248498,0.43914763480417796,0.69498017062475426,1.5833499454084057,1.8033783198115589,1.950063902746995,8
T10_16.jpg,0.19035377002452339,0.2406067344657486,0.30341283361803539,0.35480342104675439,0.40314485602249078,0.59973259855533567,1.5580498003321761,1.8427139613644159,2.2410811407388027,3.4145535855399363
T10_17.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T10_18.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T10_19.jpg,0.1541655768669877,0.20532438923198451,0.25418363655197629,0.32043667602593484,0.35181549114993488,0.48975658992096099,1.4518233369775564,1.7646198719126769,1.9731508952027568,3.2415178173001253
T10_20.jpg,0.19582186921752148,0.25678511388809089,0.30763766574796275,0.37640262876942282,0.41122050769923579,0.58581376459337908,1.4717920067197332,1.7875635747286172,1.9980779534012068,3.2595351422644887
T10_21.jpg,0.15479626348654502,0.2020696290745716,0.25015418062338396,0.30589552190070879,0.3382130190733757,0.4739867617736041,1.3846839798449078,1.6601111588624051,1.8437292782074031,1.9967443776615683
T11_01.jpg,0.25384948625736581,0.29049634947560993,0.32010387043296129,0.35894289388419243,0.38252566508058278,0.46475143558049747,1.5880726610807852,1.9488002207558148,2.7553141272380035,3.5549966954966377
T11_02.jpg,0.15254634602559086,0.20645179795560159,0.25930201253292023,0.32448748512743641,0.36142996112652609,0.49861548041890397,1.5266241427081635,1.8456552596957392,2.3455772757988966,3.3954083130774952
T11_03.jpg,0.18977669399015096,0.25946128207242253,0.30850283275364843,0.38543527547888312,0.43194489875358832,0.66519542244165941,1.6951535478051527,1.9828547601267243,3.1072780841938723,7.6230683609466423
T11_04.jpg,0.72447982487126061,0.73898407486533224,0.75638917485821811,0.7824968248475469,0.79700107484161842,0.85501807481790459,0.9275393247882624,0.95364697477759119,0.97105207477047717,0.9855563247645488
T11_05.jpg,0.17180895535741358,0.21551803815960568,0.26422757248868928,0.32971062019672609,0.35953606086799045,0.49894794453776548,1.5427504067188469,1.9135409950273776,2.6297179357158607,3.4367532898893973
T11_06.jpg,0.20698066097895176,0.26431009439626824,0.31713362607322071,0.3912115216510213,0.43089261122739653,0.64740004837750331,1.6708152036572006,1.9761167946940748,3.1070222904882985,8
T11_07.jpg,0.15346599340958042,0.20140373426615515,0.25017564465119813,0.30676078487620256,0.33920909571664604,0.46942003003565558,1.2959268533470785,1.6079238412967962,1.8159218332632745,1.9892534932353401
T11_08.jpg,0.17937585869504141,0.24860322786985525,0.29371298518845984,0.37550797951084453,0.40854505463397611,0.70290918206469455,1.704639230697516,1.9639669779404221,3.2171565199379022,8
T11_09.jpg,0.18822816961744696,0.23212508501369369,0.28563619697786635,0.34254560459605721,0.37467116709575199,0.4981886412143281,1.2087550139786014,1.6269560817890605,1.9057567936627,2.9535600572280085
T11_10.jpg,0.19246677459309391,0.24465129913486905,0.3074744810461254,0.37193964881852937,0.40552230209640472,0.63704886433425223,1.7367858068743685,2.3528625993915497,3.4520394645657437,8
T11_11.jpg,0.17799086845743695,0.24811083517102306,0.29450795345801423,0.37888355042273281,0.41386259392779079,0.70403653440531966,1.6136814595941928,1.8386620653641599,1.9886491358774707,8
T11_12.jpg,0.29215037840103603,0.33030235875098551,0.36901648179286672,0.42032529375902838,0.44882920619455968,1.2415597704358707,1.8086683853569108,2.1713992632584063,3.9900314086019688,8
T11_13.jpg,0.19289481451499321,0.258664486902417,0.31312421286790065,0.38423819575729934,0.42961925369967863,0.67576452403446496,1.616394194230113,1.8648628730068011,2.2678388018213007,3.479690629847088
T11_14.jpg,0.2134117015419825,0.25955164857350432,0.29283283232108737,0.34009667272837318,0.36481062188644769,0.45928952012302932,1.5318622547627658,1.8254786968497776,2.1533201223135325,3.3317409834850693
T12_01.jpg,0.17632771009314738,0.24061781842064914,0.28556671875359674,0.34569920074914662,0.37726417909017751,0.55686805079050961,1.4791025406140177,1.7950204382976469,2.037224717011894,3.1971818693664948
T12_02.jpg,0.14800703379893515,0.19784553589518816,0.2463742935314269,0.31513840484860361,0.33924033343449123,0.47452040655889088,1.417591213655079,1.7880396219395431,2.1827332119798584,3.2570684283911007
T12_03.jpg,0.18068602446784224,0.22507114946229051,0.28231650340159903,0.3509977948866746,0.39564363703658573,0.70239107311530891,1.7607913268979711,2.3342457392176379,3.9036968915703234,8
T12_04.jpg,0.15377157782077924,0.20804513600984792,0.26285581686259268,0.32943884347126001,0.37026803408112052,0.53425996946795551,1.5833984394369018,1.8822453554662664,2.4570520935712481,3.3883934821825514
T12_05.jpg,0.1679434794185401,0.22907155823076444,0.27747443480334022,0.35295137886442296,0.38324113996111708,0.58233659250105907,1.5838666441869624,1.8718283075609816,2.3973376649431888,3.3936201767848493
